SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Swamp Lake,37.95,-119.816667,,,9549.0,Radiocarbon years BP,ABIES,1.0,0.24630541871921183,560.0,SWAMPLK
Swamp Lake,37.95,-119.816667,,,9946.0,Radiocarbon years BP,ABIES,3.0,0.7389162561576355,580.5,SWAMPLK
Swamp Lake,37.95,-119.816667,,,10605.0,Radiocarbon years BP,ABIES,18.0,3.9735099337748347,611.0,SWAMPLK
Swamp Lake,37.95,-119.816667,,,11222.0,Radiocarbon years BP,ABIES,5.0,1.4577259475218658,631.0,SWAMPLK
Swamp Lake,37.95,-119.816667,,,11500.0,Radiocarbon years BP,ABIES,13.0,3.0878859857482186,640.0,SWAMPLK
Swamp Lake,37.95,-119.816667,,,12117.0,Radiocarbon years BP,ABIES,10.0,2.178649237472767,660.0,SWAMPLK
Swamp Lake,37.95,-119.816667,,,12734.0,Radiocarbon years BP,ABIES,11.0,2.576112412177986,680.0,SWAMPLK
Swamp Lake,37.95,-119.816667,,,13351.0,Radiocarbon years BP,ABIES,6.0,1.5228426395939088,700.0,SWAMPLK
Swamp Lake,37.95,-119.816667,,,14585.0,Radiocarbon years BP,ABIES,2.0,0.7462686567164178,740.0,SWAMPLK
Swamp Lake,37.95,-119.816667,,,15510.0,Radiocarbon years BP,ABIES,5.0,2.0161290322580645,770.0,SWAMPLK
Swamp Lake,37.95,-119.816667,,,15819.0,Radiocarbon years BP,ABIES,5.0,1.9083969465648856,780.0,SWAMPLK
Tannersville Bog,41.033333,-75.266667,,,10019.0,Radiocarbon years BP,ABIES,1.0,0.33112582781456956,1060.0,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,10019.0,Radiocarbon years BP,ABIES,1.0,0.33112582781456956,1060.0,TANNERSV
Tioga Pass Pond,37.908333,-119.258333,,,6122.0,Radiocarbon years BP,ABIES,2.0,0.42643923240938164,239.0,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,7016.0,Radiocarbon years BP,ABIES,2.0,0.5037783375314862,259.0,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,9699.0,Radiocarbon years BP,ABIES,7.0,1.8970189701897018,319.0,TIOGA
Unknown Pond,45.6,-70.633333,,,0.0,Radiocarbon years BP,ABIES,13.0,2.9748283752860414,0.0,UNKNOWN
Unknown Pond,45.6,-70.633333,,,250.0,Radiocarbon years BP,ABIES,16.0,4.071246819338422,10.0,UNKNOWN
Unknown Pond,45.6,-70.633333,,,425.0,Radiocarbon years BP,ABIES,22.0,5.378973105134474,30.0,UNKNOWN
Unknown Pond,45.6,-70.633333,,,1109.0,Radiocarbon years BP,ABIES,16.0,3.6613272311212817,108.0,UNKNOWN
Unknown Pond,45.6,-70.633333,,,1197.0,Radiocarbon years BP,ABIES,7.0,1.4373716632443532,118.0,UNKNOWN
Unknown Pond,45.6,-70.633333,,,1636.0,Radiocarbon years BP,ABIES,7.0,1.7241379310344827,168.0,UNKNOWN
Unknown Pond,45.6,-70.633333,,,1785.0,Radiocarbon years BP,ABIES,19.0,5.88235294117647,185.0,UNKNOWN
Unknown Pond,45.6,-70.633333,,,2311.0,Radiocarbon years BP,ABIES,11.0,2.989130434782609,245.0,UNKNOWN
Unknown Pond,45.6,-70.633333,,,2487.0,Radiocarbon years BP,ABIES,14.0,3.349282296650718,265.0,UNKNOWN
Unknown Pond,45.6,-70.633333,,,4417.0,Radiocarbon years BP,ABIES,14.0,2.839756592292089,485.0,UNKNOWN
Unknown Pond,45.6,-70.633333,,,4768.0,Radiocarbon years BP,ABIES,8.0,1.839080459770115,525.0,UNKNOWN
Unknown Pond,45.6,-70.633333,,,5744.0,Radiocarbon years BP,ABIES,1.0,0.22172949002217296,565.0,UNKNOWN
Unknown Pond,45.6,-70.633333,,,6082.0,Radiocarbon years BP,ABIES,4.0,1.13314447592068,575.0,UNKNOWN
Unknown Pond,45.6,-70.633333,,,6420.0,Radiocarbon years BP,ABIES,2.0,0.47393364928909953,585.0,UNKNOWN
Upper Graven Lake,46.184444,-95.306944,,,8519.0,Radiocarbon years BP,ABIES,0.5,0.09033423667570009,559.0,UPGRAVEN
Upper Graven Lake,46.184444,-95.306944,,,10130.0,Radiocarbon years BP,ABIES,1.5,0.3205128205128205,600.0,UPGRAVEN
Zuehl Farm Site,43.03,-93.87,,,7792.0,Radiocarbon years BP,ABIES,3.0,0.38961038961038963,130.0,ZUEHL
Zuehl Farm Site,43.03,-93.87,,,9157.0,Radiocarbon years BP,ABIES,4.0,0.5547850208044383,145.0,ZUEHL
Zuehl Farm Site,43.03,-93.87,,,12937.0,Radiocarbon years BP,ABIES,6.0,1.2320328542094456,280.0,ZUEHL
Zuehl Farm Site,43.03,-93.87,,,12968.0,Radiocarbon years BP,ABIES,8.0,1.282051282051282,285.0,ZUEHL
Pretty Lake,41.583056,-85.25,,,13503.0,Radiocarbon years BP,ABIES,1.0,0.211864406779661,520.0,PRETTYLK
Aino Pond,42.679722,-71.926667,,,757.0,Radiocarbon years BP,ABIES,2.0,0.36663611365719523,79.0,AINOPOND
Little Dollar Lake,46.186,-85.3082,,,9.0,Radiocarbon years BP,ABIES,3.0,0.5484460694698354,4.0,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,56.0,Radiocarbon years BP,ABIES,5.0,0.8045052292839904,9.0,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,108.0,Radiocarbon years BP,ABIES,5.5,0.9306260575296108,12.0,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,1290.0,Radiocarbon years BP,ABIES,2.5,0.5760368663594471,59.0,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,1491.0,Radiocarbon years BP,ABIES,3.5,0.6060606060606061,67.0,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,1742.0,Radiocarbon years BP,ABIES,2.5,0.40096230954290296,77.0,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,1994.0,Radiocarbon years BP,ABIES,3.5,0.7856341189674524,87.0,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,2497.0,Radiocarbon years BP,ABIES,2.5,0.5030181086519114,107.0,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,3000.0,Radiocarbon years BP,ABIES,3.0,0.6928406466512702,127.0,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,5882.0,Radiocarbon years BP,ABIES,3.0,0.5870841487279843,138.0,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,5898.0,Radiocarbon years BP,ABIES,2.0,0.4319654427645789,142.0,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,5943.0,Radiocarbon years BP,ABIES,2.0,0.43103448275862066,153.0,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,5984.0,Radiocarbon years BP,ABIES,0.5,0.12755102040816327,163.0,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,6000.0,Radiocarbon years BP,ABIES,2.0,0.43431053203040176,167.0,LTDOLLAR
Irwin Smith Bog,45.0265,-83.61,,,6259.7,Calibrated radiocarbon years BP,ABIES,1.0,0.4830917874396135,157.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,6802.0,Calibrated radiocarbon years BP,ABIES,1.0,0.4830917874396135,201.5,IRWINSMT
Tower Lake,46.542635000000004,-86.037795,1223.0,2111.0,1697.0,Calibrated radiocarbon years BP,ABIES,3.0,0.9966777408637874,64.0,TOWER1
Tower Lake,46.542635000000004,-86.037795,8598.0,9002.0,8775.0,Calibrated radiocarbon years BP,ABIES,1.0,0.4,445.0,TOWER1
Baker Lake,45.891725,-114.263205,-49.0,-35.0,-42.0,Calibrated radiocarbon years BP,ABIES,41.0,13.015873015873018,1.0,BAKER
Baker Lake,45.891725,-114.263205,5.0,39.0,22.0,Calibrated radiocarbon years BP,ABIES,34.0,7.897793263646922,10.0,BAKER
Baker Lake,45.891725,-114.263205,179.0,199.0,191.0,Calibrated radiocarbon years BP,ABIES,33.0,7.904191616766468,20.0,BAKER
Baker Lake,45.891725,-114.263205,709.0,745.0,725.0,Calibrated radiocarbon years BP,ABIES,46.0,11.794871794871794,28.0,BAKER
Baker Lake,45.891725,-114.263205,809.0,960.0,895.0,Calibrated radiocarbon years BP,ABIES,34.0,9.405255878284924,30.0,BAKER
Baker Lake,45.891725,-114.263205,901.0,1296.0,1088.0,Calibrated radiocarbon years BP,ABIES,28.0,7.456724367509987,38.0,BAKER
Baker Lake,45.891725,-114.263205,1131.0,1518.0,1331.0,Calibrated radiocarbon years BP,ABIES,31.0,8.344549125168237,48.0,BAKER
Baker Lake,45.891725,-114.263205,1455.0,1781.0,1602.0,Calibrated radiocarbon years BP,ABIES,26.0,7.396870554765292,58.0,BAKER
Baker Lake,45.891725,-114.263205,1699.0,2179.0,1952.0,Calibrated radiocarbon years BP,ABIES,54.0,13.793103448275861,68.0,BAKER
Baker Lake,45.891725,-114.263205,2082.0,2469.0,2292.0,Calibrated radiocarbon years BP,ABIES,33.0,8.604954367666231,78.0,BAKER
Baker Lake,45.891725,-114.263205,2302.0,2951.0,2602.0,Calibrated radiocarbon years BP,ABIES,21.0,5.454545454545454,88.0,BAKER
Baker Lake,45.891725,-114.263205,2809.0,3538.0,3195.0,Calibrated radiocarbon years BP,ABIES,19.0,4.318181818181818,108.0,BAKER
Baker Lake,45.891725,-114.263205,3240.0,3767.0,3494.0,Calibrated radiocarbon years BP,ABIES,16.0,3.7647058823529407,118.0,BAKER
Baker Lake,45.891725,-114.263205,3558.0,4186.0,3845.0,Calibrated radiocarbon years BP,ABIES,32.0,7.664670658682635,128.0,BAKER
Baker Lake,45.891725,-114.263205,3798.0,4638.0,4205.0,Calibrated radiocarbon years BP,ABIES,32.0,7.415990730011587,138.0,BAKER
Baker Lake,45.891725,-114.263205,4105.0,5028.0,4569.0,Calibrated radiocarbon years BP,ABIES,32.0,6.207565470417071,148.0,BAKER
Baker Lake,45.891725,-114.263205,5005.0,5550.0,5310.0,Calibrated radiocarbon years BP,ABIES,32.0,6.8891280947255105,168.0,BAKER
Baker Lake,45.891725,-114.263205,5378.0,6121.0,5744.0,Calibrated radiocarbon years BP,ABIES,38.0,8.453837597330367,178.0,BAKER
Baker Lake,45.891725,-114.263205,5734.0,6720.0,6222.0,Calibrated radiocarbon years BP,ABIES,43.0,8.651911468812877,188.0,BAKER
Baker Lake,45.891725,-114.263205,6919.0,7388.0,7185.0,Calibrated radiocarbon years BP,ABIES,45.0,8.514664143803216,208.0,BAKER
Baker Lake,45.891725,-114.263205,7925.0,8384.0,8131.0,Calibrated radiocarbon years BP,ABIES,27.0,6.405693950177936,247.0,BAKER
Baker Lake,45.891725,-114.263205,8460.0,9490.0,8938.0,Calibrated radiocarbon years BP,ABIES,39.0,9.466019417475728,267.0,BAKER
Baker Lake,45.891725,-114.263205,10228.0,11304.0,10746.0,Calibrated radiocarbon years BP,ABIES,17.0,4.2131350681536555,307.0,BAKER
Baker Lake,45.891725,-114.263205,11997.0,12841.0,12447.0,Calibrated radiocarbon years BP,ABIES,5.0,1.1235955056179776,347.0,BAKER
Baker Lake,45.891725,-114.263205,12907.0,13377.0,13137.0,Calibrated radiocarbon years BP,ABIES,2.0,0.546448087431694,367.0,BAKER
Baker Lake,45.891725,-114.263205,13251.0,13646.0,13467.0,Calibrated radiocarbon years BP,ABIES,4.0,1.3961605584642234,377.0,BAKER
Baker Lake,45.891725,-114.263205,13384.0,13824.0,13625.0,Calibrated radiocarbon years BP,ABIES,5.0,1.697792869269949,387.0,BAKER
Moose Lake,47.883685,-123.35093,6475.0,7144.0,6829.0,Calibrated radiocarbon years BP,ABIES,115.0,21.178637200736645,345.0,MOOSE
Moose Lake,47.883685,-123.35093,13353.0,15171.0,14113.0,Calibrated radiocarbon years BP,ABIES,103.0,12.484848484848484,595.0,MOOSE
Appleman Lake,41.623285,-85.212085,8465,8591,8533,Calibrated Radiocarbon Years BP (Blois),ABIES,2.0,0.5813953488372093,632.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,8826,9295,9074,Calibrated Radiocarbon Years BP (Blois),ABIES,1.0,0.29069767441860467,656.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,13497,14204,13888,Calibrated Radiocarbon Years BP (Blois),ABIES,6.0,1.466992665036675,831.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,13859,14483,14200,Calibrated Radiocarbon Years BP (Blois),ABIES,10.0,3.115264797507788,836.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,14163,14733,14462,Calibrated Radiocarbon Years BP (Blois),ABIES,5.0,1.4367816091954022,841.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,14343,14934,14650,Calibrated Radiocarbon Years BP (Blois),ABIES,6.0,1.87207488299532,845.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,14378,14987,14696,Calibrated Radiocarbon Years BP (Blois),ABIES,1.0,0.3067484662576687,846.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,14440,15101,14785,Calibrated Radiocarbon Years BP (Blois),ABIES,4.0,1.1560693641618496,848.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,11.0,3.481012658227848,854.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,1.0,0.30864197530864196,856.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,4.0,1.2121212121212122,861.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,12.0,3.3057851239669422,866.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,3.0,0.9615384615384616,876.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,7.0,2.1604938271604937,881.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,15.0,4.672897196261682,890.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,14.5,4.215116279069767,900.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,15.5,4.2349726775956285,906.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,6.5,2.018633540372671,910.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,12.0,3.619909502262444,916.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,14.0,4.3343653250774,920.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,11.0,2.941176470588235,930.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,2.0,0.554016620498615,1082.5,APPLEMAN
Makepeace Cedar Swamp,41.936189999999996,-70.75736,10839,11332,11088,Calibrated Radiocarbon Years BP (Blois),ABIES,2.0,0.5012531328320802,405.5,MKPEACEA
Makepeace Cedar Swamp,41.936189999999996,-70.75736,11084.0,11929.0,11504.0,Calibrated radiocarbon years BP,ABIES,10.0,2.512562814070352,430.0,MKPEACEA
Makepeace Cedar Swamp,41.936189999999996,-70.75736,11281.0,12068.0,11665.0,Calibrated radiocarbon years BP,ABIES,10.0,2.444987775061125,440.0,MKPEACEA
Makepeace Cedar Swamp,41.936189999999996,-70.75736,12274,12834,12547,Calibrated Radiocarbon Years BP (Blois),ABIES,14.0,3.1963470319634704,492.5,MKPEACEA
Makepeace Cedar Swamp,41.936189999999996,-70.75736,12885.0,13688.0,13227.0,Calibrated radiocarbon years BP,ABIES,15.0,3.3632286995515694,530.0,MKPEACEA
Makepeace Cedar Swamp,41.936189999999996,-70.75736,12767,13170,12974,Calibrated Radiocarbon Years BP (Blois),ABIES,23.0,5.287356321839081,542.5,MKPEACEA
Makepeace Cedar Swamp,41.936189999999996,-70.75736,12806,13285,13047,Calibrated Radiocarbon Years BP (Blois),ABIES,4.0,1.06951871657754,570.5,MKPEACEA
Lost Park,39.2949,-105.53829999999999,7082.0,8535.0,7966.0,Calibrated radiocarbon years BP,ABIES,1.0,0.33112582781456956,190.0,LOSTPARK
Wolsfeld Woods Marsh,45.003730000000004,-93.574555,374.0,690.0,522.0,Calibrated radiocarbon years BP,ABIES,1.0,0.12658227848101267,40.0,MNHNWB
Wolsfeld Woods Marsh,45.003730000000004,-93.574555,661.0,1007.0,822.0,Calibrated radiocarbon years BP,ABIES,1.5,0.31779661016949157,60.0,MNHNWB
Wolsfeld Woods Marsh,45.003730000000004,-93.574555,840.0,1277.0,1049.0,Calibrated radiocarbon years BP,ABIES,1.0,0.08413967185527976,75.0,MNHNWB
Wolsfeld Woods Marsh,45.003730000000004,-93.574555,966.0,1454.0,1200.0,Calibrated radiocarbon years BP,ABIES,0.5,0.04539264639128461,85.0,MNHNWB
Nichols Meadow,37.423500000000004,-119.57849999999999,-42.0,-36.0,-39.0,Calibrated radiocarbon years BP,ABIES,34.0,8.831168831168831,0.0,NICHOLSM
Dead Horse Lake,42.558,-120.775,-57.0,-16.0,-42.0,Calibrated radiocarbon years BP,ABIES,5.0,1.4749262536873156,1.0,DEADHORS
Dead Horse Lake,42.558,-120.775,27.0,371.0,158.0,Calibrated radiocarbon years BP,ABIES,2.0,0.6389776357827476,17.0,DEADHORS
Dead Horse Lake,42.558,-120.775,596.0,2457.0,1336.0,Calibrated radiocarbon years BP,ABIES,3.0,0.9463722397476341,41.0,DEADHORS
Dead Horse Lake,42.558,-120.775,1020.0,3234.0,2046.0,Calibrated radiocarbon years BP,ABIES,1.0,0.3246753246753247,49.0,DEADHORS
Dead Horse Lake,42.558,-120.775,4241.0,5489.0,5000.0,Calibrated radiocarbon years BP,ABIES,4.0,1.3114754098360655,81.0,DEADHORS
Santa Barbara Basin (Core 3H-01),34.278000000000006,-119.97,17965.0,18719.0,18344.0,Calibrated radiocarbon years BP,ABIES,1.0,0.31545741324921134,2977.0,4H-02
Capitola Lake,45.519575,-89.55507,17.0,634.0,255.0,Calibrated radiocarbon years BP,ABIES,1.0,0.28735632183908044,10.0,CAPITOLA
Lake Mary,46.25,-89.9,,,200.0,Radiocarbon years BP,ACERX,4.0,1.0610079575596816,0.0,LAKEMARY
Lake Mary,46.25,-89.9,,,889.0,Radiocarbon years BP,ACERX,5.0,1.6025641025641024,10.0,LAKEMARY
Lake Mary,46.25,-89.9,,,1579.0,Radiocarbon years BP,ACERX,13.0,3.1784841075794623,20.0,LAKEMARY
Lake Mary,46.25,-89.9,,,2269.0,Radiocarbon years BP,ACERX,5.0,1.3550135501355014,30.0,LAKEMARY
Lake Mary,46.25,-89.9,,,2959.0,Radiocarbon years BP,ACERX,9.0,1.8789144050104383,40.0,LAKEMARY
Lake Mary,46.25,-89.9,,,3650.0,Radiocarbon years BP,ACERX,10.0,2.3255813953488373,50.0,LAKEMARY
Lake Mary,46.25,-89.9,,,4187.0,Radiocarbon years BP,ACERX,10.0,4.11522633744856,60.0,LAKEMARY
Lake Mary,46.25,-89.9,,,4724.0,Radiocarbon years BP,ACERX,11.0,3.206997084548105,70.0,LAKEMARY
Lake Mary,46.25,-89.9,,,5262.0,Radiocarbon years BP,ACERX,3.0,0.8620689655172413,80.0,LAKEMARY
Lake Mary,46.25,-89.9,,,5799.0,Radiocarbon years BP,ACERX,7.0,1.6166281755196306,90.0,LAKEMARY
Lake Mary,46.25,-89.9,,,6336.0,Radiocarbon years BP,ACERX,3.0,0.9259259259259258,100.0,LAKEMARY
Lake Mary,46.25,-89.9,,,6874.0,Radiocarbon years BP,ACERX,10.0,2.262443438914027,110.0,LAKEMARY
Lake Mary,46.25,-89.9,,,7411.0,Radiocarbon years BP,ACERX,1.0,0.27472527472527475,120.0,LAKEMARY
Lake Mary,46.25,-89.9,,,7948.0,Radiocarbon years BP,ACERX,3.0,0.7894736842105263,130.0,LAKEMARY
Lake Mary,46.25,-89.9,,,8486.0,Radiocarbon years BP,ACERX,2.0,0.5681818181818182,140.0,LAKEMARY
Lake Mary,46.25,-89.9,,,8696.0,Radiocarbon years BP,ACERX,1.0,0.31746031746031744,150.0,LAKEMARY
Lake Mary,46.25,-89.9,,,9216.0,Radiocarbon years BP,ACERX,2.0,0.5698005698005698,180.0,LAKEMARY
Lake Mary,46.25,-89.9,,,9477.0,Radiocarbon years BP,ACERX,2.0,0.6060606060606061,195.0,LAKEMARY
Lake Mary,46.25,-89.9,,,9564.0,Radiocarbon years BP,ACERX,1.0,0.31545741324921134,200.0,LAKEMARY
Lake Mary,46.25,-89.9,,,9824.0,Radiocarbon years BP,ACERX,2.0,0.5361930294906166,215.0,LAKEMARY
Lake Mary,46.25,-89.9,,,9998.0,Radiocarbon years BP,ACERX,1.0,0.24154589371980675,225.0,LAKEMARY
Lake Mary,46.25,-89.9,,,10171.0,Radiocarbon years BP,ACERX,1.0,0.26109660574412535,235.0,LAKEMARY
Lake Mary,46.25,-89.9,,,10345.0,Radiocarbon years BP,ACERX,2.0,0.5934718100890208,245.0,LAKEMARY
Billy's Lake,46.270579999999995,-94.55155500000001,,,3907.0,Radiocarbon years BP,ACERX,2.0,0.8620689655172413,610.0,BILLYS
Billy's Lake,46.270579999999995,-94.55155500000001,,,7358.0,Radiocarbon years BP,ACERX,2.0,0.7017543859649122,870.0,BILLYS
Blue Mounds Creek,43.083333,-89.866667,,,0.0,Radiocarbon years BP,ACERX,7.0,2.405498281786942,0.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,153.0,Radiocarbon years BP,ACERX,6.0,2.2556390977443606,11.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,1227.0,Radiocarbon years BP,ACERX,3.0,1.1673151750972763,31.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,1764.0,Radiocarbon years BP,ACERX,4.0,1.0471204188481675,41.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,2301.0,Radiocarbon years BP,ACERX,2.0,0.8695652173913043,51.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,2677.0,Radiocarbon years BP,ACERX,3.0,1.171875,58.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,3053.0,Radiocarbon years BP,ACERX,4.0,1.7699115044247788,65.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,3805.0,Radiocarbon years BP,ACERX,9.0,3.543307086614173,79.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,4181.0,Radiocarbon years BP,ACERX,5.0,1.7006802721088436,86.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,4389.0,Radiocarbon years BP,ACERX,8.0,2.484472049689441,93.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,4674.0,Radiocarbon years BP,ACERX,6.0,1.342281879194631,104.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,5268.0,Radiocarbon years BP,ACERX,3.0,0.7853403141361256,127.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,5578.0,Radiocarbon years BP,ACERX,10.0,3.2362459546925564,139.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,5785.0,Radiocarbon years BP,ACERX,5.0,1.7361111111111112,147.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,5991.0,Radiocarbon years BP,ACERX,4.0,1.4035087719298245,155.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,6198.0,Radiocarbon years BP,ACERX,8.0,2.547770700636943,163.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,6404.0,Radiocarbon years BP,ACERX,18.0,4.054054054054054,171.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,6611.0,Radiocarbon years BP,ACERX,6.0,1.910828025477707,179.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,6818.0,Radiocarbon years BP,ACERX,6.0,1.4423076923076923,187.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,7179.0,Radiocarbon years BP,ACERX,6.0,1.9047619047619049,201.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,7335.0,Radiocarbon years BP,ACERX,4.0,1.0666666666666667,207.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,7829.0,Radiocarbon years BP,ACERX,8.0,1.095890410958904,220.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,8134.0,Radiocarbon years BP,ACERX,1.0,0.2958579881656805,228.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,8438.0,Radiocarbon years BP,ACERX,8.0,2.191780821917808,236.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,8704.0,Radiocarbon years BP,ACERX,10.0,2.9850746268656714,243.0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,8971.0,Radiocarbon years BP,ACERX,1.0,0.31645569620253167,250.0,BLUMOUND
Cottonwood Lake,44.835435000000004,-99.90806,,,9390.0,Radiocarbon years BP,ACERX,3.0,0.39164490861618795,708.0,COTTONWD
Cottonwood Lake,44.835435000000004,-99.90806,,,9452.0,Radiocarbon years BP,ACERX,1.0,0.17123287671232876,724.0,COTTONWD
Cottonwood Lake,44.835435000000004,-99.90806,,,9465.0,Radiocarbon years BP,ACERX,1.0,0.20161290322580644,728.0,COTTONWD
Cottonwood Lake,44.835435000000004,-99.90806,,,9661.0,Radiocarbon years BP,ACERX,1.0,0.14275517487508924,796.0,COTTONWD
Cottonwood Lake,44.835435000000004,-99.90806,,,9781.0,Radiocarbon years BP,ACERX,2.0,0.30075187969924816,828.0,COTTONWD
Cottonwood Lake,44.835435000000004,-99.90806,,,10316.0,Radiocarbon years BP,ACERX,1.0,0.13568521031207598,900.0,COTTONWD
Upper Wallface Pond,44.146389,-74.054167,,,9689.0,Radiocarbon years BP,ACERX,1.0,0.1272264631043257,371.0,UPWALLFC
East Twin Lake,41.196155000000005,-81.334765,,,13312.0,Radiocarbon years BP,ACERX,1.0,0.2061855670103093,2074.0,ETWINOH
Eldora Fen,39.936667,-105.58,,,220.0,Radiocarbon years BP,ACERX,1.0,0.2881844380403458,14.0,ELDORA
Fresh Pond,41.594120000000004,-70.532835,14.0,24.0,19.0,Calibrated radiocarbon years BP,ACERX,1.0,0.14265335235378032,10.0,FRESH
Fresh Pond,41.594120000000004,-70.532835,74.0,214.0,126.0,Calibrated radiocarbon years BP,ACERX,1.0,0.1567398119122257,20.0,FRESH
Fresh Pond,41.594120000000004,-70.532835,143.0,323.0,231.0,Calibrated radiocarbon years BP,ACERX,1.0,0.16286644951140067,30.0,FRESH
Fresh Pond,41.594120000000004,-70.532835,394.0,685.0,537.0,Calibrated radiocarbon years BP,ACERX,2.0,0.36231884057971014,60.0,FRESH
Fresh Pond,41.594120000000004,-70.532835,-40.0,-36.0,-38.0,Calibrated radiocarbon years BP,ACERX,5.0,0.697350069735007,2.0,FRESH
Fresh Pond,41.594120000000004,-70.532835,-28.0,-24.0,-26.0,Calibrated radiocarbon years BP,ACERX,3.0,0.424929178470255,4.0,FRESH
Fresh Pond,41.594120000000004,-70.532835,0.0,6.0,3.0,Calibrated radiocarbon years BP,ACERX,1.0,0.13679890560875513,8.0,FRESH
