SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Portage Lake,60.716494999999995,-150.53300000000002,10036.0,11121.0,10466.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.6369426751592357,64.0,PORTAGAK
Portage Lake,60.716494999999995,-150.53300000000002,9986.0,11063.0,10412.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.8797653958944283,68.0,PORTAGAK
Portage Lake,60.716494999999995,-150.53300000000002,10172.0,11677.0,10730.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.33670033670033667,74.0,PORTAGAK
Rogers Lake,41.3525,-72.29915,36.5,152.5,89.5,Calibrated Radiocarbon Years BP (Blois),POPULUS,4.0,0.4296455424274973,17.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,2088,2367,2238,Calibrated Radiocarbon Years BP (Blois),POPULUS,3.0,0.2997002997002997,172.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,2323,2598.5,2464,Calibrated Radiocarbon Years BP (Blois),POPULUS,6.0,0.6116207951070336,197.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,3130,3403,3268.5,Calibrated Radiocarbon Years BP (Blois),POPULUS,6.0,0.6030150753768844,270.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,3810,4168,3976,Calibrated Radiocarbon Years BP (Blois),POPULUS,4.0,0.40691759918616477,354.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,4630,5005,4823,Calibrated Radiocarbon Years BP (Blois),POPULUS,3.0,0.30303030303030304,424.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,4947,5358.5,5135,Calibrated Radiocarbon Years BP (Blois),POPULUS,3.0,0.3,461.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,5185.5,5571.5,5367,Calibrated Radiocarbon Years BP (Blois),POPULUS,8.0,0.7984031936127743,486.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,5812.5,6038,5918,Calibrated Radiocarbon Years BP (Blois),POPULUS,2.0,0.199203187250996,542.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,5997.5,6199.5,6097.5,Calibrated Radiocarbon Years BP (Blois),POPULUS,2.0,0.2066115702479339,566.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,6480.5,6696.5,6592,Calibrated Radiocarbon Years BP (Blois),POPULUS,1.0,0.10319917440660474,637.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,6722,6959,6830.5,Calibrated Radiocarbon Years BP (Blois),POPULUS,4.0,0.40609137055837563,669.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,6870,7130.5,6993.5,Calibrated Radiocarbon Years BP (Blois),POPULUS,4.0,0.40040040040040037,680.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,7072,7374,7227,Calibrated Radiocarbon Years BP (Blois),POPULUS,2.0,0.1984126984126984,692.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,7650,7785,7716,Calibrated Radiocarbon Years BP (Blois),POPULUS,2.0,0.2012072434607646,719.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,8073,8177,8126,Calibrated Radiocarbon Years BP (Blois),POPULUS,1.0,0.10141987829614604,734.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,9929,10232,10091,Calibrated Radiocarbon Years BP (Blois),POPULUS,10.0,1.0070493454179255,820.2,ROGERSLK
Rogers Lake,41.3525,-72.29915,10419,10659,10534.5,Calibrated Radiocarbon Years BP (Blois),POPULUS,8.0,0.8032128514056224,865.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,11602,11959,11780,Calibrated Radiocarbon Years BP (Blois),POPULUS,14.0,1.4042126379137412,907.6,ROGERSLK
Rogers Lake,41.3525,-72.29915,11807,12214,12016,Calibrated Radiocarbon Years BP (Blois),POPULUS,15.0,1.4763779527559056,915.2,ROGERSLK
Rogers Lake,41.3525,-72.29915,12361,12814.5,12579.5,Calibrated Radiocarbon Years BP (Blois),POPULUS,26.0,2.5974025974025974,937.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,12646,13064,12840.5,Calibrated Radiocarbon Years BP (Blois),POPULUS,29.0,2.8913260219341974,948.7,ROGERSLK
Rogers Lake,41.3525,-72.29915,13017,13409,13205,Calibrated Radiocarbon Years BP (Blois),POPULUS,33.0,3.277060575968222,962.6,ROGERSLK
Rogers Lake,41.3525,-72.29915,13483,13922,13701,Calibrated Radiocarbon Years BP (Blois),POPULUS,51.0,5.13595166163142,980.2,ROGERSLK
Rogers Lake,41.3525,-72.29915,13635,14127,13871,Calibrated Radiocarbon Years BP (Blois),POPULUS,44.0,4.369414101290963,986.2,ROGERSLK
Rogers Lake,41.3525,-72.29915,13774,14343,14051,Calibrated Radiocarbon Years BP (Blois),POPULUS,36.0,3.6290322580645165,992.6,ROGERSLK
Rogers Lake,41.3525,-72.29915,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),POPULUS,34.0,3.4378159757330633,1093.5,ROGERSLK
Ruppert Lake,67.07084,-154.24498499999999,6937.0,7590.0,7291.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.29455081001472755,165.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7008.0,7661.0,7359.0,Calibrated radiocarbon years BP,POPULUS,6.0,1.342281879194631,168.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7247.0,7974.0,7629.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.41067761806981523,180.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7282.0,7991.0,7652.0,Calibrated radiocarbon years BP,POPULUS,4.0,1.2403100775193798,181.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7422.0,8111.0,7788.0,Calibrated radiocarbon years BP,POPULUS,4.0,1.309328968903437,187.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8461.0,9208.0,8827.0,Calibrated radiocarbon years BP,POPULUS,19.0,5.212620027434842,240.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,5712.0,6242.0,5951.0,Calibrated radiocarbon years BP,POPULUS,7.0,1.0447761194029852,120.2,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,5784.0,6378.0,6062.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.1364256480218281,124.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,5964.0,6679.0,6307.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.40431266846361186,132.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,6259.0,7070.0,6675.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.2898550724637681,144.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,6648.0,7361.0,7036.0,Calibrated radiocarbon years BP,POPULUS,6.0,1.2195121951219512,156.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,6855.0,7482.0,7211.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.30721966205837176,162.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,6887.0,7506.0,7237.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.6230529595015576,163.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,6915.0,7542.0,7264.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.21321961620469082,164.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,6937.0,7590.0,7291.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.29455081001472755,165.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7008.0,7661.0,7359.0,Calibrated radiocarbon years BP,POPULUS,6.0,1.342281879194631,168.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7131.0,7820.0,7496.0,Calibrated radiocarbon years BP,POPULUS,4.0,0.9302325581395349,174.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7147.0,7854.0,7518.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.3574620196604111,175.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7175.0,7873.0,7540.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.6787330316742082,176.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7247.0,7974.0,7629.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.41067761806981523,180.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7282.0,7991.0,7652.0,Calibrated radiocarbon years BP,POPULUS,4.0,1.2403100775193798,181.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7330.0,8029.0,7697.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.641025641025641,183.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7422.0,8111.0,7788.0,Calibrated radiocarbon years BP,POPULUS,4.0,1.309328968903437,187.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7444.0,8130.0,7811.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.702576112412178,188.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7536.0,8207.0,7900.0,Calibrated radiocarbon years BP,POPULUS,4.0,0.9029345372460496,192.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7582.0,8245.0,7944.0,Calibrated radiocarbon years BP,POPULUS,5.0,0.9345794392523363,194.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7637.0,8284.0,7987.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.37174721189591076,196.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7699.0,8315.0,8031.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.546448087431694,198.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,7923.0,8446.0,8206.0,Calibrated radiocarbon years BP,POPULUS,6.0,1.1246485473289598,206.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8023.0,8522.0,8292.0,Calibrated radiocarbon years BP,POPULUS,5.0,1.4044943820224718,210.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8051.0,8569.0,8327.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.5649717514124294,212.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8075.0,8623.0,8361.0,Calibrated radiocarbon years BP,POPULUS,6.0,1.6528925619834711,214.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8155.0,8780.0,8470.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.2824858757062147,220.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8216.0,8867.0,8541.0,Calibrated radiocarbon years BP,POPULUS,7.0,1.9525801952580195,224.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8278.0,8942.0,8612.0,Calibrated radiocarbon years BP,POPULUS,6.0,1.6064257028112447,228.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8340.0,9029.0,8682.0,Calibrated radiocarbon years BP,POPULUS,7.0,1.2567324955116697,232.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8401.0,9118.0,8754.0,Calibrated radiocarbon years BP,POPULUS,6.0,1.951219512195122,236.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8461.0,9208.0,8827.0,Calibrated radiocarbon years BP,POPULUS,19.0,5.212620027434842,240.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8533.0,9279.0,8901.0,Calibrated radiocarbon years BP,POPULUS,10.0,3.1645569620253164,244.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8601.0,9363.0,8974.0,Calibrated radiocarbon years BP,POPULUS,17.0,5.198776758409786,248.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8666.0,9449.0,9047.0,Calibrated radiocarbon years BP,POPULUS,18.0,5.0,252.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8734.0,9528.0,9119.0,Calibrated radiocarbon years BP,POPULUS,28.0,8.56269113149847,256.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8884.0,9670.0,9264.0,Calibrated radiocarbon years BP,POPULUS,51.0,14.049586776859504,264.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,8955.0,9736.0,9336.0,Calibrated radiocarbon years BP,POPULUS,38.0,12.063492063492063,268.0,RUPPERT1
Ruppert Lake,67.07084,-154.24498499999999,9027.0,9806.0,9409.0,Calibrated radiocarbon years BP,POPULUS,18.0,5.429864253393665,272.0,RUPPERT1
Sutherland Pond,41.391389,-74.037778,13608,15661,14531,Calibrated Radiocarbon Years BP (Blois),POPULUS,2.0,0.7490636704119851,827.5,SUTHRLND
Hiscock Site,43.0,-78.0,10321.0,12570.0,11785.0,Calibrated radiocarbon years BP,POPULUS,3.0,1.3215859030837005,70.0,HISCOCKP
Tower Lake,46.542635000000004,-86.037795,5283.0,5530.0,5381.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.32786885245901637,274.0,TOWER1
Tower Lake,46.542635000000004,-86.037795,5390.0,5628.0,5517.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.27586206896551724,283.0,TOWER1
Crystal Lake,42.234015,-88.357005,,,11352.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.2828854314002829,1861.0,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,11616.0,Calibrated radiocarbon years BP,POPULUS,4.0,1.3071895424836601,1877.0,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,11953.0,Calibrated radiocarbon years BP,POPULUS,5.0,1.6025641025641024,1901.0,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,12010.0,Calibrated radiocarbon years BP,POPULUS,5.0,1.6556291390728477,1905.0,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,12122.0,Calibrated radiocarbon years BP,POPULUS,7.0,2.3255813953488373,1913.0,CRYSTALIL
Lake Mina,45.89346,-95.47560999999999,367.0,460.0,413.0,Varve years BP,POPULUS,10.0,2.557544757033248,413.0,LAKEMINA
Fracas Lake,36.63069,-112.23854,945.0,1912.0,1453.0,Calibrated radiocarbon years BP,POPULUS,246.0,51.46443514644351,175.0,FRACAS
Fracas Lake,36.63069,-112.23854,2893.0,5566.0,4129.0,Calibrated radiocarbon years BP,POPULUS,277.0,71.57622739018088,235.0,FRACAS
Fracas Lake,36.63069,-112.23854,6048.0,7000.0,6611.0,Calibrated radiocarbon years BP,POPULUS,280.0,70.70707070707071,265.0,FRACAS
Fracas Lake,36.63069,-112.23854,6909.0,8253.0,7468.0,Calibrated radiocarbon years BP,POPULUS,282.0,69.80198019801979,285.0,FRACAS
Fracas Lake,36.63069,-112.23854,7311.0,9201.0,8144.0,Calibrated radiocarbon years BP,POPULUS,290.0,62.231759656652365,305.0,FRACAS
Fracas Lake,36.63069,-112.23854,7743.0,9966.0,8825.0,Calibrated radiocarbon years BP,POPULUS,249.0,63.52040816326531,325.0,FRACAS
Fracas Lake,36.63069,-112.23854,8223.0,10634.0,9498.0,Calibrated radiocarbon years BP,POPULUS,256.0,65.97938144329896,345.0,FRACAS
Fracas Lake,36.63069,-112.23854,10229.0,12279.0,11417.0,Calibrated radiocarbon years BP,POPULUS,430.0,44.60580912863071,445.0,FRACAS
Fracas Lake,36.63069,-112.23854,10685.0,12557.0,11771.0,Calibrated radiocarbon years BP,POPULUS,180.0,33.70786516853933,470.0,FRACAS
Fracas Lake,36.63069,-112.23854,12437.0,13429.0,13026.0,Calibrated radiocarbon years BP,POPULUS,208.0,31.278195488721806,560.0,FRACAS
Bear Lake,41.98435,-111.33339,,,176384.0267,Calibrated radiocarbon years BP,POPULUS,1.0,0.3125,8870.0,BEARIDUT
East Soldier Lake,46.34668,-84.857625,2053.0,3067.0,2651.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.18050541516245489,64.0,ESOLDIER
Fargher Pond,45.886765,-122.51919000000001,43817.0,55576.0,48067.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.7832898172323759,754.0,FARGHER
Fargher Pond,45.886765,-122.51919000000001,43850.0,57432.0,48638.0,Calibrated radiocarbon years BP,POPULUS,18.0,4.017857142857143,773.0,FARGHER
Fargher Pond,45.886765,-122.51919000000001,43841.0,61093.0,49746.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.7228915662650602,810.0001,FARGHER
Fargher Pond,45.886765,-122.51919000000001,43840.0,65021.0,50943.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.3865979381443299,850.0,FARGHER
Fargher Pond,45.886765,-122.51919000000001,43847.0,65477.0,51099.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.24630541871921183,855.0,FARGHER
Fargher Pond,45.886765,-122.51919000000001,43850.0,65888.0,51223.0,Calibrated radiocarbon years BP,POPULUS,6.0,1.1342155009451798,859.0,FARGHER
Fargher Pond,45.886765,-122.51919000000001,43860.0,66739.0,51466.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.1953125,867.0,FARGHER
Fargher Pond,45.886765,-122.51919000000001,43869.0,67625.0,51714.0,Calibrated radiocarbon years BP,POPULUS,6.0,1.3986013986013985,875.0,FARGHER
Fargher Pond,45.886765,-122.51919000000001,43863.0,68421.0,51956.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.19723865877712032,883.0,FARGHER
Fargher Pond,45.886765,-122.51919000000001,43872.0,69259.0,52204.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.4983388704318937,891.0,FARGHER
Fargher Pond,45.886765,-122.51919000000001,43915.0,75988.0,54261.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.3225806451612903,958.0,FARGHER
Stewart Bog,35.832,-105.722,2189.0,2932.0,2691.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.38910505836575876,91.0,STEWARTB
Stewart Bog,35.832,-105.722,3151.0,3611.0,3382.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.32573289902280134,134.0,STEWARTB
Stewart Bog,35.832,-105.722,5002.0,5454.0,5233.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.33670033670033667,193.0,STEWARTB
Stewart Bog,35.832,-105.722,5549.0,6037.0,5754.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.3703703703703704,221.0,STEWARTB
Deep Lake,47.68380500000001,-95.398395,188.0,615.0,380.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.14326647564469913,50.0,DEEPLAKE
Deep Lake,47.68380500000001,-95.398395,3825.0,4348.0,4101.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.2631578947368421,490.0,DEEPLAKE
Deep Lake,47.68380500000001,-95.398395,4232.0,4623.0,4437.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.16155088852988692,530.0,DEEPLAKE
Jan Lake,63.56466,-143.91772,230.0,862.0,534.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.8356545961002786,21.0,JANLAKE
Jan Lake,63.56466,-143.91772,999.0,1675.0,1316.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.5617977528089888,52.0,JANLAKE
Jan Lake,63.56466,-143.91772,1926.0,2926.0,2401.0,Calibrated radiocarbon years BP,POPULUS,5.0,1.4245014245014245,92.0,JANLAKE
Jan Lake,63.56466,-143.91772,2362.0,3318.0,2873.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.8287292817679558,102.0,JANLAKE
Jan Lake,63.56466,-143.91772,2693.0,3759.0,3263.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.5249343832020997,112.0,JANLAKE
Jan Lake,63.56466,-143.91772,3046.0,4145.0,3617.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.5602240896358543,122.0,JANLAKE
Jan Lake,63.56466,-143.91772,3439.0,4475.0,3983.0,Calibrated radiocarbon years BP,POPULUS,4.0,1.084010840108401,132.0,JANLAKE
Jan Lake,63.56466,-143.91772,3852.0,4787.0,4340.0,Calibrated radiocarbon years BP,POPULUS,5.0,1.4326647564469914,142.0,JANLAKE
Jan Lake,63.56466,-143.91772,4787.0,5642.0,5204.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.702576112412178,162.0,JANLAKE
Jan Lake,63.56466,-143.91772,5768.0,6313.0,6045.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.2808988764044944,177.0,JANLAKE
Jan Lake,63.56466,-143.91772,5920.0,6681.0,6277.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.27548209366391185,182.0,JANLAKE
Jan Lake,63.56466,-143.91772,6080.0,6947.0,6495.0,Calibrated radiocarbon years BP,POPULUS,5.0,1.3623978201634876,187.0,JANLAKE
Jan Lake,63.56466,-143.91772,6275.0,7158.0,6721.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.554016620498615,192.0,JANLAKE
Jan Lake,63.56466,-143.91772,6514.0,7336.0,6948.0,Calibrated radiocarbon years BP,POPULUS,5.0,1.3850415512465373,197.0,JANLAKE
Jan Lake,63.56466,-143.91772,6798.0,7484.0,7175.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.2770083102493075,202.0,JANLAKE
Jan Lake,63.56466,-143.91772,7318.0,7914.0,7616.0,Calibrated radiocarbon years BP,POPULUS,5.0,1.3812154696132597,209.5,JANLAKE
Jan Lake,63.56466,-143.91772,7560.0,8065.0,7805.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.7978723404255319,212.0,JANLAKE
Jan Lake,63.56466,-143.91772,7729.0,8267.0,7998.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.2824858757062147,214.5,JANLAKE
Jan Lake,63.56466,-143.91772,8565.0,9279.0,8888.0,Calibrated radiocarbon years BP,POPULUS,18.0,5.113636363636364,222.0,JANLAKE
Jan Lake,63.56466,-143.91772,8798.0,9629.0,9212.0,Calibrated radiocarbon years BP,POPULUS,87.0,21.375921375921376,224.5,JANLAKE
BlueJ Lake,46.405,-91.525,-55.0,-45.0,-55.0,Calendar years BP,POPULUS,6.0,2.5974025974025974,0.5,BLUEJ
Goose Bay Marsh,44.351135,-75.87042,-52.0,22.0,-28.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.3105590062111801,3.0,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-52.0,71.0,-13.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.3401360544217687,5.0,GOOSEBAY
Mono Lake,38.007949999999994,-119.0255,1263.0,1625.0,1442.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.35842293906810035,100.0,MONOLK
Prospect Hill II,42.5625,-72.18,,,-10.0,Calendar years BP,POPULUS,1.0,0.2004008016032064,3.0,PROSHL2
Prospect Hill II,42.5625,-72.18,,,36.0,Calendar years BP,POPULUS,1.0,0.18779342723004694,7.0,PROSHL2
Prospect Hill II,42.5625,-72.18,,,73.0,Calendar years BP,POPULUS,1.0,0.19011406844106463,9.0,PROSHL2
Prospect Hill II,42.5625,-72.18,,,183.0,Calendar years BP,POPULUS,1.0,0.16736401673640167,15.0,PROSHL2
Prospect Hill II,42.5625,-72.18,,,202.0,Calendar years BP,POPULUS,1.0,0.17271157167530224,16.0,PROSHL2
Prospect Hill II,42.5625,-72.18,,,220.0,Calendar years BP,POPULUS,1.0,0.18231540565177756,17.0,PROSHL2
Prospect Hill II,42.5625,-72.18,,,349.0,Calendar years BP,POPULUS,1.0,0.17196904557179707,24.0,PROSHL2
Warner Lake,46.11935,-92.03985,1305.0,1627.0,1462.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.6224066390041494,226.75,WARNERWI
Ongivinuk Lake,59.56781,-159.357975,,,397.0,Calibrated radiocarbon years BP,POPULUS,13.0,2.981651376146789,30.0,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,834.0,Calibrated radiocarbon years BP,POPULUS,5.0,0.9823182711198428,60.0,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,1708.0,Calibrated radiocarbon years BP,POPULUS,8.0,2.3054755043227666,120.0,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,2873.0,Calibrated radiocarbon years BP,POPULUS,8.0,1.36986301369863,200.0,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,10800.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.3048780487804878,550.0,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,10967.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.56657223796034,555.0,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,11467.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.6451612903225806,570.0,ONGIVINU
Windmill Lake,63.6589,-148.80525,594.0,1628.0,1098.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.3067484662576687,442.0,WINDMILB
Windmill Lake,63.6589,-148.80525,1432.0,2525.0,2011.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.3058103975535168,470.0,WINDMILB
Windmill Lake,63.6589,-148.80525,3632.0,4677.0,4106.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.5952380952380952,560.0,WINDMILB
Windmill Lake,63.6589,-148.80525,3785.0,4904.0,4286.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.3076923076923077,570.0,WINDMILB
Windmill Lake,63.6589,-148.80525,3937.0,5087.0,4446.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.628930817610063,579.0,WINDMILB
Windmill Lake,63.6589,-148.80525,4120.0,5308.0,4646.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.29940119760479045,590.0,WINDMILB
Windmill Lake,63.6589,-148.80525,4819.0,5884.0,5387.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.8849557522123894,610.0,WINDMILB
Windmill Lake,63.6589,-148.80525,5309.0,6130.0,5771.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.2976190476190476,620.0,WINDMILB
Windmill Lake,63.6589,-148.80525,6061.0,6995.0,6490.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.3215434083601286,640.0,WINDMILB
Windmill Lake,63.6589,-148.80525,6180.0,7236.0,6660.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.3134796238244514,645.0,WINDMILB
Windmill Lake,63.6589,-148.80525,6420.0,7649.0,7003.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.8875739644970414,655.0,WINDMILB
Windmill Lake,63.6589,-148.80525,6578.0,7864.0,7184.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.967741935483871,660.0,WINDMILB
Windmill Lake,63.6589,-148.80525,7537.0,8897.0,8226.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.2949852507374631,690.0,WINDMILB
Windmill Lake,63.6589,-148.80525,7886.0,9205.0,8579.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.303951367781155,700.0,WINDMILB
Windmill Lake,63.6589,-148.80525,8062.0,9378.0,8755.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.625,705.0,WINDMILB
Windmill Lake,63.6589,-148.80525,8454.0,9663.0,9099.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.8875739644970414,715.0,WINDMILB
Windmill Lake,63.6589,-148.80525,8772.0,9845.0,9353.0,Calibrated radiocarbon years BP,POPULUS,4.0,1.1235955056179776,722.5,WINDMILB
Windmill Lake,63.6589,-148.80525,8852.0,9925.0,9439.0,Calibrated radiocarbon years BP,POPULUS,9.0,2.616279069767442,725.0,WINDMILB
Windmill Lake,63.6589,-148.80525,9300.0,10150.0,9793.0,Calibrated radiocarbon years BP,POPULUS,12.0,3.5502958579881656,735.0,WINDMILB
Windmill Lake,63.6589,-148.80525,9570.0,10243.0,9967.0,Calibrated radiocarbon years BP,POPULUS,11.0,3.873239436619718,740.0,WINDMILB
Windmill Lake,63.6589,-148.80525,9723.0,10267.0,10041.0,Calibrated radiocarbon years BP,POPULUS,17.0,4.899135446685879,742.0,WINDMILB
