SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Crawford Lake,43.5,-79.83,,,9.0,Varve years BP,JUGLANSX,7.0,0.8695652173913043,30.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,19.0,Varve years BP,JUGLANSX,8.0,0.9345794392523363,40.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,29.0,Varve years BP,JUGLANSX,6.0,0.8310249307479225,50.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,39.0,Varve years BP,JUGLANSX,9.0,1.272984441301273,60.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,54.0,Varve years BP,JUGLANSX,2.0,0.2894356005788712,75.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,59.0,Varve years BP,JUGLANSX,2.0,0.4434589800443459,80.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,64.0,Varve years BP,JUGLANSX,6.0,0.9188361408882083,85.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,79.0,Varve years BP,JUGLANSX,5.0,0.8305647840531563,100.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,84.0,Varve years BP,JUGLANSX,3.0,0.539568345323741,105.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,89.0,Varve years BP,JUGLANSX,6.0,1.1494252873563218,110.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,139.0,Varve years BP,JUGLANSX,2.0,0.4405286343612335,160.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,169.0,Varve years BP,JUGLANSX,2.0,0.4618937644341801,190.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,189.0,Varve years BP,JUGLANSX,4.0,0.8928571428571428,210.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,249.0,Varve years BP,JUGLANSX,3.0,0.6578947368421052,270.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,279.0,Varve years BP,JUGLANSX,2.0,0.4032258064516129,300.0,CRAWFORD
