SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Crawford Lake,43.5,-79.83,314.0,1202.0,712.0,Calibrated radiocarbon years BP,TSUGAX,21.0,3.8461538461538463,30.0,CRAWFDC
Crawford Lake,43.5,-79.83,513.0,1490.0,967.0,Calibrated radiocarbon years BP,TSUGAX,21.0,4.98812351543943,40.0,CRAWFDC
Crawford Lake,43.5,-79.83,731.0,1758.0,1218.0,Calibrated radiocarbon years BP,TSUGAX,13.0,3.651685393258427,50.0,CRAWFDC
Crawford Lake,43.5,-79.83,966.0,2019.0,1472.0,Calibrated radiocarbon years BP,TSUGAX,12.0,3.260869565217391,60.0,CRAWFDC
Crawford Lake,43.5,-79.83,1093.0,2158.0,1601.0,Calibrated radiocarbon years BP,TSUGAX,19.0,4.896907216494846,65.0,CRAWFDC
Crawford Lake,43.5,-79.83,1215.0,2275.0,1728.0,Calibrated radiocarbon years BP,TSUGAX,14.0,3.3333333333333335,70.0,CRAWFDC
Crawford Lake,43.5,-79.83,1786.0,2709.0,2239.0,Calibrated radiocarbon years BP,TSUGAX,8.0,1.9230769230769231,90.0,CRAWFDC
Crawford Lake,43.5,-79.83,2091.0,3037.0,2539.0,Calibrated radiocarbon years BP,TSUGAX,6.0,1.3303769401330376,100.0,CRAWFDC
Crawford Lake,43.5,-79.83,2756.0,3796.0,3281.0,Calibrated radiocarbon years BP,TSUGAX,16.0,3.4334763948497855,120.0,CRAWFDC
Crawford Lake,43.5,-79.83,3511.0,4545.0,4010.0,Calibrated radiocarbon years BP,TSUGAX,19.0,3.9014373716632447,140.0,CRAWFDC
Crawford Lake,43.5,-79.83,3765.0,5000.0,4346.0,Calibrated radiocarbon years BP,TSUGAX,17.0,4.282115869017632,150.0,CRAWFDC
Crawford Lake,43.5,-79.83,4024.0,5421.0,4676.0,Calibrated radiocarbon years BP,TSUGAX,11.0,2.576112412177986,160.0,CRAWFDC
Crawford Lake,43.5,-79.83,4161.0,5611.0,4845.0,Calibrated radiocarbon years BP,TSUGAX,28.0,4.770017035775128,165.0,CRAWFDC
Crawford Lake,43.5,-79.83,4301.0,5805.0,5011.0,Calibrated radiocarbon years BP,TSUGAX,13.0,2.564102564102564,170.0,CRAWFDC
Crawford Lake,43.5,-79.83,4366.0,5871.0,5078.0,Calibrated radiocarbon years BP,TSUGAX,16.0,3.5164835164835164,172.0,CRAWFDC
Crawford Lake,43.5,-79.83,4419.0,5951.0,5145.0,Calibrated radiocarbon years BP,TSUGAX,12.0,2.7522935779816518,174.0,CRAWFDC
Crawford Lake,43.5,-79.83,4437.0,5997.0,5178.0,Calibrated radiocarbon years BP,TSUGAX,25.0,4.545454545454546,175.0,CRAWFDC
Crawford Lake,43.5,-79.83,4469.0,6031.0,5210.0,Calibrated radiocarbon years BP,TSUGAX,35.0,8.706467661691542,176.0,CRAWFDC
Crawford Lake,43.5,-79.83,4521.0,6104.0,5275.0,Calibrated radiocarbon years BP,TSUGAX,59.0,10.68840579710145,178.0,CRAWFDC
Crawford Lake,43.5,-79.83,4562.0,6187.0,5340.0,Calibrated radiocarbon years BP,TSUGAX,48.0,11.62227602905569,180.0,CRAWFDC
Crawford Lake,43.5,-79.83,4858.0,6536.0,5670.0,Calibrated radiocarbon years BP,TSUGAX,65.0,15.550239234449762,190.0,CRAWFDC
Crawford Lake,43.5,-79.83,5152.0,6893.0,6002.0,Calibrated radiocarbon years BP,TSUGAX,29.0,7.837837837837839,200.0,CRAWFDC
Crawford Lake,43.5,-79.83,5453.0,7249.0,6338.0,Calibrated radiocarbon years BP,TSUGAX,18.0,4.422604422604422,210.0,CRAWFDC
Crawford Lake,43.5,-79.83,5753.0,7570.0,6664.0,Calibrated radiocarbon years BP,TSUGAX,23.0,5.287356321839081,220.0,CRAWFDC
Crawford Lake,43.5,-79.83,6071.0,7895.0,6992.0,Calibrated radiocarbon years BP,TSUGAX,28.0,5.970149253731343,230.0,CRAWFDC
Crawford Lake,43.5,-79.83,6389.0,8217.0,7327.0,Calibrated radiocarbon years BP,TSUGAX,21.0,3.684210526315789,240.0,CRAWFDC
Crawford Lake,43.5,-79.83,6706.0,8548.0,7654.0,Calibrated radiocarbon years BP,TSUGAX,42.0,8.0,250.0,CRAWFDC
Crawford Lake,43.5,-79.83,7031.0,8864.0,7981.0,Calibrated radiocarbon years BP,TSUGAX,1.0,0.15267175572519084,260.0,CRAWFDC
Crawford Lake,43.5,-79.83,7376.0,9160.0,8308.0,Calibrated radiocarbon years BP,TSUGAX,4.0,0.7393715341959335,270.0,CRAWFDC
Crawford Lake,43.5,-79.83,7712.0,9464.0,8647.0,Calibrated radiocarbon years BP,TSUGAX,2.0,0.34423407917383825,280.0,CRAWFDC
Crawford Lake,43.5,-79.83,8078.0,9742.0,8978.0,Calibrated radiocarbon years BP,TSUGAX,1.0,0.1736111111111111,290.0,CRAWFDC
Crawford Lake,43.5,-79.83,8442.0,10033.0,9308.0,Calibrated radiocarbon years BP,TSUGAX,2.0,0.34843205574912894,300.0,CRAWFDC
Crawford Lake,43.5,-79.83,9252.0,10546.0,9973.0,Calibrated radiocarbon years BP,TSUGAX,1.0,0.11467889908256881,320.0,CRAWFDC
Crawford Lake,43.5,-79.83,9673.0,10792.0,10311.0,Calibrated radiocarbon years BP,TSUGAX,1.0,0.16393442622950818,330.0,CRAWFDC
Crawford Lake,43.5,-79.83,9904.0,10897.0,10482.0,Calibrated radiocarbon years BP,TSUGAX,1.0,0.09532888465204957,335.0,CRAWFDC
Crawford Lake,43.5,-79.83,10106.0,10972.0,10610.0,Calibrated radiocarbon years BP,TSUGAX,2.0,0.3527336860670194,339.0,CRAWFDC
Crawford Lake,43.5,-79.83,10138.0,11003.0,10642.0,Calibrated radiocarbon years BP,TSUGAX,1.0,0.14513788098693758,340.0,CRAWFDC
Crawford Lake,43.5,-79.83,10386.0,11101.0,10799.0,Calibrated radiocarbon years BP,TSUGAX,1.0,0.20833333333333334,345.0,CRAWFDC
Crawford Lake,43.5,-79.83,10722.0,11204.0,10963.0,Calibrated radiocarbon years BP,TSUGAX,1.0,0.2358490566037736,350.0,CRAWFDC
Crawford Lake,43.5,-79.83,10763.0,11222.0,10999.0,Calibrated radiocarbon years BP,TSUGAX,1.0,0.25,352.0,CRAWFDC
Crawford Lake,43.5,-79.83,10812.0,11279.0,11055.0,Calibrated radiocarbon years BP,TSUGAX,4.0,0.7952286282306162,355.0,CRAWFDC
Crawford Lake,43.5,-79.83,10861.0,11298.0,11092.0,Calibrated radiocarbon years BP,TSUGAX,2.0,0.4008016032064128,357.0,CRAWFDC
Crawford Lake,43.5,-79.83,10881.0,11311.0,11110.0,Calibrated radiocarbon years BP,TSUGAX,3.0,0.5988023952095809,358.0,CRAWFDC
Crawford Lake,43.5,-79.83,11033.0,14715.0,12297.0,Calibrated radiocarbon years BP,TSUGAX,1.0,0.2967359050445104,430.0,CRAWFDC
Mayflower Lake,45.3898611111111,-79.2165277777778,6484.0,10243.0,7756.0,Calibrated radiocarbon years BP,TSUGAX,1.0,0.3184713375796179,340.0,MAYFLWON
Mayflower Lake,45.3898611111111,-79.2165277777778,6466.0,13114.0,8633.0,Calibrated radiocarbon years BP,TSUGAX,5.0,1.1441647597254003,380.0,MAYFLWON
Mayflower Lake,45.3898611111111,-79.2165277777778,-32.0,-14.0,-23.0,Calibrated radiocarbon years BP,TSUGAX,33.0,8.088235294117647,0.0,MAYFLWON
Mayflower Lake,45.3898611111111,-79.2165277777778,45.0,563.0,251.0,Calibrated radiocarbon years BP,TSUGAX,39.0,10.985915492957748,12.0,MAYFLWON
Mayflower Lake,45.3898611111111,-79.2165277777778,141.0,854.0,439.0,Calibrated radiocarbon years BP,TSUGAX,53.0,14.681440443213297,20.0,MAYFLWON
Mayflower Lake,45.3898611111111,-79.2165277777778,291.0,1146.0,669.0,Calibrated radiocarbon years BP,TSUGAX,56.0,17.23076923076923,30.0,MAYFLWON
