SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Baird Inlet [Rock Basin Lake],78.491667,-76.78,,,2345,Radiocarbon years BP,ERICACEX,9,9.183673469,13,BAIRDIN
Baird Inlet [Rock Basin Lake],78.491667,-76.78,,,2802,Radiocarbon years BP,ERICACEX,18,18,15.5,BAIRDIN
Baird Inlet [Rock Basin Lake],78.491667,-76.78,,,3258,Radiocarbon years BP,ERICACEX,19,20.65217391,18,BAIRDIN
Baird Inlet [Rock Basin Lake],78.491667,-76.78,,,3715,Radiocarbon years BP,ERICACEX,20,16.12903226,20.5,BAIRDIN
Baird Inlet [Rock Basin Lake],78.491667,-76.78,,,4215,Radiocarbon years BP,ERICACEX,22,20,23,BAIRDIN
Baird Inlet [Rock Basin Lake],78.491667,-76.78,,,4890,Radiocarbon years BP,ERICACEX,13,17.56756757,25.5,BAIRDIN
Baird Inlet [Rock Basin Lake],78.491667,-76.78,,,5565,Radiocarbon years BP,ERICACEX,22,20.56074766,28,BAIRDIN
Baird Inlet [Rock Basin Lake],78.491667,-76.78,,,6240,Radiocarbon years BP,ERICACEX,18,17.30769231,30.5,BAIRDIN
Baird Inlet [Rock Basin Lake],78.491667,-76.78,,,6848,Radiocarbon years BP,ERICACEX,14,13.7254902,33,BAIRDIN
Baird Inlet [Rock Basin Lake],78.491667,-76.78,,,7191,Radiocarbon years BP,ERICACEX,2,1.818181818,35.5,BAIRDIN
Baird Inlet [Rock Basin Lake],78.491667,-76.78,,,7533,Radiocarbon years BP,ERICACEX,4,3.703703704,38,BAIRDIN
Baird Inlet [Rock Basin Lake],78.491667,-76.78,,,7875,Radiocarbon years BP,ERICACEX,1,0.900900901,40.5,BAIRDIN
Baird Inlet [Rock Basin Lake],78.491667,-76.78,,,9586,Radiocarbon years BP,ERICACEX,2,3.703703704,53,BAIRDIN
Baird Inlet [Rock Basin Lake],78.491667,-76.78,,,9928,Radiocarbon years BP,ERICACEX,4,6.779661017,55.5,BAIRDIN
Banks Island 74MS15,73.533333,-120.216667,,,3559,Radiocarbon years BP,ERICACEX,4,1.08401084,120,BI74MS15
Banks Island 74MS15,73.533333,-120.216667,,,3824,Radiocarbon years BP,ERICACEX,5,1.305483029,125,BI74MS15
Bondi Section,42.088056,-82.6375,,,13137,Radiocarbon years BP,ERICACEX,5,5,7,BONDI
Bondi Section,42.088056,-82.6375,,,13142,Radiocarbon years BP,ERICACEX,3,3,12,BONDI
Bondi Section,42.088056,-82.6375,,,13209,Radiocarbon years BP,ERICACEX,1,1.01010101,79,BONDI
Bondi Section,42.088056,-82.6375,,,13217,Radiocarbon years BP,ERICACEX,1,1,87,BONDI
Bondi Section,42.088056,-82.6375,,,13227,Radiocarbon years BP,ERICACEX,1,1,97,BONDI
Bondi Section,42.088056,-82.6375,,,13237,Radiocarbon years BP,ERICACEX,2,2,107,BONDI
Candelabra Lake,61.683333,-130.65,,,769,Radiocarbon years BP,ERICACEX,1,0.253164557,33,CANDELAB
Caribou Hill,55.666667,-63.25,,,2927,Radiocarbon years BP,ERICACEX,1,0.266666667,690,CARIBOU
Caribou Hill,55.666667,-63.25,,,5553,Radiocarbon years BP,ERICACEX,1,0.301204819,860,CARIBOU
John Klondike Bog,60.356667,-123.646667,,,-21,Radiocarbon years BP,ERICACEX,7,3.431372549,0,JOHNKLON
John Klondike Bog,60.356667,-123.646667,,,190,Radiocarbon years BP,ERICACEX,13,5.909090909,10,JOHNKLON
John Klondike Bog,60.356667,-123.646667,,,402,Radiocarbon years BP,ERICACEX,1,0.4784689,20,JOHNKLON
John Klondike Bog,60.356667,-123.646667,,,613,Radiocarbon years BP,ERICACEX,2,0.913242009,30,JOHNKLON
John Klondike Bog,60.356667,-123.646667,,,1172,Radiocarbon years BP,ERICACEX,2,1.025641026,60,JOHNKLON
Hail Lake,60.033333,-129.016667,,,3129,Radiocarbon years BP,ERICACEX,1,0.295857988,138,HAIL
Hanging Lake,68.383333,-138.383333,,,-402,Radiocarbon years BP,ERICACEX,6,0.354819633,0,HANGING
Hanging Lake,68.383333,-138.383333,,,224,Radiocarbon years BP,ERICACEX,4,0.294985251,4,HANGING
Hanging Lake,68.383333,-138.383333,,,822,Radiocarbon years BP,ERICACEX,3,0.835654596,8,HANGING
Hanging Lake,68.383333,-138.383333,,,1393,Radiocarbon years BP,ERICACEX,1,0.194931774,12,HANGING
Hanging Lake,68.383333,-138.383333,,,1937,Radiocarbon years BP,ERICACEX,10,0.662251656,16,HANGING
Hanging Lake,68.383333,-138.383333,,,7178,Radiocarbon years BP,ERICACEX,1,0.194174757,72,HANGING
Hanging Lake,68.383333,-138.383333,,,8377,Radiocarbon years BP,ERICACEX,1,0.047755492,96,HANGING
Hanging Lake,68.383333,-138.383333,,,14168,Radiocarbon years BP,ERICACEX,1,0.301204819,260,HANGING
Hanging Lake,68.383333,-138.383333,,,14250,Radiocarbon years BP,ERICACEX,1,0.160513644,261,HANGING
Hanging Lake,68.383333,-138.383333,,,16963,Radiocarbon years BP,ERICACEX,1,0.161290323,288,HANGING
Hanging Lake,68.383333,-138.383333,,,17205,Radiocarbon years BP,ERICACEX,1,0.163934426,290,HANGING
Hanging Lake,68.383333,-138.383333,,,17454,Radiocarbon years BP,ERICACEX,1,0.138888889,292,HANGING
Hanging Lake,68.383333,-138.383333,,,17708,Radiocarbon years BP,ERICACEX,2,0.423728814,294,HANGING
Hanging Lake,68.383333,-138.383333,,,18237,Radiocarbon years BP,ERICACEX,1,0.325732899,298,HANGING
Hanging Lake,68.383333,-138.383333,,,18510,Radiocarbon years BP,ERICACEX,2,0.327332242,300,HANGING
Hanging Lake,68.383333,-138.383333,,,18791,Radiocarbon years BP,ERICACEX,1,0.132450331,302,HANGING
Hanging Lake,68.383333,-138.383333,,,19078,Radiocarbon years BP,ERICACEX,2,0.477326969,304,HANGING
Hanging Lake,68.383333,-138.383333,,,19673,Radiocarbon years BP,ERICACEX,1,0.203665988,308,HANGING
Hanging Lake,68.383333,-138.383333,,,19981,Radiocarbon years BP,ERICACEX,1,0.222222222,310,HANGING
Hanging Lake,68.383333,-138.383333,,,21628,Radiocarbon years BP,ERICACEX,1,0.108225108,320,HANGING
Hanging Lake,68.383333,-138.383333,,,21980,Radiocarbon years BP,ERICACEX,1,0.216450216,322,HANGING
Hanging Lake,68.383333,-138.383333,,,23081,Radiocarbon years BP,ERICACEX,2,0.357142857,328,HANGING
Hanging Lake,68.383333,-138.383333,,,23464,Radiocarbon years BP,ERICACEX,2,0.371057514,330,HANGING
Lake GB2,56.1,-75.283333,,,2024,Radiocarbon years BP,ERICACEX,11,1.71875,40,LAKEGB2
Lake GB2,56.1,-75.283333,,,3242,Radiocarbon years BP,ERICACEX,11,0.925147183,84,LAKEGB2
Lake GB2,56.1,-75.283333,,,3463,Radiocarbon years BP,ERICACEX,5,0.846023689,104,LAKEGB2
Lake GB2,56.1,-75.283333,,,3596,Radiocarbon years BP,ERICACEX,4,0.609756098,116,LAKEGB2
Lateral Pond,65.942222,-135.514167,,,598,Radiocarbon years BP,ERICACEX,3,0.276243094,12,LATPOND
Lateral Pond,65.942222,-135.514167,,,802,Radiocarbon years BP,ERICACEX,1,0.022691173,16,LATPOND
Lateral Pond,65.942222,-135.514167,,,6640,Radiocarbon years BP,ERICACEX,1,0.040883074,116,LATPOND
Lateral Pond,65.942222,-135.514167,,,8809,Radiocarbon years BP,ERICACEX,1,0.040617384,148,LATPOND
Moraine Lake,52.266667,-58.05,,,465,Radiocarbon years BP,ERICACEX,1,0.176366843,6,MORAINE
Moraine Lake,52.266667,-58.05,,,776,Radiocarbon years BP,ERICACEX,1,0.222717149,10,MORAINE
Moraine Lake,52.266667,-58.05,,,1817,Radiocarbon years BP,ERICACEX,2,0.276625173,26,MORAINE
Moraine Lake,52.266667,-58.05,,,2946,Radiocarbon years BP,ERICACEX,1,0.177304965,54,MORAINE
Moraine Lake,52.266667,-58.05,,,776,Radiocarbon years BP,ERICACEX,1,0.222717149,10,MORAINE
Nina Lake,46.6,-81.5,,,528,Radiocarbon years BP,ERICACEX,4,0.733944954,30,NINA
Nina Lake,46.6,-81.5,,,704,Radiocarbon years BP,ERICACEX,4,0.856531049,40,NINA
Nina Lake,46.6,-81.5,,,1232,Radiocarbon years BP,ERICACEX,6,1.050788091,70,NINA
Nina Lake,46.6,-81.5,,,1408,Radiocarbon years BP,ERICACEX,4,0.907029478,80,NINA
Nina Lake,46.6,-81.5,,,1760,Radiocarbon years BP,ERICACEX,8,1.677148847,100,NINA
Nina Lake,46.6,-81.5,,,2587,Radiocarbon years BP,ERICACEX,8,1.93236715,147,NINA
Nina Lake,46.6,-81.5,,,2992,Radiocarbon years BP,ERICACEX,4,0.923787529,170,NINA
Nina Lake,46.6,-81.5,,,3168,Radiocarbon years BP,ERICACEX,4,0.661157025,180,NINA
Nina Lake,46.6,-81.5,,,4703,Radiocarbon years BP,ERICACEX,4,0.665557404,260,NINA
Nina Lake,46.6,-81.5,,,5341,Radiocarbon years BP,ERICACEX,4,0.547945205,290,NINA
Nina Lake,46.6,-81.5,,,5766,Radiocarbon years BP,ERICACEX,4,0.64,310,NINA
Nina Lake,46.6,-81.5,,,7886,Radiocarbon years BP,ERICACEX,4,0.843881857,420,NINA
Peggy Lake,49.48,-92,,,-16,Radiocarbon years BP,ERICACEX,2,0.600600601,1,PEGGY
Peggy Lake,49.48,-92,,,38,Radiocarbon years BP,ERICACEX,1,0.282485876,5,PEGGY
Peggy Lake,49.48,-92,,,106,Radiocarbon years BP,ERICACEX,1,0.29154519,10,PEGGY
Peggy Lake,49.48,-92,,,243,Radiocarbon years BP,ERICACEX,1,0.288184438,20,PEGGY
Peggy Lake,49.48,-92,,,379,Radiocarbon years BP,ERICACEX,2,0.621118012,30,PEGGY
Peggy Lake,49.48,-92,,,788,Radiocarbon years BP,ERICACEX,1,0.290697674,60,PEGGY
Peggy Lake,49.48,-92,,,1061,Radiocarbon years BP,ERICACEX,1,0.263852243,80,PEGGY
Peggy Lake,49.48,-92,,,1333,Radiocarbon years BP,ERICACEX,1,0.281690141,100,PEGGY
Peggy Lake,49.48,-92,,,1606,Radiocarbon years BP,ERICACEX,1,0.266666667,120,PEGGY
Peggy Lake,49.48,-92,,,2152,Radiocarbon years BP,ERICACEX,1,0.268817204,160,PEGGY
Peggy Lake,49.48,-92,,,2697,Radiocarbon years BP,ERICACEX,1,0.307692308,200,PEGGY
Peggy Lake,49.48,-92,,,4333,Radiocarbon years BP,ERICACEX,1,0.280112045,320,PEGGY
Peggy Lake,49.48,-92,,,4606,Radiocarbon years BP,ERICACEX,1,0.305810398,340,PEGGY
Peggy Lake,49.48,-92,,,5287,Radiocarbon years BP,ERICACEX,1,0.272479564,390,PEGGY
Peggy Lake,49.48,-92,,,5691,Radiocarbon years BP,ERICACEX,1,0.286532951,420,PEGGY
Peggy Lake,49.48,-92,,,8315,Radiocarbon years BP,ERICACEX,2,0.561797753,620,PEGGY
Point Escuminac,47.075,-64.8,,,0,Radiocarbon years BP,ERICACEX,2,0.337837838,0,PTESCUMI
Point Escuminac,47.075,-64.8,,,80,Radiocarbon years BP,ERICACEX,3,0.617283951,5,PTESCUMI
Point Escuminac,47.075,-64.8,,,161,Radiocarbon years BP,ERICACEX,3,0.715990453,10,PTESCUMI
Point Escuminac,47.075,-64.8,,,244,Radiocarbon years BP,ERICACEX,1,0.314465409,15,PTESCUMI
Point Escuminac,47.075,-64.8,,,414,Radiocarbon years BP,ERICACEX,1,0.163666121,25,PTESCUMI
Point Escuminac,47.075,-64.8,,,759,Radiocarbon years BP,ERICACEX,13,1.906158358,45,PTESCUMI
Point Escuminac,47.075,-64.8,,,931,Radiocarbon years BP,ERICACEX,15,2.747252747,55,PTESCUMI
Point Escuminac,47.075,-64.8,,,1348,Radiocarbon years BP,ERICACEX,3,1.132075472,80,PTESCUMI
Point Escuminac,47.075,-64.8,,,1957,Radiocarbon years BP,ERICACEX,3,0.647948164,120,PTESCUMI
Point Escuminac,47.075,-64.8,,,2028,Radiocarbon years BP,ERICACEX,6,0.975609756,125,PTESCUMI
Point Escuminac,47.075,-64.8,,,3726,Radiocarbon years BP,ERICACEX,4,0.618238022,250,PTESCUMI
Point Escuminac,47.075,-64.8,,,4339,Radiocarbon years BP,ERICACEX,1,0.537634409,285,PTESCUMI
Point Escuminac,47.075,-64.8,,,4644,Radiocarbon years BP,ERICACEX,3,0.974025974,300,PTESCUMI
Point Escuminac,47.075,-64.8,,,4976,Radiocarbon years BP,ERICACEX,5,1.131221719,315,PTESCUMI
Point Escuminac,47.075,-64.8,,,8040,Radiocarbon years BP,ERICACEX,2,0.483091787,420,PTESCUMI
Point Escuminac,47.075,-64.8,,,8372,Radiocarbon years BP,ERICACEX,24,20.51282051,430,PTESCUMI
Point Escuminac,47.075,-64.8,,,8537,Radiocarbon years BP,ERICACEX,22,4.05904059,435,PTESCUMI
Point Escuminac,47.075,-64.8,,,9338,Radiocarbon years BP,ERICACEX,3,0.744416873,460,PTESCUMI
Point Escuminac,47.075,-64.8,,,9919,Radiocarbon years BP,ERICACEX,6,1.474201474,480,PTESCUMI
Lake RS36,72.583333,-95.066667,,,319,Radiocarbon years BP,ERICACEX,1,0.298953662,1.5,RS36
Lake RS36,72.583333,-95.066667,,,525,Radiocarbon years BP,ERICACEX,1,0.326797386,2.5,RS36
Lake RS36,72.583333,-95.066667,,,1108,Radiocarbon years BP,ERICACEX,1,0.294985251,5.5,RS36
Lake RS36,72.583333,-95.066667,,,2650,Radiocarbon years BP,ERICACEX,1,0.311041991,15,RS36
Lake RS36,72.583333,-95.066667,,,3518,Radiocarbon years BP,ERICACEX,2,0.657894737,22,RS36
Lake RS36,72.583333,-95.066667,,,4914,Radiocarbon years BP,ERICACEX,1,0.27173913,40,RS36
Sulphur Lake,60.95,-137.957778,,,857,Radiocarbon years BP,ERICACEX,1,0.223214286,59,SULPHUR
Sulphur Lake,60.95,-137.957778,,,1766,Radiocarbon years BP,ERICACEX,1,0.232018561,110,SULPHUR
Sulphur Lake,60.95,-137.957778,,,2508,Radiocarbon years BP,ERICACEX,1,0.217627856,145,SULPHUR
Sulphur Lake,60.95,-137.957778,,,4756,Radiocarbon years BP,ERICACEX,1,0.158604282,251,SULPHUR
Sulphur Lake,60.95,-137.957778,,,9712,Radiocarbon years BP,ERICACEX,2,0.397614314,445,SULPHUR
Sulphur Lake,60.95,-137.957778,,,10093,Radiocarbon years BP,ERICACEX,1,0.204081633,458,SULPHUR
Sulphur Lake,60.95,-137.957778,,,10680,Radiocarbon years BP,ERICACEX,1,0.274725275,478,SULPHUR
Toboggan Lake,50.815305,-114.59946,,,788,Radiocarbon years BP,ERICACEX,1,0.275482094,40,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,9867,Radiocarbon years BP,ERICACEX,1,0.273224044,560,TOBOGGAN
Dog Lake,50.780545,-115.92977,8148,10399,9166,Calibrated radiocarbon years BP,ERICACEX,2,0.345423143,237,DOGLKBC
Dye Lower Water Lake (Dyer Lake),66.62246,-61.64925,7740,8736,8134,Calibrated radiocarbon years BP,ERICACEX,1,25,145,DYER
Pyrola Lake,50.183195,-127.697995,1405,2494,1935,Calibrated radiocarbon years BP,ERICACEX,1,0.316455696,95,PYROLA
Pyrola Lake,50.183195,-127.697995,8425,11823,10035,Calibrated radiocarbon years BP,ERICACEX,7,2.034883721,425,PYROLA
Pyrola Lake,50.183195,-127.697995,8541,12180,10262,Calibrated radiocarbon years BP,ERICACEX,8,2.156334232,435,PYROLA
Pyrola Lake,50.183195,-127.697995,8699,13039,10653,Calibrated radiocarbon years BP,ERICACEX,5,1.282051282,452.5,PYROLA
Rasberry Bog,57.484395,-130.829355,-28,1175,379,Calibrated radiocarbon years BP,ERICACEX,1,0.315457413,4,RASPBERY
Rasberry Bog,57.484395,-130.829355,88,1703,696,Calibrated radiocarbon years BP,ERICACEX,7,1.631701632,7,RASPBERY
Rasberry Bog,57.484395,-130.829355,3089,5433,4370,Calibrated radiocarbon years BP,ERICACEX,1,0.347222222,41,RASPBERY
Rasberry Bog,57.484395,-130.829355,4823,6456,5688,Calibrated radiocarbon years BP,ERICACEX,1,0.337837838,56,RASPBERY
Oldman Bog,51.0289,-84.488,82,440,247,Calibrated radiocarbon years BP,ERICACEX,8,9.756097561,20,OLDMAN
Oldman Bog,51.0289,-84.488,368,746,554,Calibrated radiocarbon years BP,ERICACEX,8,10.52631579,40,OLDMAN
Oldman Bog,51.0289,-84.488,658,1040,844,Calibrated radiocarbon years BP,ERICACEX,14,15.05376344,60,OLDMAN
Oldman Bog,51.0289,-84.488,907,1339,1119,Calibrated radiocarbon years BP,ERICACEX,2,2.222222222,80,OLDMAN
Oldman Bog,51.0289,-84.488,1187,1635,1410,Calibrated radiocarbon years BP,ERICACEX,1,1.162790698,100,OLDMAN
Oldman Bog,51.0289,-84.488,1377,1894,1629,Calibrated radiocarbon years BP,ERICACEX,6,6.896551724,116,OLDMAN
Oldman Bog,51.0289,-84.488,1862,2423,2140,Calibrated radiocarbon years BP,ERICACEX,15,16.66666667,156,OLDMAN
Oldman Bog,51.0289,-84.488,1909,2469,2184,Calibrated radiocarbon years BP,ERICACEX,8,9.195402299,160,OLDMAN
Oldman Bog,51.0289,-84.488,2156,2741,2442,Calibrated radiocarbon years BP,ERICACEX,6,6.666666667,180,OLDMAN
Oldman Bog,51.0289,-84.488,2418,3004,2707,Calibrated radiocarbon years BP,ERICACEX,11,11.95652174,200,OLDMAN
Oldman Bog,51.0289,-84.488,2664,3308,2982,Calibrated radiocarbon years BP,ERICACEX,5,5.434782609,220,OLDMAN
Oldman Bog,51.0289,-84.488,2929,3610,3260,Calibrated radiocarbon years BP,ERICACEX,2,2.777777778,240,OLDMAN
Oldman Bog,51.0289,-84.488,3214,3893,3538,Calibrated radiocarbon years BP,ERICACEX,2,2.53164557,260,OLDMAN
Oldman Bog,51.0289,-84.488,3395,4099,3737,Calibrated radiocarbon years BP,ERICACEX,2,2.631578947,272,OLDMAN
Oldman Bog,51.0289,-84.488,3673,4412,4036,Calibrated radiocarbon years BP,ERICACEX,5,6.666666667,290,OLDMAN
Oldman Bog,51.0289,-84.488,3742,4474,4105,Calibrated radiocarbon years BP,ERICACEX,5,6.493506494,294,OLDMAN
Oldman Bog,51.0289,-84.488,3836,4582,4206,Calibrated radiocarbon years BP,ERICACEX,3,4.615384615,300,OLDMAN
Oldman Bog,51.0289,-84.488,4685,5823,5333,Calibrated radiocarbon years BP,ERICACEX,1,1.612903226,360,OLDMAN
Oldman Bog,51.0289,-84.488,4935,6153,5632,Calibrated radiocarbon years BP,ERICACEX,1,1.449275362,380,OLDMAN
Oldman Bog,51.0289,-84.488,5353,6721,6132,Calibrated radiocarbon years BP,ERICACEX,2,2.5,426,OLDMAN
Clearwater Bog,54.0236,-101.2588,225,585,388,Calibrated radiocarbon years BP,ERICACEX,1,0.334448161,45,CLEARBOG
Crater Lake,49.19225,-120.09585,1310,2031,1677,Calibrated radiocarbon years BP,ERICACEX,4,1.204819277,80,CRATERBC
Crater Lake,49.19225,-120.09585,2851,3440,3175,Calibrated radiocarbon years BP,ERICACEX,4,1.238390093,135,CRATERBC
Crater Lake,49.19225,-120.09585,5209,6261,5841,Calibrated radiocarbon years BP,ERICACEX,1,0.3125,190,CRATERBC
Crater Lake,49.19225,-120.09585,8792,9678,9247,Calibrated radiocarbon years BP,ERICACEX,1,0.280898876,247.5,CRATERBC
Crater Lake,49.19225,-120.09585,9321,10576,9970,Calibrated radiocarbon years BP,ERICACEX,1,0.306748466,258,CRATERBC
Crater Lake,49.19225,-120.09585,10943,11768,11363,Calibrated radiocarbon years BP,ERICACEX,1,0.25,277,CRATERBC
Caribou Lake (MS-74-15),73.5139,-120.2765,10149,14758,11768,Calibrated radiocarbon years BP,ERICACEX,14,4.402515723,230,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10162,15477,11988,Calibrated radiocarbon years BP,ERICACEX,13,3.963414634,235,MS-74-15
Top Lake,54.47601,-130.944895,-54,-48,-51,Calibrated radiocarbon years BP,ERICACEX,5,1.618122977,0,TOPLAKE
Top Lake,54.47601,-130.944895,11209,12173,11721,Calibrated radiocarbon years BP,ERICACEX,7,2.517985612,375,TOPLAKE
Top Lake,54.47601,-130.944895,11509,12597,12067,Calibrated radiocarbon years BP,ERICACEX,15,4.901960784,400,TOPLAKE
Top Lake,54.47601,-130.944895,11846,12935,12402,Calibrated radiocarbon years BP,ERICACEX,8,2.43902439,425,TOPLAKE
Top Lake,54.47601,-130.944895,12847,13892,13424,Calibrated radiocarbon years BP,ERICACEX,9,2.941176471,500,TOPLAKE
Top Lake,54.47601,-130.944895,14223,14725,14441,Calibrated radiocarbon years BP,ERICACEX,6,4.580152672,568,TOPLAKE
Top Lake,54.47601,-130.944895,14465,15191,14847,Calibrated radiocarbon years BP,ERICACEX,3,3.125,595,TOPLAKE
Lost Moose Core 128,57.56083333,-94.26791667,-37,-31,-34,Calibrated radiocarbon years BP,ERICACEX,99,35.61151079,0,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,-34,123,20,Calibrated radiocarbon years BP,ERICACEX,115,38.98305085,5,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,-13,210,75,Calibrated radiocarbon years BP,ERICACEX,123,35.65217391,10,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,16,271,129,Calibrated radiocarbon years BP,ERICACEX,37,9.840425532,15,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,53,337,185,Calibrated radiocarbon years BP,ERICACEX,52,16.82847896,20,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,100,394,241,Calibrated radiocarbon years BP,ERICACEX,112,28,25,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,149,445,295,Calibrated radiocarbon years BP,ERICACEX,51,15.45454545,30,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,204,502,351,Calibrated radiocarbon years BP,ERICACEX,23,6.336088154,35,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,261,555,404,Calibrated radiocarbon years BP,ERICACEX,83,28.32764505,40,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,324,633,464,Calibrated radiocarbon years BP,ERICACEX,96,33.21799308,45,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,390,788,548,Calibrated radiocarbon years BP,ERICACEX,151,36.73965937,50,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,476,951,647,Calibrated radiocarbon years BP,ERICACEX,31,9.748427673,55,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,617,1535,995,Calibrated radiocarbon years BP,ERICACEX,17,4.50928382,60,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,860,1871,1379,Calibrated radiocarbon years BP,ERICACEX,2,0.502512563,65,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,1318,2093,1761,Calibrated radiocarbon years BP,ERICACEX,2,0.452488688,70,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,2084,3201,2589,Calibrated radiocarbon years BP,ERICACEX,2,0.99009901,85,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,2255,3513,2829,Calibrated radiocarbon years BP,ERICACEX,2,0.716845878,90,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,2643,4022,3320,Calibrated radiocarbon years BP,ERICACEX,4,1.234567901,100,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,2850,4245,3557,Calibrated radiocarbon years BP,ERICACEX,7,1.298701299,105,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,3078,4476,3798,Calibrated radiocarbon years BP,ERICACEX,3,0.66518847,110,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,3325,4676,4038,Calibrated radiocarbon years BP,ERICACEX,3,0.859598854,115,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,3587,4863,4288,Calibrated radiocarbon years BP,ERICACEX,3,1.171875,120,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,3895,5049,4530,Calibrated radiocarbon years BP,ERICACEX,2,0.626959248,125,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,4217,5216,4765,Calibrated radiocarbon years BP,ERICACEX,2,0.67114094,130,LOSTMOOS
Lost Moose Core 128,57.56083333,-94.26791667,4350,5241,4870,Calibrated radiocarbon years BP,ERICACEX,1,0.336700337,135,LOSTMOOS
Cook Bank,50.85930556,-128.3044444,11855,12448,12211,Calibrated radiocarbon years BP,ERICACEX,1,0.235849057,56.5,COOKBANK
Logan Inlet,52.78041667,-131.6897222,13711,14152,13918,Calibrated radiocarbon years BP,ERICACEX,2,0.339847069,638,LOGANIN
Spirea Wetland,43.26191,-80.25924167,8593,9311,8962,Radiocarbon years BP,ERICACEX,1,0.120772947,162,SPIREA
Camp 12 Lake,45.986111,-89.375,,,-5,Radiocarbon years BP,ERICACEX,1,0.347222222,4.25,CAMP12LK
Rockyhock Bay,36.166667,-76.683333,,,0,Radiocarbon years BP,ERICACEX,7,2.464788732,10,ROCKYHOC
