SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Perch Lake,46.03,-77.34,2137,2865,2487,Calibrated radiocarbon years BP,FRAXINUX,1,0.327868852,195.5,PERCHON
Perch Lake,46.03,-77.34,2328,2994,2632,Calibrated radiocarbon years BP,FRAXINUX,1,0.284900285,205.5,PERCHON
Perch Lake,46.03,-77.34,2554,3382,2939,Calibrated radiocarbon years BP,FRAXINUX,1,0.255754476,224.5,PERCHON
Perch Lake,46.03,-77.34,2697,3599,3123,Calibrated radiocarbon years BP,FRAXINUX,2,0.613496933,235.5,PERCHON
Perch Lake,46.03,-77.34,2829,3780,3290,Calibrated radiocarbon years BP,FRAXINUX,3,1.048951049,245.5,PERCHON
Perch Lake,46.03,-77.34,3310,4288,3792,Calibrated radiocarbon years BP,FRAXINUX,1,0.302114804,275.5,PERCHON
Perch Lake,46.03,-77.34,3492,4453,3958,Calibrated radiocarbon years BP,FRAXINUX,1,0.284900285,285.5,PERCHON
Perch Lake,46.03,-77.34,3918,4782,4298,Calibrated radiocarbon years BP,FRAXINUX,2,0.743494424,305.5,PERCHON
Perch Lake,46.03,-77.34,4082,5013,4511,Calibrated radiocarbon years BP,FRAXINUX,2,0.666666667,315.5,PERCHON
Perch Lake,46.03,-77.34,4242,5317,4737,Calibrated radiocarbon years BP,FRAXINUX,2,0.568181818,325.5,PERCHON
Perch Lake,46.03,-77.34,4435,5608,4992,Calibrated radiocarbon years BP,FRAXINUX,1,0.355871886,336.5,PERCHON
Perch Lake,46.03,-77.34,4604,5821,5202,Calibrated radiocarbon years BP,FRAXINUX,4,1.219512195,345.5,PERCHON
Perch Lake,46.03,-77.34,4743,5980,5363,Calibrated radiocarbon years BP,FRAXINUX,1,0.328947368,352.5,PERCHON
Perch Lake,46.03,-77.34,5261,6459,5877,Calibrated radiocarbon years BP,FRAXINUX,1,0.31152648,375,PERCHON
Perch Lake,46.03,-77.34,6180,7064,6609,Calibrated radiocarbon years BP,FRAXINUX,2,0.653594771,406.5,PERCHON
Perch Lake,46.03,-77.34,6368,7344,6836,Calibrated radiocarbon years BP,FRAXINUX,3,0.887573964,416.5,PERCHON
Perch Lake,46.03,-77.34,6528,7644,7058,Calibrated radiocarbon years BP,FRAXINUX,1,0.327868852,426.5,PERCHON
Perch Lake,46.03,-77.34,6687,7898,7258,Calibrated radiocarbon years BP,FRAXINUX,4,1.142857143,435.5,PERCHON
Perch Lake,46.03,-77.34,7043,8357,7683,Calibrated radiocarbon years BP,FRAXINUX,1,0.273972603,454.5,PERCHON
Perch Lake,46.03,-77.34,8470,9679,9076,Calibrated radiocarbon years BP,FRAXINUX,3,0.79787234,516.5,PERCHON
Perch Lake,46.03,-77.34,9522,10595,10042,Calibrated radiocarbon years BP,FRAXINUX,1,0.281690141,555.5,PERCHON
Perch Lake,46.03,-77.34,9899,11145,10503,Calibrated radiocarbon years BP,FRAXINUX,1,0.23923445,575.5,PERCHON
Perch Lake,46.03,-77.34,5261,6459,5877,Calibrated radiocarbon years BP,FRAXINUX,1,0.31152648,375,PERCHON
Lake Site South Burin Peninsula,46.919444,-55.6125,,,10166,Radiocarbon years BP,FRAXINUX,2,0.766283525,448,SBURIN
Lake Site South Burin Peninsula,46.919444,-55.6125,12646,13015,12832,Calibrated Radiocarbon Years BP (Blois),FRAXINUX,1,0.355871886,459.5,SBURIN
Lake Site South Burin Peninsula,46.919444,-55.6125,,,13500,Radiocarbon years BP,FRAXINUX,2,0.790513834,500,SBURIN
Shaws Bog,45.016667,-64.183333,,,0,Radiocarbon years BP,FRAXINUX,1,0.41322314,0,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,119,Radiocarbon years BP,FRAXINUX,1,0.328947368,20,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,842,Radiocarbon years BP,FRAXINUX,1,0.35971223,70,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,1150,Radiocarbon years BP,FRAXINUX,1,0.210970464,90,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,2844,Radiocarbon years BP,FRAXINUX,1,0.286532951,200,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,3152,Radiocarbon years BP,FRAXINUX,2,0.327332242,220,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,3922,Radiocarbon years BP,FRAXINUX,3,0.483870968,270,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,4076,Radiocarbon years BP,FRAXINUX,1,0.320512821,280,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,4583,Radiocarbon years BP,FRAXINUX,1,0.111982083,320,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,4864,Radiocarbon years BP,FRAXINUX,1,0.216450216,350,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,5052,Radiocarbon years BP,FRAXINUX,4,0.701754386,370,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,5333,Radiocarbon years BP,FRAXINUX,3,0.815217391,400,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,5521,Radiocarbon years BP,FRAXINUX,4,0.754716981,420,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,5614,Radiocarbon years BP,FRAXINUX,1,0.166389351,430,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,5802,Radiocarbon years BP,FRAXINUX,2,0.380952381,450,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,6083,Radiocarbon years BP,FRAXINUX,11,3.985507246,480,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,6688,Radiocarbon years BP,FRAXINUX,4,0.615384615,520,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,6910,Radiocarbon years BP,FRAXINUX,1,0.208333333,530,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,7353,Radiocarbon years BP,FRAXINUX,1,0.183150183,550,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,7796,Radiocarbon years BP,FRAXINUX,1,0.121359223,570,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,8460,Radiocarbon years BP,FRAXINUX,2,0.451467269,600,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,8871,Radiocarbon years BP,FRAXINUX,1,0.189393939,640,SHAWSBOG
Shaws Bog,45.016667,-64.183333,,,8967,Radiocarbon years BP,FRAXINUX,1,0.163934426,650,SHAWSBOG
Tonawa Lake,44.85,-77.175,,,1007,Radiocarbon years BP,FRAXINUX,2,0.586510264,120,TONAWA
Tonawa Lake,44.85,-77.175,,,1181,Radiocarbon years BP,FRAXINUX,3,0.802139037,140,TONAWA
Tonawa Lake,44.85,-77.175,,,1530,Radiocarbon years BP,FRAXINUX,2,0.574712644,180,TONAWA
Tonawa Lake,44.85,-77.175,,,1704,Radiocarbon years BP,FRAXINUX,5,1.607717042,200,TONAWA
Tonawa Lake,44.85,-77.175,,,2053,Radiocarbon years BP,FRAXINUX,1,0.322580645,240,TONAWA
Tonawa Lake,44.85,-77.175,,,2227,Radiocarbon years BP,FRAXINUX,2,0.550964187,260,TONAWA
Tonawa Lake,44.85,-77.175,,,2401,Radiocarbon years BP,FRAXINUX,3,0.92879257,280,TONAWA
Tonawa Lake,44.85,-77.175,,,2576,Radiocarbon years BP,FRAXINUX,2,0.59347181,300,TONAWA
Tonawa Lake,44.85,-77.175,,,2750,Radiocarbon years BP,FRAXINUX,3,0.9375,320,TONAWA
Tonawa Lake,44.85,-77.175,,,3099,Radiocarbon years BP,FRAXINUX,2,0.621118012,360,TONAWA
Tonawa Lake,44.85,-77.175,,,3796,Radiocarbon years BP,FRAXINUX,2,0.56022409,440,TONAWA
Lac Turcotte,49.157778,-65.762778,,,1730,Radiocarbon years BP,FRAXINUX,2,0.472813239,60,TUR
Lac Turcotte,49.157778,-65.762778,,,10884,Radiocarbon years BP,FRAXINUX,1,3.703703704,412,TUR
Upper Mallot Lake,47.308333,-84.258333,,,0,Radiocarbon years BP,FRAXINUX,1,0.332225914,1,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,443,Radiocarbon years BP,FRAXINUX,1,0.332225914,30,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,954,Radiocarbon years BP,FRAXINUX,3,0.986842105,50,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,1210,Radiocarbon years BP,FRAXINUX,1,0.332225914,60,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,1466,Radiocarbon years BP,FRAXINUX,1,0.331125828,70,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,1977,Radiocarbon years BP,FRAXINUX,3,0.99009901,90,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,2232,Radiocarbon years BP,FRAXINUX,2,0.662251656,100,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,2488,Radiocarbon years BP,FRAXINUX,1,0.333333333,110,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,2743,Radiocarbon years BP,FRAXINUX,2,0.657894737,120,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,3382,Radiocarbon years BP,FRAXINUX,1,0.332225914,145,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,3638,Radiocarbon years BP,FRAXINUX,1,0.331125828,155,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,3893,Radiocarbon years BP,FRAXINUX,3,0.993377483,165,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,4149,Radiocarbon years BP,FRAXINUX,4,1.315789474,175,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,4404,Radiocarbon years BP,FRAXINUX,2,0.662251656,185,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,4660,Radiocarbon years BP,FRAXINUX,1,0.332225914,195,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,4913,Radiocarbon years BP,FRAXINUX,1,0.331125828,205,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,5167,Radiocarbon years BP,FRAXINUX,2,0.662251656,215,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,5420,Radiocarbon years BP,FRAXINUX,4,1.31147541,225,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,5927,Radiocarbon years BP,FRAXINUX,1,0.331125828,245,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,6180,Radiocarbon years BP,FRAXINUX,1,0.342465753,255,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,6433,Radiocarbon years BP,FRAXINUX,3,1.023890785,265,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,6687,Radiocarbon years BP,FRAXINUX,3,0.99009901,275,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,6940,Radiocarbon years BP,FRAXINUX,5,1.633986928,285,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,7422,Radiocarbon years BP,FRAXINUX,4,1.31147541,295,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,7905,Radiocarbon years BP,FRAXINUX,3,0.99009901,305,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,8870,Radiocarbon years BP,FRAXINUX,3,0.986842105,325,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,9352,Radiocarbon years BP,FRAXINUX,2,0.662251656,335,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,9835,Radiocarbon years BP,FRAXINUX,4,1.315789474,345,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,10057,Radiocarbon years BP,FRAXINUX,2,0.657894737,355,UPMALLOT
Upper Mallot Lake,47.308333,-84.258333,,,10278,Radiocarbon years BP,FRAXINUX,1,0.332225914,365,UPMALLOT
Basswood Road Lake/Splan Pond,45.255556,-67.330556,,,9650,Radiocarbon years BP,FRAXINUX,1,0.343642612,458,SPLANPD
Basswood Road Lake/Splan Pond,45.255556,-67.330556,,,9710,Radiocarbon years BP,FRAXINUX,1,0.255754476,460,SPLANPD
Basswood Road Lake/Splan Pond,45.255556,-67.330556,,,9771,Radiocarbon years BP,FRAXINUX,2,0.505050505,462,SPLANPD
Crawford Bog,43.46652778,-79.94916667,306,1227,715,Calibrated radiocarbon years BP,FRAXINUX,4,0.819672131,120,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,422,1414,868,Calibrated radiocarbon years BP,FRAXINUX,11,2.345415778,145,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,518,1562,991,Calibrated radiocarbon years BP,FRAXINUX,10,2.092050209,165,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,610,1713,1116,Calibrated radiocarbon years BP,FRAXINUX,7,1.160862355,185,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,708,1855,1242,Calibrated radiocarbon years BP,FRAXINUX,12,2.53164557,205,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,783,1964,1334,Calibrated radiocarbon years BP,FRAXINUX,15,3.416856492,220,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,872,2112,1455,Calibrated radiocarbon years BP,FRAXINUX,14,2.916666667,240,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,979,2268,1583,Calibrated radiocarbon years BP,FRAXINUX,17,4.632152589,260,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,1087,2402,1709,Calibrated radiocarbon years BP,FRAXINUX,18,6.315789474,280,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,1184,2530,1833,Calibrated radiocarbon years BP,FRAXINUX,16,4.347826087,300,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,1295,2678,1958,Calibrated radiocarbon years BP,FRAXINUX,12,2.542372881,320,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,1400,2816,2081,Calibrated radiocarbon years BP,FRAXINUX,9,2.374670185,340,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,1508,2942,2205,Calibrated radiocarbon years BP,FRAXINUX,11,3.405572755,360,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,1619,3079,2327,Calibrated radiocarbon years BP,FRAXINUX,9,3.333333333,380,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,1730,3211,2448,Calibrated radiocarbon years BP,FRAXINUX,26,6.549118388,400,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,1849,3336,2572,Calibrated radiocarbon years BP,FRAXINUX,17,5.044510386,420,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,1967,3466,2694,Calibrated radiocarbon years BP,FRAXINUX,4,1.152737752,440,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,2086,3585,2820,Calibrated radiocarbon years BP,FRAXINUX,7,1.822916667,460,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,2188,3715,2943,Calibrated radiocarbon years BP,FRAXINUX,4,1.149425287,480,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,2300,3836,3065,Calibrated radiocarbon years BP,FRAXINUX,27,5.672268908,500,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,2422,3954,3187,Calibrated radiocarbon years BP,FRAXINUX,19,5.621301775,520,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,2535,4071,3312,Calibrated radiocarbon years BP,FRAXINUX,17,4.815864023,540,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,2662,4199,3438,Calibrated radiocarbon years BP,FRAXINUX,18,4.699738903,560,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,2784,4315,3562,Calibrated radiocarbon years BP,FRAXINUX,9,2.803738318,580,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,2905,4434,3687,Calibrated radiocarbon years BP,FRAXINUX,5,2.392344498,600,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,2971,4490,3750,Calibrated radiocarbon years BP,FRAXINUX,13,5.963302752,610,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,3028,4558,3814,Calibrated radiocarbon years BP,FRAXINUX,10,4.608294931,620,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,3094,4617,3877,Calibrated radiocarbon years BP,FRAXINUX,7,3.333333333,630,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,3151,4683,3940,Calibrated radiocarbon years BP,FRAXINUX,15,7.042253521,640,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,3268,4811,4064,Calibrated radiocarbon years BP,FRAXINUX,20,8.474576271,660,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,3402,4930,4190,Calibrated radiocarbon years BP,FRAXINUX,18,4.918032787,680,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,3529,5046,4313,Calibrated radiocarbon years BP,FRAXINUX,26,6.088992974,700,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,3671,5168,4440,Calibrated radiocarbon years BP,FRAXINUX,5,1.543209877,720,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,3793,5283,4565,Calibrated radiocarbon years BP,FRAXINUX,38,8.370044053,740,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,3919,5399,4687,Calibrated radiocarbon years BP,FRAXINUX,10,2.994011976,760,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,4053,5506,4809,Calibrated radiocarbon years BP,FRAXINUX,24,7.100591716,780,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,4186,5611,4932,Calibrated radiocarbon years BP,FRAXINUX,10,4.484304933,800,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,4323,5725,5058,Calibrated radiocarbon years BP,FRAXINUX,8,3.404255319,820,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,4402,5777,5122,Calibrated radiocarbon years BP,FRAXINUX,9,4.147465438,830,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,4463,5840,5185,Calibrated radiocarbon years BP,FRAXINUX,12,5.797101449,840,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,4534,5891,5246,Calibrated radiocarbon years BP,FRAXINUX,5,2.415458937,850,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,4569,5924,5277,Calibrated radiocarbon years BP,FRAXINUX,8,3.921568627,855,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,4580,5934,5289,Calibrated radiocarbon years BP,FRAXINUX,7,3.465346535,857,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,4596,5955,5308,Calibrated radiocarbon years BP,FRAXINUX,11,5.263157895,860,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,4640,5977,5339,Calibrated radiocarbon years BP,FRAXINUX,15,7.614213198,865,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,4679,6003,5369,Calibrated radiocarbon years BP,FRAXINUX,9,4.390243902,870,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,4740,6055,5431,Calibrated radiocarbon years BP,FRAXINUX,18,8.653846154,880,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,4816,6104,5495,Calibrated radiocarbon years BP,FRAXINUX,6,2.97029703,890,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,4874,6171,5559,Calibrated radiocarbon years BP,FRAXINUX,23,6.182795699,900,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,5009,6278,5682,Calibrated radiocarbon years BP,FRAXINUX,12,3.519061584,920,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,5157,6376,5805,Calibrated radiocarbon years BP,FRAXINUX,12,3.468208092,940,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,5295,6479,5930,Calibrated radiocarbon years BP,FRAXINUX,15,4.823151125,960,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,5440,6575,6054,Calibrated radiocarbon years BP,FRAXINUX,23,6.424581006,980,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,5590,6672,6177,Calibrated radiocarbon years BP,FRAXINUX,24,7.079646018,1000,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,5753,6776,6303,Calibrated radiocarbon years BP,FRAXINUX,16,3.892944039,1020,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,5891,6864,6424,Calibrated radiocarbon years BP,FRAXINUX,9,4.128440367,1040,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,5981,6906,6485,Calibrated radiocarbon years BP,FRAXINUX,10,4.901960784,1050,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,6102,6979,6578,Calibrated radiocarbon years BP,FRAXINUX,5,2.380952381,1065,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,6184,7025,6640,Calibrated radiocarbon years BP,FRAXINUX,14,6.730769231,1075,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,6251,7065,6691,Calibrated radiocarbon years BP,FRAXINUX,13,6.37254902,1083,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,6329,7091,6735,Calibrated radiocarbon years BP,FRAXINUX,9,4.455445545,1090,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,6403,7145,6800,Calibrated radiocarbon years BP,FRAXINUX,11,5.418719212,1100,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,6517,7159,6839,Calibrated radiocarbon years BP,FRAXINUX,16,7.766990291,1105,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,6621,7177,6880,Calibrated radiocarbon years BP,FRAXINUX,6,2.926829268,1110,CRAWFBOG
Rife Swamp,43.46777778,-79.98680556,5822,9164,7584,Calibrated radiocarbon years BP,FRAXINUX,2,0.99009901,80,RIFESWMP
Rife Swamp,43.46777778,-79.98680556,6916,9916,8556,Calibrated radiocarbon years BP,FRAXINUX,1,0.485436893,90,RIFESWMP
Rife Swamp,43.46777778,-79.98680556,10771,13899,11834,Calibrated radiocarbon years BP,FRAXINUX,4,1.923076923,130,RIFESWMP
Lake Allie,44.8036,-94.5579,,,-12,Radiocarbon years BP,FRAXINUX,15,3.712871287,1,ALLIE
Lake Allie,44.8036,-94.5579,,,182,Radiocarbon years BP,FRAXINUX,7,1.955307263,60,ALLIE
Lake Allie,44.8036,-94.5579,,,215,Radiocarbon years BP,FRAXINUX,9,2.777777778,70,ALLIE
Lake Allie,44.8036,-94.5579,,,248,Radiocarbon years BP,FRAXINUX,4,1.183431953,80,ALLIE
Lake Allie,44.8036,-94.5579,,,281,Radiocarbon years BP,FRAXINUX,1,0.293255132,90,ALLIE
Lake Allie,44.8036,-94.5579,,,314,Radiocarbon years BP,FRAXINUX,4,1.19047619,100,ALLIE
Lake Allie,44.8036,-94.5579,,,346,Radiocarbon years BP,FRAXINUX,5,1.492537313,110,ALLIE
Lake Allie,44.8036,-94.5579,,,379,Radiocarbon years BP,FRAXINUX,2,0.536193029,120,ALLIE
Lake Allie,44.8036,-94.5579,,,412,Radiocarbon years BP,FRAXINUX,4,1.27388535,130,ALLIE
Lake Allie,44.8036,-94.5579,,,445,Radiocarbon years BP,FRAXINUX,10,2.898550725,140,ALLIE
Lake Allie,44.8036,-94.5579,,,478,Radiocarbon years BP,FRAXINUX,7,2.071005917,150,ALLIE
Anderson Pond,36.03015,-85.50132,,,4377,Radiocarbon years BP,FRAXINUX,12,1.581027668,96,ANDERSON
Anderson Pond,36.03015,-85.50132,,,12588,Radiocarbon years BP,FRAXINUX,3,0.859598854,164,ANDERSON
Big Pond,39.766667,-78.55,,,0,Radiocarbon years BP,FRAXINUX,1,0.285714286,0,BIGPOND
Big Pond,39.766667,-78.55,,,133,Radiocarbon years BP,FRAXINUX,2,0.43956044,10,BIGPOND
Big Pond,39.766667,-78.55,,,4225,Radiocarbon years BP,FRAXINUX,1,0.24691358,50,BIGPOND
Big Pond,39.766667,-78.55,9550,9880,9713,Calibrated Radiocarbon Years BP (Blois),FRAXINUX,2,0.662251656,97.5,BIGPOND
Big Pond,39.766667,-78.55,,,8785,Radiocarbon years BP,FRAXINUX,2,0.677966102,100,BIGPOND
Big Pond,39.766667,-78.55,,,9228,Radiocarbon years BP,FRAXINUX,1,0.346020761,105,BIGPOND
Burden Lake,42.604167,-73.566667,,,500,Radiocarbon years BP,FRAXINUX,9,1.412872841,4,BURDEN
Burden Lake,42.604167,-73.566667,,,3502,Radiocarbon years BP,FRAXINUX,5,1.506024096,350,BURDEN
Burden Lake,42.604167,-73.566667,,,5367,Radiocarbon years BP,FRAXINUX,4,0.692041522,605,BURDEN
Burden Lake,42.604167,-73.566667,,,6938,Radiocarbon years BP,FRAXINUX,7,1.252236136,780,BURDEN
Burden Lake,42.604167,-73.566667,,,7556,Radiocarbon years BP,FRAXINUX,3,0.879765396,850,BURDEN
Burden Lake,42.604167,-73.566667,,,8526,Radiocarbon years BP,FRAXINUX,6,1.229508197,960,BURDEN
Burden Lake,42.604167,-73.566667,,,8703,Radiocarbon years BP,FRAXINUX,4,0.842105263,980,BURDEN
Cedar Bog,45.411111,-93.197222,,,-10,Radiocarbon years BP,FRAXINUX,2,0.329489292,130,CEDARBLK
Cedar Bog,45.411111,-93.197222,,,45,Radiocarbon years BP,FRAXINUX,7,0.8168028,150,CEDARBLK
Cedar Bog,45.411111,-93.197222,,,442,Radiocarbon years BP,FRAXINUX,2,0.332778702,190,CEDARBLK
Cedar Bog,45.411111,-93.197222,,,1128,Radiocarbon years BP,FRAXINUX,5,1.098901099,230,CEDARBLK
Cedar Bog,45.411111,-93.197222,,,1812,Radiocarbon years BP,FRAXINUX,3,0.550458716,270,CEDARBLK
Cedar Bog,45.411111,-93.197222,,,2498,Radiocarbon years BP,FRAXINUX,7,0.60137457,310,CEDARBLK
Cedar Bog,45.411111,-93.197222,,,3182,Radiocarbon years BP,FRAXINUX,3,0.322580645,350,CEDARBLK
Cedar Bog,45.411111,-93.197222,,,3867,Radiocarbon years BP,FRAXINUX,4,0.784313725,390,CEDARBLK
Cedar Bog,45.411111,-93.197222,,,4090,Radiocarbon years BP,FRAXINUX,1,0.289017341,403,CEDARBLK
Cedar Bog,45.411111,-93.197222,,,4313,Radiocarbon years BP,FRAXINUX,2,0.655737705,430,CEDARBLK
Cedar Bog,45.411111,-93.197222,,,4590,Radiocarbon years BP,FRAXINUX,4,0.769230769,470,CEDARBLK
Cedar Bog,45.411111,-93.197222,,,5144,Radiocarbon years BP,FRAXINUX,2,0.498753117,550,CEDARBLK
Cedar Bog,45.411111,-93.197222,,,5421,Radiocarbon years BP,FRAXINUX,1,0.34965035,590,CEDARBLK
Cheyenne Bottoms,38.466667,-98.666667,,,28135,Radiocarbon years BP,FRAXINUX,1,0.294985251,1560,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,28764,Radiocarbon years BP,FRAXINUX,2,0.611620795,1701,CHEYENNE
Cindy Pond,47.172305,-94.938965,,,268,Radiocarbon years BP,FRAXINUX,3,0.795755968,50,CINDY
Clear Lake,43.12507,-93.42973,,,-30,Radiocarbon years BP,FRAXINUX,3,0.704225352,0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,22,Radiocarbon years BP,FRAXINUX,4,1.098901099,10,CLEARLIA
Clear Lake,43.12507,-93.42973,,,74,Radiocarbon years BP,FRAXINUX,6,1.694915254,20,CLEARLIA
Clear Lake,43.12507,-93.42973,,,193,Radiocarbon years BP,FRAXINUX,4,1.038961039,30,CLEARLIA
Clear Lake,43.12507,-93.42973,,,378,Radiocarbon years BP,FRAXINUX,1,0.303030303,40,CLEARLIA
Clear Lake,43.12507,-93.42973,,,750,Radiocarbon years BP,FRAXINUX,2,0.55401662,60,CLEARLIA
Clear Lake,43.12507,-93.42973,,,1121,Radiocarbon years BP,FRAXINUX,1,0.276243094,80,CLEARLIA
Clear Lake,43.12507,-93.42973,,,1433,Radiocarbon years BP,FRAXINUX,1,0.303951368,100,CLEARLIA
Clear Lake,43.12507,-93.42973,,,1589,Radiocarbon years BP,FRAXINUX,1,0.281690141,120,CLEARLIA
Clear Lake,43.12507,-93.42973,,,1745,Radiocarbon years BP,FRAXINUX,3,0.874635569,140,CLEARLIA
