SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Spruce Pond,41.239444,-74.204167,,,600,Radiocarbon years BP,FAGUS,14,3.977272727,50,SPRUCE
Spruce Pond,41.239444,-74.204167,,,660,Radiocarbon years BP,FAGUS,16,4.804804805,55,SPRUCE
Spruce Pond,41.239444,-74.204167,,,900,Radiocarbon years BP,FAGUS,19,5.292479109,75,SPRUCE
Spruce Pond,41.239444,-74.204167,,,1020,Radiocarbon years BP,FAGUS,13,3.880597015,85,SPRUCE
Spruce Pond,41.239444,-74.204167,,,1680,Radiocarbon years BP,FAGUS,24,7.058823529,140,SPRUCE
Spruce Pond,41.239444,-74.204167,,,2851,Radiocarbon years BP,FAGUS,9,3.040540541,235,SPRUCE
Sutherland Pond,41.391389,-74.037778,,,3065,Radiocarbon years BP,FAGUS,13,4.012345679,330,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,3392,Radiocarbon years BP,FAGUS,3,0.977198697,355,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,4382,Radiocarbon years BP,FAGUS,13,4.07523511,460,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,4449,Radiocarbon years BP,FAGUS,11,3.384615385,470,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,4616,Radiocarbon years BP,FAGUS,11,3.426791277,495,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,5084,Radiocarbon years BP,FAGUS,12,3.342618384,535,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,6340,Radiocarbon years BP,FAGUS,16,4.761904762,620,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,6660,Radiocarbon years BP,FAGUS,13,3.631284916,635,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,6873,Radiocarbon years BP,FAGUS,12,3.488372093,645,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,7193,Radiocarbon years BP,FAGUS,8,2.424242424,660,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,8047,Radiocarbon years BP,FAGUS,4,1.146131805,700,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,8153,Radiocarbon years BP,FAGUS,6,1.578947368,705,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,8367,Radiocarbon years BP,FAGUS,2,0.55401662,715,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,9220,Radiocarbon years BP,FAGUS,3,0.914634146,755,SUTHRLND
Upper South Branch Pond,46.083333,-68.9,,,1672,Radiocarbon years BP,FAGUS,31,7.928388747,60,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,2576,Radiocarbon years BP,FAGUS,32,6.708595388,72,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,4785,Radiocarbon years BP,FAGUS,12,2.108963093,184,UPSOBRPD
Vestaburg Bog,43.416667,-84.883333,,,0,Radiocarbon years BP,FAGUS,8,2.75862069,600,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,37,Radiocarbon years BP,FAGUS,4,2.139037433,606,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,50,Radiocarbon years BP,FAGUS,7,2.641509434,608,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,75,Radiocarbon years BP,FAGUS,7,4.697986577,612,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,87,Radiocarbon years BP,FAGUS,28,9.893992933,614,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,451,Radiocarbon years BP,FAGUS,17,4.857142857,628,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,2123,Radiocarbon years BP,FAGUS,4,2.234636872,685,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,2416,Radiocarbon years BP,FAGUS,14,6.603773585,695,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,5089,Radiocarbon years BP,FAGUS,2,0.900900901,900,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,5521,Radiocarbon years BP,FAGUS,7,3.301886792,940,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,5844,Radiocarbon years BP,FAGUS,26,5.829596413,970,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,6275,Radiocarbon years BP,FAGUS,10,4.830917874,1010,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,6383,Radiocarbon years BP,FAGUS,11,5.729166667,1020,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,9612,Radiocarbon years BP,FAGUS,1,0.476190476,1295,VESTABRG
Wintergreen Lake,42.4,-85.383333,,,-20,Radiocarbon years BP,FAGUS,4,1.834862385,0,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,2,Radiocarbon years BP,FAGUS,4,1.826484018,13,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,20,Radiocarbon years BP,FAGUS,1,0.440528634,23,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,42,Radiocarbon years BP,FAGUS,2,0.961538462,33,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,54,Radiocarbon years BP,FAGUS,5,1.960784314,38,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,66,Radiocarbon years BP,FAGUS,2,0.938967136,43,WINTERGR
Woodcliff Lake,41.02,-74.03,,,31,Radiocarbon years BP,FAGUS,3,0.6,13,WOODCLIF
Woodcliff Lake,41.02,-74.03,,,70,Radiocarbon years BP,FAGUS,3,0.597609562,29,WOODCLIF
Woodcliff Lake,41.02,-74.03,,,84,Radiocarbon years BP,FAGUS,2,0.4,35,WOODCLIF
Woodcliff Lake,41.02,-74.03,,,94,Radiocarbon years BP,FAGUS,3,0.587084149,39,WOODCLIF
Eska Lake,45.19145,-90.608,123,374,240,Calibrated radiocarbon years BP,FAGUS,1,0.180505415,29.5,ESKALAKE
Tower Lake,46.542635,-86.037795,2247,2724,2492,Calibrated radiocarbon years BP,FAGUS,2,0.647249191,94,TOWER1
Tower Lake,46.542635,-86.037795,2415,2937,2669,Calibrated radiocarbon years BP,FAGUS,2,0.704225352,104,TOWER1
Big Reed Pond Hollow,46.35065,-69.0517,-26,129,37,Calibrated radiocarbon years BP,FAGUS,13,3.773584906,4,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,17,196,98,Calibrated radiocarbon years BP,FAGUS,19,3.822937626,7,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,69,263,160,Calibrated radiocarbon years BP,FAGUS,14,4.142011834,10,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,180,355,252,Calibrated radiocarbon years BP,FAGUS,14,4.075691412,14,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,443,593,497,Calibrated Radiocarbon Years BP (Blois),FAGUS,20,4.106776181,15.5,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,349,691,513,Calibrated radiocarbon years BP,FAGUS,60,5.833738454,19,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,611,873,726,Calibrated radiocarbon years BP,FAGUS,20,3.159557662,23,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,740,933,815,Calibrated Radiocarbon Years BP (Blois),FAGUS,14,2.814070352,24.5,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,776,1107,917,Calibrated radiocarbon years BP,FAGUS,29,5.593056895,27,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,797,1180,964,Calibrated radiocarbon years BP,FAGUS,46,6.310013717,28,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,900,1115,1002,Calibrated Radiocarbon Years BP (Blois),FAGUS,28,5.685279188,29.5,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,946,1451,1146,Calibrated radiocarbon years BP,FAGUS,67,6.046931408,32,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,1092,1649,1298,Calibrated radiocarbon years BP,FAGUS,27,4.995374653,34,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,1781,2025,1895,Calibrated Radiocarbon Years BP (Blois),FAGUS,12,2.536997886,35.5,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,1472,3229,2214,Calibrated radiocarbon years BP,FAGUS,18,1.95545899,37,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,1590,3744,2534,Calibrated radiocarbon years BP,FAGUS,23,4.962243797,38,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,1882,3964,2899,Calibrated radiocarbon years BP,FAGUS,15,1.363636364,39,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,2946,3138,3037,Calibrated Radiocarbon Years BP (Blois),FAGUS,36,5.286343612,40.5,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,3584,4807,4313,Calibrated radiocarbon years BP,FAGUS,33,2.740863787,43,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,3873,4034,3951,Calibrated Radiocarbon Years BP (Blois),FAGUS,16,3.255340793,44.5,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,4829,5420,5065,Calibrated radiocarbon years BP,FAGUS,8,0.917957544,46,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,4565,4711,4636,Calibrated Radiocarbon Years BP (Blois),FAGUS,3,0.421348315,47.5,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,5160,6091,5613,Calibrated radiocarbon years BP,FAGUS,1,0.123380629,50,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,5379,6318,5885,Calibrated radiocarbon years BP,FAGUS,4,0.607902736,52,BIGREED
Big Reed Pond Hollow,46.35065,-69.0517,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),FAGUS,7,0.283343453,58.5,BIGREED
Isle au Haut South Hollow,44.031825,-68.630365,187,315,241,Calibrated radiocarbon years BP,FAGUS,15,2.976190476,20,HAUTSOU
Isle au Haut South Hollow,44.031825,-68.630365,226,440,318,Calibrated radiocarbon years BP,FAGUS,12,2.296650718,23,HAUTSOU
Isle au Haut South Hollow,44.031825,-68.630365,309,677,446,Calibrated radiocarbon years BP,FAGUS,1,1.818181818,27,HAUTSOU
Isle au Haut South Hollow,44.031825,-68.630365,455,1297,718,Calibrated radiocarbon years BP,FAGUS,18,2.866242038,30,HAUTSOU
Roque Island Hollow,44.573075,-67.530695,244,519,364,Calibrated radiocarbon years BP,FAGUS,5,1.533742331,20,ROQUEIS
Roque Island Hollow,44.573075,-67.530695,547,716,628,Calibrated radiocarbon years BP,FAGUS,8,2.476780186,25,ROQUEIS
Roque Island Hollow,44.573075,-67.530695,4919,5600,5233,Calibrated radiocarbon years BP,FAGUS,1,0.296296296,67,ROQUEIS
Roque Island Hollow,44.573075,-67.530695,6417,7078,6756,Calibrated radiocarbon years BP,FAGUS,4,0.835073069,84,ROQUEIS
Roque Island Hollow,44.573075,-67.530695,7264,8210,7676,Calibrated radiocarbon years BP,FAGUS,2,0.59084195,94,ROQUEIS
Lake Mina,45.89346,-95.47561,273,345,309,Varve years BP,FAGUS,1,0.228832952,309,LAKEMINA
Lake Mina,45.89346,-95.47561,302,380,341,Varve years BP,FAGUS,1,0.175592625,341,LAKEMINA
Lake Mina,45.89346,-95.47561,742,918,830,Varve years BP,FAGUS,1,0.266666667,830,LAKEMINA
South Dansville Buried Peat,42.49185,-77.641,194,2557,1085,Calibrated radiocarbon years BP,FAGUS,69,30.94170404,10,DANSVILL
South Dansville Buried Peat,42.49185,-77.641,1135,4892,2755,Calibrated radiocarbon years BP,FAGUS,85,42.92929293,25,DANSVILL
South Dansville Buried Peat,42.49185,-77.641,1924,6216,3882,Calibrated radiocarbon years BP,FAGUS,52,39.09774436,35,DANSVILL
South Dansville Buried Peat,42.49185,-77.641,2784,7463,4981,Calibrated radiocarbon years BP,FAGUS,27,14.83516484,45,DANSVILL
South Dansville Buried Peat,42.49185,-77.641,3741,8680,6109,Calibrated radiocarbon years BP,FAGUS,30,16.85393258,55,DANSVILL
South Dansville Buried Peat,42.49185,-77.641,4713,9886,7233,Calibrated radiocarbon years BP,FAGUS,32,20.25316456,65,DANSVILL
South Dansville Buried Peat,42.49185,-77.641,5735,11042,8360,Calibrated radiocarbon years BP,FAGUS,61,32.62032086,75,DANSVILL
South Dansville Buried Peat,42.49185,-77.641,9063,14314,11760,Calibrated radiocarbon years BP,FAGUS,36,16.58986175,105,DANSVILL
South Dansville Buried Peat,42.49185,-77.641,10215,15281,12863,Calibrated radiocarbon years BP,FAGUS,42,26.92307692,115,DANSVILL
South Dansville Buried Peat,42.49185,-77.641,11379,16226,13981,Calibrated radiocarbon years BP,FAGUS,19,12.92517007,125,DANSVILL
South Dansville Buried Peat,42.49185,-77.641,12765,17104,15124,Calibrated radiocarbon years BP,FAGUS,33,18.75,135,DANSVILL
South Dansville Buried Peat,42.49185,-77.641,14075,17951,16244,Calibrated radiocarbon years BP,FAGUS,31,20.39473684,145,DANSVILL
South Dansville Buried Peat,42.49185,-77.641,15511,18729,17359,Calibrated radiocarbon years BP,FAGUS,16,7.766990291,155,DANSVILL
South Dansville Buried Peat,42.49185,-77.641,17126,19387,18487,Calibrated radiocarbon years BP,FAGUS,14,6.511627907,165,DANSVILL
Caddo Creek (Core 1),32.043605,-95.505225,97,373,218,Calibrated radiocarbon years BP,FAGUS,1,0.4,15,CADDO1
Caddo Creek (Core 1),32.043605,-95.505225,200,502,352,Calibrated radiocarbon years BP,FAGUS,1,0.387596899,25,CADDO1
Caddo Creek (Core 1),32.043605,-95.505225,1276,1580,1394,Calibrated radiocarbon years BP,FAGUS,1,0.469483568,150,CADDO1
Caddo Creek (Core 3),32.045915,-95.50621,191,545,364,Calibrated radiocarbon years BP,FAGUS,1,0.465116279,33,CADDO3
Caddo Creek (Core 3),32.045915,-95.50621,273,697,472,Calibrated radiocarbon years BP,FAGUS,1,0.458715596,40,CADDO3
Caddo Creek (Core 3),32.045915,-95.50621,539,1002,781,Calibrated radiocarbon years BP,FAGUS,3,1.19047619,60,CADDO3
Caddo Creek (Core 3),32.045915,-95.50621,703,1128,933,Calibrated radiocarbon years BP,FAGUS,1,0.490196078,70,CADDO3
Caddo Creek (Core 3),32.045915,-95.50621,2266,3230,2755,Calibrated radiocarbon years BP,FAGUS,1,0.289855072,145,CADDO3
Caddo Creek (Core 3),32.045915,-95.50621,2406,3345,2885,Calibrated radiocarbon years BP,FAGUS,2,0.421052632,150,CADDO3
Caddo Creek (Core 3),32.045915,-95.50621,2535,3459,3017,Calibrated radiocarbon years BP,FAGUS,2,0.709219858,155,CADDO3
Caddo Creek (Core 3),32.045915,-95.50621,2687,3571,3151,Calibrated radiocarbon years BP,FAGUS,2,0.829875519,160,CADDO3
Caddo Creek (Core 3),32.045915,-95.50621,3330,4011,3679,Calibrated radiocarbon years BP,FAGUS,3,1.048951049,180,CADDO3
Caddo Creek (Core 3),32.045915,-95.50621,3803,4440,4047,Calibrated radiocarbon years BP,FAGUS,15,5.474452555,190,CADDO3
Caddo Creek (Core 3),32.045915,-95.50621,4169,5529,4775,Calibrated radiocarbon years BP,FAGUS,2,0.884955752,200,CADDO3
Caddo Creek (Core 3),32.045915,-95.50621,4771,6131,5529,Calibrated radiocarbon years BP,FAGUS,1,0.366300366,210,CADDO3
Caddo Creek (Core 3),32.045915,-95.50621,5916,6452,6270,Calibrated radiocarbon years BP,FAGUS,3,1.382488479,220,CADDO3
Cowles Bog,41.6355,-87.0945,3568,4179,3861,Calibrated radiocarbon years BP,FAGUS,4,1.18694362,250,COWLES
Cowles Bog,41.6355,-87.0945,4420,5582,4994,Calibrated radiocarbon years BP,FAGUS,3,0.872093023,340,COWLES
Cowles Bog,41.6355,-87.0945,5140,6432,5811,Calibrated radiocarbon years BP,FAGUS,6,1.749271137,405,COWLES
Cowles Bog,41.6355,-87.0945,5810,7176,6560,Calibrated radiocarbon years BP,FAGUS,4,1.5625,475,COWLES
Byron-Bergen Swamp (Site 2),43.09816,-78.002715,22,760,310,Calibrated radiocarbon years BP,FAGUS,20,5.797101449,20,BYRONMRL
Byron-Bergen Swamp (Site 2),43.09816,-78.002715,508,1655,1040,Calibrated radiocarbon years BP,FAGUS,42,12.20930233,60,BYRONMRL
Byron-Bergen Swamp (Site 2),43.09816,-78.002715,1609,2782,2208,Calibrated radiocarbon years BP,FAGUS,37,11.93548387,135,BYRONMRL
Byron-Bergen Swamp (Site 2),43.09816,-78.002715,2100,3209,2665,Calibrated radiocarbon years BP,FAGUS,47,13.86430678,170,BYRONMRL
Byron-Bergen Swamp (Site 2),43.09816,-78.002715,3285,4238,3718,Calibrated radiocarbon years BP,FAGUS,25,5.307855626,243,BYRONMRL
Byron-Bergen Swamp (Site 2),43.09816,-78.002715,4955,6590,5749,Calibrated radiocarbon years BP,FAGUS,3,0.898203593,325,BYRONMRL
Byron-Bergen Swamp (Site 2),43.09816,-78.002715,6397,8258,7267,Calibrated radiocarbon years BP,FAGUS,3,0.76142132,370,BYRONMRL
Morrison Lake,42.861,-85.2115,-3,311,107,Calibrated radiocarbon years BP,FAGUS,43,11.46666667,17,MORRIMI
Morrison Lake,42.861,-85.2115,18,381,145,Calibrated radiocarbon years BP,FAGUS,35,9.234828496,21,MORRIMI
Morrison Lake,42.861,-85.2115,36,448,182,Calibrated radiocarbon years BP,FAGUS,52,13.86666667,25,MORRIMI
Morrison Lake,42.861,-85.2115,64,511,220,Calibrated radiocarbon years BP,FAGUS,85,23.28767123,29,MORRIMI
Morrison Lake,42.861,-85.2115,88,574,258,Calibrated radiocarbon years BP,FAGUS,64,15.8808933,33,MORRIMI
Morrison Lake,42.861,-85.2115,114,639,296,Calibrated radiocarbon years BP,FAGUS,68,18.37837838,37,MORRIMI
Morrison Lake,42.861,-85.2115,142,701,334,Calibrated radiocarbon years BP,FAGUS,67,17.58530184,41,MORRIMI
Morrison Lake,42.861,-85.2115,166,771,371,Calibrated radiocarbon years BP,FAGUS,33,8.967391304,45,MORRIMI
Morrison Lake,42.861,-85.2115,194,822,409,Calibrated radiocarbon years BP,FAGUS,39,10.98591549,49,MORRIMI
Morrison Lake,42.861,-85.2115,245,936,485,Calibrated radiocarbon years BP,FAGUS,65,15.15151515,57,MORRIMI
Morrison Lake,42.861,-85.2115,269,1001,528,Calibrated radiocarbon years BP,FAGUS,46,11.79487179,61,MORRIMI
Morrison Lake,42.861,-85.2115,301,1076,579,Calibrated radiocarbon years BP,FAGUS,67,18.40659341,65,MORRIMI
Morrison Lake,42.861,-85.2115,401,1166,681,Calibrated radiocarbon years BP,FAGUS,54,13.7755102,69,MORRIMI
Morrison Lake,42.861,-85.2115,475,1253,786,Calibrated radiocarbon years BP,FAGUS,56,15.68627451,73,MORRIMI
Morrison Lake,42.861,-85.2115,556,1351,893,Calibrated radiocarbon years BP,FAGUS,41,11.61473088,77,MORRIMI
Morrison Lake,42.861,-85.2115,638,1449,1001,Calibrated radiocarbon years BP,FAGUS,67,18.15718157,81,MORRIMI
Morrison Lake,42.861,-85.2115,835,1618,1224,Calibrated radiocarbon years BP,FAGUS,100,25.97402597,89,MORRIMI
Morrison Lake,42.861,-85.2115,1167,1864,1546,Calibrated radiocarbon years BP,FAGUS,115,29.41176471,101,MORRIMI
Morrison Lake,42.861,-85.2115,1431,1982,1764,Calibrated radiocarbon years BP,FAGUS,104,28.96935933,109,MORRIMI
Morrison Lake,42.861,-85.2115,1599,2032,1870,Calibrated radiocarbon years BP,FAGUS,78,21.7877095,113,MORRIMI
Morrison Lake,42.861,-85.2115,1686,2094,1945,Calibrated radiocarbon years BP,FAGUS,80,22.72727273,117,MORRIMI
Morrison Lake,42.861,-85.2115,1733,2163,1987,Calibrated radiocarbon years BP,FAGUS,73,20.11019284,121,MORRIMI
Morrison Lake,42.861,-85.2115,1778,2220,2029,Calibrated radiocarbon years BP,FAGUS,70,19.71830986,125,MORRIMI
Morrison Lake,42.861,-85.2115,1832,2264,2071,Calibrated radiocarbon years BP,FAGUS,73,19.67654987,129,MORRIMI
Morrison Lake,42.861,-85.2115,1883,2305,2112,Calibrated radiocarbon years BP,FAGUS,61,16.57608696,133,MORRIMI
Morrison Lake,42.861,-85.2115,1935,2342,2152,Calibrated radiocarbon years BP,FAGUS,34,10.0591716,137,MORRIMI
Morrison Lake,42.861,-85.2115,2019,2387,2215,Calibrated radiocarbon years BP,FAGUS,70,17.54385965,143,MORRIMI
Morrison Lake,42.861,-85.2115,2046,2498,2247,Calibrated radiocarbon years BP,FAGUS,82,19.24882629,145,MORRIMI
Goose Bay Marsh,44.351135,-75.87042,1060,1401,1245,Calibrated radiocarbon years BP,FAGUS,6,2.21402214,165.8,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,5241,5718,5473,Calibrated radiocarbon years BP,FAGUS,5,1.683501684,674.58,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,5340,5846,5586,Calibrated radiocarbon years BP,FAGUS,7,2.348993289,686.78,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,5665,6164,5925,Calibrated radiocarbon years BP,FAGUS,7,2.348993289,723.14,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,6218,6853,6495,Calibrated radiocarbon years BP,FAGUS,9,3.050847458,771.62,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,7815,8332,8074,Calibrated radiocarbon years BP,FAGUS,1,0.33557047,871.55,GOOSEBAY
Steel Lake,46.973155,-94.68138,5667,6111,5906,Calibrated radiocarbon years BP,FAGUS,1,0.192678227,560,STEELMN
Steel Lake,46.973155,-94.68138,7070,7671,7386,Calibrated radiocarbon years BP,FAGUS,1,0.093023256,675,STEELMN
Lorraine Lake,46.144685,-86.48299,,,9,Radiocarbon years BP,FAGUS,14,3.398058252,40,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,52,Radiocarbon years BP,FAGUS,19,3.675048356,84,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,58,Radiocarbon years BP,FAGUS,20,3.436426117,90,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,74,Radiocarbon years BP,FAGUS,20,3.327787022,107,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,125,Radiocarbon years BP,FAGUS,15,3.157894737,120,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,254,Radiocarbon years BP,FAGUS,21,4.251012146,140,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,383,Radiocarbon years BP,FAGUS,22,4.772234273,160,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,544,Radiocarbon years BP,FAGUS,13,3.194103194,185,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,802,Radiocarbon years BP,FAGUS,7,1.707317073,225,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,931,Radiocarbon years BP,FAGUS,14,3.349282297,245,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,1060,Radiocarbon years BP,FAGUS,14,3.544303797,265,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,1189,Radiocarbon years BP,FAGUS,12,3.045685279,285,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,1318,Radiocarbon years BP,FAGUS,18,4.347826087,305,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,1447,Radiocarbon years BP,FAGUS,23,5.582524272,325,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,1576,Radiocarbon years BP,FAGUS,23,5.437352246,345,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,1834,Radiocarbon years BP,FAGUS,12,2.371541502,385,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,1963,Radiocarbon years BP,FAGUS,8,2.03562341,405,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,2092,Radiocarbon years BP,FAGUS,14,3.664921466,425,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,2221,Radiocarbon years BP,FAGUS,9,2.064220183,445,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,2479,Radiocarbon years BP,FAGUS,10,2.127659574,485,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,2512,Radiocarbon years BP,FAGUS,10,1.782531194,490,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,2544,Radiocarbon years BP,FAGUS,13,2.78372591,495,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,2576,Radiocarbon years BP,FAGUS,2,0.396039604,500,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,2673,Radiocarbon years BP,FAGUS,7,1.369863014,515,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,3076,Radiocarbon years BP,FAGUS,1,0.224719101,565,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,3570,Radiocarbon years BP,FAGUS,3,0.563909774,625,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,4558,Radiocarbon years BP,FAGUS,2,0.395256917,745,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,4615,Radiocarbon years BP,FAGUS,2,0.405679513,750,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,5497,Radiocarbon years BP,FAGUS,1,0.225225225,805,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,7144,Radiocarbon years BP,FAGUS,1,0.227272727,905,LORRAINE
Penegor Lake,46.61506,-88.86036,,,3070,Radiocarbon years BP,FAGUS,1,0.302114804,90,PENEGOR
Penegor Lake,46.61506,-88.86036,,,3422,Radiocarbon years BP,FAGUS,1,0.308641975,100,PENEGOR
Penegor Lake,46.61506,-88.86036,,,4444,Radiocarbon years BP,FAGUS,1,0.294117647,129,PENEGOR
Penegor Lake,46.61506,-88.86036,,,4550,Radiocarbon years BP,FAGUS,1,0.308641975,132,PENEGOR
Penegor Lake,46.61506,-88.86036,,,6315,Radiocarbon years BP,FAGUS,1,0.298507463,165,PENEGOR
