SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Crystal Lake,42.234015,-88.357005,,,10777,Calibrated radiocarbon years BP,QUERCUS,139,35.82474227,1835,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,10821,Calibrated radiocarbon years BP,QUERCUS,115,32.99856528,1837,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,11440,Calibrated radiocarbon years BP,QUERCUS,41,12.67387944,1865,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,11504,Calibrated radiocarbon years BP,QUERCUS,31,9.212481426,1869,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,11560,Calibrated radiocarbon years BP,QUERCUS,57,16.6180758,1873,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,11785,Calibrated radiocarbon years BP,QUERCUS,37,11.76470588,1889,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,11841,Calibrated radiocarbon years BP,QUERCUS,28,8.988764045,1893,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,11897,Calibrated radiocarbon years BP,QUERCUS,35,10.85271318,1897,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,12149,Calibrated radiocarbon years BP,QUERCUS,36,11.98003328,1917,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,12160,Calibrated radiocarbon years BP,QUERCUS,29,9.324758842,1921,CRYSTALIL
Burnt Knob Lake,45.706945,-114.9829,,,331,Calibrated radiocarbon years BP,QUERCUS,1,0.347222222,10,BURNTKNB
Burnt Knob Lake,45.706945,-114.9829,,,1694,Calibrated radiocarbon years BP,QUERCUS,1,0.290275762,50,BURNTKNB
Burnt Knob Lake,45.706945,-114.9829,,,6895,Calibrated radiocarbon years BP,QUERCUS,3,0.877192982,188,BURNTKNB
Bear Lake,41.98435,-111.33339,,,213530.0453,Calibrated radiocarbon years BP,QUERCUS,1,0.323624595,11320,BEARIDUT
Bear Lake,41.98435,-111.33339,,,213824.1014,Calibrated radiocarbon years BP,QUERCUS,2,0.563380282,11340,BEARIDUT
Elk Lake,47.18919,-95.21787,,,13,Calendar years BP,QUERCUS,10,3.745318352,13,MNCLED
Elk Lake,47.18919,-95.21787,,,-18,Calendar years BP,QUERCUS,17,4.438642298,1,MNCLED
Elk Lake,47.18919,-95.21787,,,43,Calendar years BP,QUERCUS,11,3.36906585,25,MNCLED
Elk Lake,47.18919,-95.21787,,,-18,Calendar years BP,QUERCUS,17,4.438642298,1,MNCLED
Elk Lake,47.18919,-95.21787,,,-8,Calendar years BP,QUERCUS,18,5.006954103,5,MNCLED
Elk Lake,47.18919,-95.21787,,,3,Calendar years BP,QUERCUS,20,4.90797546,9,MNCLED
Elk Lake,47.18919,-95.21787,,,13,Calendar years BP,QUERCUS,10,3.745318352,13,MNCLED
Elk Lake,47.18919,-95.21787,,,23,Calendar years BP,QUERCUS,11,4.508196721,17,MNCLED
Elk Lake,47.18919,-95.21787,,,33,Calendar years BP,QUERCUS,10,3.067484663,21,MNCLED
Elk Lake,47.18919,-95.21787,,,43,Calendar years BP,QUERCUS,11,3.36906585,25,MNCLED
Elk Lake,47.18919,-95.21787,,,48,Calendar years BP,QUERCUS,16,3.661327231,27,MNCLED
Elk Lake,47.18919,-95.21787,,,53,Calendar years BP,QUERCUS,14,4.567699837,29,MNCLED
Elk Lake,47.18919,-95.21787,,,58,Calendar years BP,QUERCUS,14,3.5,31,MNCLED
Elk Lake,47.18919,-95.21787,,,62,Calendar years BP,QUERCUS,15,5.825242718,33,MNCLED
Elk Lake,47.18919,-95.21787,,,67,Calendar years BP,QUERCUS,11,3.400309119,35,MNCLED
Elk Lake,47.18919,-95.21787,,,72,Calendar years BP,QUERCUS,8,2.144772118,37,MNCLED
Elk Lake,47.18919,-95.21787,,,81,Calendar years BP,QUERCUS,12,4.285714286,41,MNCLED
Elk Lake,47.18919,-95.21787,,,91,Calendar years BP,QUERCUS,12,3.726708075,45,MNCLED
Elk Lake,47.18919,-95.21787,,,100,Calendar years BP,QUERCUS,11,2.798982188,49,MNCLED
Elk Lake,47.18919,-95.21787,,,67,Calendar years BP,QUERCUS,11,3.400309119,35,MNCLED
Flycatcher Basin,41.015,-121.573,-39,95,12,Calibrated radiocarbon years BP,QUERCUS,49,15.70512821,2,FLYBASIN
Flycatcher Basin,41.015,-121.573,-31,300,93,Calibrated radiocarbon years BP,QUERCUS,37,11.97411003,5,FLYBASIN
Flycatcher Basin,41.015,-121.573,13,350,161,Calibrated radiocarbon years BP,QUERCUS,33,14.79820628,7.5,FLYBASIN
Flycatcher Basin,41.015,-121.573,36,439,229,Calibrated radiocarbon years BP,QUERCUS,38,17.19457014,10,FLYBASIN
Flycatcher Basin,41.015,-121.573,127,472,300,Calibrated radiocarbon years BP,QUERCUS,45,14.65798046,12.5,FLYBASIN
Flycatcher Basin,41.015,-121.573,177,531,369,Calibrated radiocarbon years BP,QUERCUS,69,20.41420118,15,FLYBASIN
Flycatcher Basin,41.015,-121.573,301,573,441,Calibrated radiocarbon years BP,QUERCUS,44,12.29050279,17.5,FLYBASIN
Flycatcher Basin,41.015,-121.573,344,690,511,Calibrated radiocarbon years BP,QUERCUS,60,19.67213115,20,FLYBASIN
Flycatcher Basin,41.015,-121.573,387,766,575,Calibrated radiocarbon years BP,QUERCUS,71,20.17045455,22.5,FLYBASIN
Flycatcher Basin,41.015,-121.573,414,888,638,Calibrated radiocarbon years BP,QUERCUS,79,21.12299465,25,FLYBASIN
Flycatcher Basin,41.015,-121.573,472,938,703,Calibrated radiocarbon years BP,QUERCUS,43,19.90740741,27.5,FLYBASIN
Flycatcher Basin,41.015,-121.573,507,1032,767,Calibrated radiocarbon years BP,QUERCUS,59,18.49529781,30,FLYBASIN
Flycatcher Basin,41.015,-121.573,584,1079,833,Calibrated radiocarbon years BP,QUERCUS,47,13.46704871,32.5,FLYBASIN
Flycatcher Basin,41.015,-121.573,627,1154,899,Calibrated radiocarbon years BP,QUERCUS,39,17.56756757,35,FLYBASIN
Flycatcher Basin,41.015,-121.573,771,1252,1031,Calibrated radiocarbon years BP,QUERCUS,54,15.97633136,40,FLYBASIN
Flycatcher Basin,41.015,-121.573,955,1342,1162,Calibrated radiocarbon years BP,QUERCUS,36,16.66666667,45,FLYBASIN
Flycatcher Basin,41.015,-121.573,1107,1611,1336,Calibrated radiocarbon years BP,QUERCUS,12,5.970149254,50,FLYBASIN
Flycatcher Basin,41.015,-121.573,1232,1865,1527,Calibrated radiocarbon years BP,QUERCUS,54,16.71826625,55,FLYBASIN
Flycatcher Basin,41.015,-121.573,1381,2057,1722,Calibrated radiocarbon years BP,QUERCUS,31,12.65306122,60,FLYBASIN
Flycatcher Basin,41.015,-121.573,1578,2218,1912,Calibrated radiocarbon years BP,QUERCUS,68,20.60606061,65,FLYBASIN
Flycatcher Basin,41.015,-121.573,1828,2382,2104,Calibrated radiocarbon years BP,QUERCUS,41,17.98245614,70,FLYBASIN
Flycatcher Basin,41.015,-121.573,1944,2619,2260,Calibrated radiocarbon years BP,QUERCUS,74,29.95951417,75,FLYBASIN
Flycatcher Basin,41.015,-121.573,2045,2854,2419,Calibrated radiocarbon years BP,QUERCUS,15,8.196721311,80,FLYBASIN
Flycatcher Basin,41.015,-121.573,2153,3034,2571,Calibrated radiocarbon years BP,QUERCUS,23,12.43243243,85,FLYBASIN
Flycatcher Basin,41.015,-121.573,2274,3208,2726,Calibrated radiocarbon years BP,QUERCUS,20,10.69518717,90,FLYBASIN
Flycatcher Basin,41.015,-121.573,2406,3395,2885,Calibrated radiocarbon years BP,QUERCUS,34,16.11374408,95,FLYBASIN
Flycatcher Basin,41.015,-121.573,2547,3570,3041,Calibrated radiocarbon years BP,QUERCUS,25,12.13592233,100,FLYBASIN
Flycatcher Basin,41.015,-121.573,2696,3722,3200,Calibrated radiocarbon years BP,QUERCUS,85,34.83606557,105,FLYBASIN
Flycatcher Basin,41.015,-121.573,2854,3879,3356,Calibrated radiocarbon years BP,QUERCUS,18,11.11111111,110,FLYBASIN
Flycatcher Basin,41.015,-121.573,3010,4020,3516,Calibrated radiocarbon years BP,QUERCUS,33,14.79820628,115,FLYBASIN
Flycatcher Basin,41.015,-121.573,3187,4180,3671,Calibrated radiocarbon years BP,QUERCUS,20,9.174311927,120,FLYBASIN
Flycatcher Basin,41.015,-121.573,3376,4322,3828,Calibrated radiocarbon years BP,QUERCUS,17,8.5,125,FLYBASIN
Flycatcher Basin,41.015,-121.573,3595,4459,3987,Calibrated radiocarbon years BP,QUERCUS,9,5.294117647,130,FLYBASIN
Flycatcher Basin,41.015,-121.573,3839,4660,4181,Calibrated radiocarbon years BP,QUERCUS,18,9.625668449,135,FLYBASIN
Flycatcher Basin,41.015,-121.573,3990,5179,4479,Calibrated radiocarbon years BP,QUERCUS,20,9.049773756,140,FLYBASIN
Pascagoula Marsh,30.391,-88.5855,1360,1671,1496,Calibrated radiocarbon years BP,QUERCUS,60,37.5,140,PASCAGOU
Pascagoula Marsh,30.391,-88.5855,1370,1681,1506,Calibrated radiocarbon years BP,QUERCUS,52,27.65957447,141,PASCAGOU
Pascagoula Marsh,30.391,-88.5855,2005,2455,2241,Calibrated radiocarbon years BP,QUERCUS,15,6.818181818,210,PASCAGOU
Pascagoula Marsh,30.391,-88.5855,2039,2477,2272,Calibrated radiocarbon years BP,QUERCUS,115,55.55555556,213,PASCAGOU
Ballston Lake,42.94975,-73.85325,10471,11289,10795,Calibrated radiocarbon years BP,QUERCUS,58,11.13243762,747,BALLSTON
Ballston Lake,42.94975,-73.85325,10898,12139,11493,Calibrated radiocarbon years BP,QUERCUS,13,2.549019608,783,BALLSTON
Ballston Lake,42.94975,-73.85325,10966,12183,11572,Calibrated radiocarbon years BP,QUERCUS,12,2.307692308,787,BALLSTON
Ballston Lake,42.94975,-73.85325,11643,12639,12205,Calibrated radiocarbon years BP,QUERCUS,3,0.591715976,819,BALLSTON
San Jose Chulchaca,20.866667,-90.133333,,,3242,Radiocarbon years BP,QUERCUS,4,2.02020202,170,
San Jose Chulchaca,20.866667,-90.133333,,,5814,Radiocarbon years BP,QUERCUS,4,1.092896175,312,
San Jose Chulchaca,20.866667,-90.133333,,,5943,Radiocarbon years BP,QUERCUS,4,1.092896175,319,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,10,Radiocarbon years BP,QUERCUS,7,3.553299492,1,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,51,Radiocarbon years BP,QUERCUS,4,1.886792453,5,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,132,Radiocarbon years BP,QUERCUS,2,1.075268817,13,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,173,Radiocarbon years BP,QUERCUS,2,0.760456274,17,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,213,Radiocarbon years BP,QUERCUS,2,0.985221675,21,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,254,Radiocarbon years BP,QUERCUS,6,3.141361257,25,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,416,Radiocarbon years BP,QUERCUS,5,2.024291498,41,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,457,Radiocarbon years BP,QUERCUS,8,3.053435115,45,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,498,Radiocarbon years BP,QUERCUS,5,2.242152466,49,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,538,Radiocarbon years BP,QUERCUS,2,0.709219858,53,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,579,Radiocarbon years BP,QUERCUS,4,2.247191011,57,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,619,Radiocarbon years BP,QUERCUS,6,3.141361257,61,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,660,Radiocarbon years BP,QUERCUS,4,1.433691756,65,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,750,Radiocarbon years BP,QUERCUS,8,3.846153846,69,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,840,Radiocarbon years BP,QUERCUS,5,2.136752137,73,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,930,Radiocarbon years BP,QUERCUS,2,1.015228426,77,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,1020,Radiocarbon years BP,QUERCUS,3,1.666666667,81,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,1110,Radiocarbon years BP,QUERCUS,1,0.389105058,85,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,1353,Radiocarbon years BP,QUERCUS,4,1.93236715,89,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,1596,Radiocarbon years BP,QUERCUS,1,0.396825397,93,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,1839,Radiocarbon years BP,QUERCUS,4,2.051282051,97,
Cenote San Jose Chulchaca,20.866667,-90.133333,,,2081,Radiocarbon years BP,QUERCUS,5,2.793296089,101,
