SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
NEL03,49.496405,-116.905,5370,6353,5931,Calibrated radiocarbon years BP,SALIX,2,0.389863548,201.5,NEL03
NEL03,49.496405,-116.905,5721,6515,6199,Calibrated radiocarbon years BP,SALIX,1,0.194174757,209.5,NEL03
NEL03,49.496405,-116.905,6766,7397,7056,Calibrated radiocarbon years BP,SALIX,4,0.663349917,241.5,NEL03
NEL03,49.496405,-116.905,7909,8598,8260,Calibrated radiocarbon years BP,SALIX,6,1.20240481,293.5,NEL03
NEL03,49.496405,-116.905,8006,8685,8354,Calibrated radiocarbon years BP,SALIX,6,1.255230126,297.5,NEL03
NEL03,49.496405,-116.905,8196,8853,8542,Calibrated radiocarbon years BP,SALIX,1,0.199600798,305.5,NEL03
NEL03,49.496405,-116.905,8855,9361,9099,Calibrated radiocarbon years BP,SALIX,4,0.750469043,329.5,NEL03
NEL03,49.496405,-116.905,9020,9542,9291,Calibrated radiocarbon years BP,SALIX,11,2.033271719,337.5,NEL03
Battle Ground Lake,45.8,-122.491667,,,14993,Radiocarbon years BP,SALIX,5,1.602564103,1120,BATLGRND
Beckman Lake,45.425,-93.183333,,,-10,Radiocarbon years BP,SALIX,1,0.253807107,5,BECKMNBG
Beckman Lake,45.425,-93.183333,,,9,Radiocarbon years BP,SALIX,3,0.952380952,10,BECKMNBG
Beckman Lake,45.425,-93.183333,,,47,Radiocarbon years BP,SALIX,3,0.845070423,20,BECKMNBG
Beckman Lake,45.425,-93.183333,,,66,Radiocarbon years BP,SALIX,5,0.99009901,25,BECKMNBG
Beckman Lake,45.425,-93.183333,,,86,Radiocarbon years BP,SALIX,1,0.268817204,30,BECKMNBG
Beckman Lake,45.425,-93.183333,,,104,Radiocarbon years BP,SALIX,3,0.6,35,BECKMNBG
Beckman Lake,45.425,-93.183333,,,124,Radiocarbon years BP,SALIX,7,0.909090909,40,BECKMNBG
Beckman Lake,45.425,-93.183333,,,143,Radiocarbon years BP,SALIX,5,1.282051282,45,BECKMNBG
Beckman Lake,45.425,-93.183333,,,162,Radiocarbon years BP,SALIX,1,0.398406375,50,BECKMNBG
Beckman Lake,45.425,-93.183333,,,200,Radiocarbon years BP,SALIX,3,1,60,BECKMNBG
Beckman Lake,45.425,-93.183333,,,238,Radiocarbon years BP,SALIX,3,0.952380952,70,BECKMNBG
Beckman Lake,45.425,-93.183333,,,261,Radiocarbon years BP,SALIX,5,0.968992248,76,BECKMNBG
Beckman Lake,45.425,-93.183333,,,276,Radiocarbon years BP,SALIX,1,0.383141762,80,BECKMNBG
Beckman Lake,45.425,-93.183333,,,295,Radiocarbon years BP,SALIX,3,0.551470588,85,BECKMNBG
Beckman Lake,45.425,-93.183333,,,314,Radiocarbon years BP,SALIX,1,0.334448161,90,BECKMNBG
Beckman Lake,45.425,-93.183333,,,337,Radiocarbon years BP,SALIX,3,0.837988827,96,BECKMNBG
Beckman Lake,45.425,-93.183333,,,352,Radiocarbon years BP,SALIX,3,0.94637224,100,BECKMNBG
Beckman Lake,45.425,-93.183333,,,391,Radiocarbon years BP,SALIX,1,0.337837838,110,BECKMNBG
Beckman Lake,45.425,-93.183333,,,429,Radiocarbon years BP,SALIX,1,0.340136054,120,BECKMNBG
Beef Pasture,37.416667,-108.15,,,1654,Radiocarbon years BP,SALIX,2,0.495049505,130,BEEFPAST
Beef Pasture,37.416667,-108.15,,,1731,Radiocarbon years BP,SALIX,1,0.21141649,135,BEEFPAST
Beef Pasture,37.416667,-108.15,,,1807,Radiocarbon years BP,SALIX,2,0.588235294,140,BEEFPAST
Beef Pasture,37.416667,-108.15,,,3109,Radiocarbon years BP,SALIX,6,1.481481481,245,BEEFPAST
Beef Pasture,37.416667,-108.15,,,3489,Radiocarbon years BP,SALIX,15,3.916449086,260,BEEFPAST
Beef Pasture,37.416667,-108.15,,,3667,Radiocarbon years BP,SALIX,22,5.04587156,267,BEEFPAST
Beef Pasture,37.416667,-108.15,,,4158,Radiocarbon years BP,SALIX,48,14.15929204,285,BEEFPAST
Beef Pasture,37.416667,-108.15,,,4706,Radiocarbon years BP,SALIX,26,7.807807808,305,BEEFPAST
Beef Pasture,37.416667,-108.15,,,4874,Radiocarbon years BP,SALIX,9,1.666666667,315,BEEFPAST
Berry Pond,42.5,-73.316667,,,53,Radiocarbon years BP,SALIX,2,0.410677618,15,BERRYPND
Berry Pond,42.5,-73.316667,,,307,Radiocarbon years BP,SALIX,3,0.492610837,55,BERRYPND
Berry Pond,42.5,-73.316667,,,573,Radiocarbon years BP,SALIX,2,0.411522634,77,BERRYPND
Berry Pond,42.5,-73.316667,,,815,Radiocarbon years BP,SALIX,2,0.483091787,97,BERRYPND
Berry Pond,42.5,-73.316667,,,985,Radiocarbon years BP,SALIX,1,0.166112957,111,BERRYPND
Berry Pond,42.5,-73.316667,,,1154,Radiocarbon years BP,SALIX,1,0.12642225,125,BERRYPND
Berry Pond,42.5,-73.316667,,,1437,Radiocarbon years BP,SALIX,2,0.484261501,145,BERRYPND
Berry Pond,42.5,-73.316667,,,1782,Radiocarbon years BP,SALIX,2,0.351493849,165,BERRYPND
Berry Pond,42.5,-73.316667,,,2574,Radiocarbon years BP,SALIX,5,0.851788756,211,BERRYPND
Berry Pond,42.5,-73.316667,,,3275,Radiocarbon years BP,SALIX,8,1.431127013,271,BERRYPND
Berry Pond,42.5,-73.316667,,,3972,Radiocarbon years BP,SALIX,3,0.588235294,338,BERRYPND
Berry Pond,42.5,-73.316667,,,7692,Radiocarbon years BP,SALIX,1,0.098425197,570,BERRYPND
Berry Pond,42.5,-73.316667,,,8597,Radiocarbon years BP,SALIX,1,0.122699387,604,BERRYPND
Berry Pond,42.5,-73.316667,,,8786,Radiocarbon years BP,SALIX,2,0.235849057,612,BERRYPND
Berry Pond,42.5,-73.316667,,,9024,Radiocarbon years BP,SALIX,3,0.257953568,622,BERRYPND
Berry Pond,42.5,-73.316667,,,9214,Radiocarbon years BP,SALIX,2,0.292825769,630,BERRYPND
Berry Pond,42.5,-73.316667,,,9570,Radiocarbon years BP,SALIX,1,0.186567164,645,BERRYPND
Berry Pond,42.5,-73.316667,,,10146,Radiocarbon years BP,SALIX,1,0.175746924,651,BERRYPND
Berry Pond,42.5,-73.316667,,,11011,Radiocarbon years BP,SALIX,4,1.058201058,660,BERRYPND
Berry Pond,42.5,-73.316667,,,11588,Radiocarbon years BP,SALIX,19,5.413105413,666,BERRYPND
Berry Pond,42.5,-73.316667,,,12165,Radiocarbon years BP,SALIX,6,2.362204724,672,BERRYPND
Berry Pond,42.5,-73.316667,,,12838,Radiocarbon years BP,SALIX,6,3.015075377,679,BERRYPND
Browns Pond,38.154722,-79.616389,,,11193,Radiocarbon years BP,SALIX,1,0.241545894,190,BROWNSPD
Browns Pond,38.154722,-79.616389,,,13255,Radiocarbon years BP,SALIX,1,0.261780105,250,BROWNSPD
Browns Pond,38.154722,-79.616389,,,13370,Radiocarbon years BP,SALIX,1,0.269541779,260,BROWNSPD
Browns Pond,38.154722,-79.616389,,,14058,Radiocarbon years BP,SALIX,1,0.240963855,320,BROWNSPD
Browns Pond,38.154722,-79.616389,,,14288,Radiocarbon years BP,SALIX,1,0.248756219,340,BROWNSPD
Browns Pond,38.154722,-79.616389,,,14473,Radiocarbon years BP,SALIX,1,0.230414747,345,BROWNSPD
Browns Pond,38.154722,-79.616389,,,14712,Radiocarbon years BP,SALIX,1,0.265251989,350,BROWNSPD
Browns Pond,38.154722,-79.616389,,,16627,Radiocarbon years BP,SALIX,2,0.460829493,390,BROWNSPD
Browns Pond,38.154722,-79.616389,19616,20330,19996,Calibrated Radiocarbon Years BP (Blois),SALIX,1,0.178253119,400.1,BROWNSPD
Buck Lake,46.520515,-86.35387,-45,-26,-34,Calibrated radiocarbon years BP,SALIX,3,0.862068966,0,BUCKMI
Buck Lake,46.520515,-86.35387,-23,45,8,Calibrated radiocarbon years BP,SALIX,2,0.55401662,30.5,BUCKMI
Buck Lake,46.520515,-86.35387,-14,58,21,Calibrated radiocarbon years BP,SALIX,1,0.298507463,40.5,BUCKMI
Buck Lake,46.520515,-86.35387,-1,70,36,Calibrated radiocarbon years BP,SALIX,1,0.293685756,50.5,BUCKMI
Buck Lake,46.520515,-86.35387,119,624,301,Calibrated radiocarbon years BP,SALIX,1,0.303951368,100,BUCKMI
Buck Lake,46.520515,-86.35387,457,1409,885,Calibrated radiocarbon years BP,SALIX,1,0.289855072,140,BUCKMI
Buck Lake,46.520515,-86.35387,676,1758,1180,Calibrated radiocarbon years BP,SALIX,1,0.302571861,160,BUCKMI
Buck Lake,46.520515,-86.35387,1006,2159,1577,Calibrated radiocarbon years BP,SALIX,1,0.29154519,190,BUCKMI
Buck Lake,46.520515,-86.35387,1315,2446,1882,Calibrated radiocarbon years BP,SALIX,2,0.564971751,220,BUCKMI
Buck Lake,46.520515,-86.35387,1941,2974,2476,Calibrated radiocarbon years BP,SALIX,1,0.278551532,279,BUCKMI
Buck Lake,46.520515,-86.35387,2628,3474,3074,Calibrated radiocarbon years BP,SALIX,2,0.602409639,339,BUCKMI
Buck Lake,46.520515,-86.35387,3123,3781,3469,Calibrated radiocarbon years BP,SALIX,1,0.289855072,379,BUCKMI
Buck Lake,46.520515,-86.35387,3614,4305,3950,Calibrated radiocarbon years BP,SALIX,1,0.294985251,429,BUCKMI
Buck Lake,46.520515,-86.35387,3769,4529,4138,Calibrated radiocarbon years BP,SALIX,2,0.550964187,449,BUCKMI
Buck Lake,46.520515,-86.35387,3855,4628,4232,Calibrated radiocarbon years BP,SALIX,1,0.305810398,459,BUCKMI
Buck Lake,46.520515,-86.35387,4029,4824,4423,Calibrated radiocarbon years BP,SALIX,1,0.27173913,479,BUCKMI
Buck Lake,46.520515,-86.35387,4470,5299,4895,Calibrated radiocarbon years BP,SALIX,1,0.282485876,529,BUCKMI
Buck Lake,46.520515,-86.35387,4665,5478,5082,Calibrated radiocarbon years BP,SALIX,3,0.824175824,549,BUCKMI
Buck Lake,46.520515,-86.35387,5778,6280,6020,Calibrated radiocarbon years BP,SALIX,1,0.285714286,650,BUCKMI
Buck Lake,46.520515,-86.35387,5962,6509,6219,Calibrated radiocarbon years BP,SALIX,1,0.303030303,675,BUCKMI
Buck Lake,46.520515,-86.35387,6029,6602,6298,Calibrated radiocarbon years BP,SALIX,2,0.589970501,685,BUCKMI
Buck Lake,46.520515,-86.35387,7245,7986,7639,Calibrated radiocarbon years BP,SALIX,1,0.294985251,810,BUCKMI
Buck Lake,46.520515,-86.35387,7849,9228,8393,Calibrated radiocarbon years BP,SALIX,1,0.289855072,880,BUCKMI
Cheyenne Bottoms,38.466667,-98.666667,,,29616,Radiocarbon years BP,SALIX,1,0.606060606,1892,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,29683,Radiocarbon years BP,SALIX,1,1.01010101,1907,CHEYENNE
Cindy Pond,47.172305,-94.938965,,,-9,Radiocarbon years BP,SALIX,3,0.570342205,1,CINDY
Cindy Pond,47.172305,-94.938965,,,42,Radiocarbon years BP,SALIX,6,1.077199282,10,CINDY
Cindy Pond,47.172305,-94.938965,,,98,Radiocarbon years BP,SALIX,3,0.557620818,20,CINDY
Cindy Pond,47.172305,-94.938965,,,155,Radiocarbon years BP,SALIX,2,0.34904014,30,CINDY
Cindy Pond,47.172305,-94.938965,,,212,Radiocarbon years BP,SALIX,1,0.240963855,40,CINDY
Cindy Pond,47.172305,-94.938965,,,325,Radiocarbon years BP,SALIX,3,0.674157303,60,CINDY
Cindy Pond,47.172305,-94.938965,,,382,Radiocarbon years BP,SALIX,3,0.787401575,70,CINDY
Cindy Pond,47.172305,-94.938965,,,495,Radiocarbon years BP,SALIX,2,0.502512563,90,CINDY
Colo Marsh,42.02,-93.27,,,740,Radiocarbon years BP,SALIX,1,0.200400802,16,COLOMSH
Colo Marsh,42.02,-93.27,,,1110,Radiocarbon years BP,SALIX,1,0.18115942,24,COLOMSH
Colo Marsh,42.02,-93.27,,,1388,Radiocarbon years BP,SALIX,1,0.194931774,30,COLOMSH
Colo Marsh,42.02,-93.27,,,1620,Radiocarbon years BP,SALIX,1,0.167504188,35,COLOMSH
Colo Marsh,42.02,-93.27,,,1851,Radiocarbon years BP,SALIX,1,0.185873606,40,COLOMSH
Colo Marsh,42.02,-93.27,,,2082,Radiocarbon years BP,SALIX,1,0.190839695,45,COLOMSH
Colo Marsh,42.02,-93.27,,,2314,Radiocarbon years BP,SALIX,2,0.358422939,50,COLOMSH
Colo Marsh,42.02,-93.27,,,2545,Radiocarbon years BP,SALIX,1,0.192307692,55,COLOMSH
Colo Marsh,42.02,-93.27,,,2777,Radiocarbon years BP,SALIX,3,0.5859375,60,COLOMSH
Colo Marsh,42.02,-93.27,,,3240,Radiocarbon years BP,SALIX,1,0.209205021,70,COLOMSH
Colo Marsh,42.02,-93.27,,,3934,Radiocarbon years BP,SALIX,3,0.559701493,85,COLOMSH
Colo Marsh,42.02,-93.27,,,4165,Radiocarbon years BP,SALIX,2,0.419287212,90,COLOMSH
Colo Marsh,42.02,-93.27,,,4397,Radiocarbon years BP,SALIX,3,0.680272109,95,COLOMSH
Colo Marsh,42.02,-93.27,,,4582,Radiocarbon years BP,SALIX,1,0.146627566,100,COLOMSH
Colo Marsh,42.02,-93.27,,,5509,Radiocarbon years BP,SALIX,1,0.086206897,130,COLOMSH
Colo Marsh,42.02,-93.27,,,5819,Radiocarbon years BP,SALIX,1,0.067069081,140,COLOMSH
Colo Marsh,42.02,-93.27,,,6128,Radiocarbon years BP,SALIX,1,0.07751938,150,COLOMSH
Colo Marsh,42.02,-93.27,,,9259,Radiocarbon years BP,SALIX,4,0.539083558,203,COLOMSH
Colo Marsh,42.02,-93.27,,,9619,Radiocarbon years BP,SALIX,1,0.172413793,208,COLOMSH
Colo Marsh,42.02,-93.27,,,9869,Radiocarbon years BP,SALIX,1,0.194552529,213,COLOMSH
Colo Marsh,42.02,-93.27,,,10119,Radiocarbon years BP,SALIX,2,0.357142857,218,COLOMSH
Colo Marsh,42.02,-93.27,,,10369,Radiocarbon years BP,SALIX,4,0.761904762,223,COLOMSH
Colo Marsh,42.02,-93.27,,,10619,Radiocarbon years BP,SALIX,2,0.394477318,228,COLOMSH
Colo Marsh,42.02,-93.27,,,10869,Radiocarbon years BP,SALIX,2,0.401606426,233,COLOMSH
Colo Marsh,42.02,-93.27,,,11119,Radiocarbon years BP,SALIX,3,0.568181818,238,COLOMSH
Colo Marsh,42.02,-93.27,,,11369,Radiocarbon years BP,SALIX,2,0.404040404,243,COLOMSH
Colo Marsh,42.02,-93.27,,,11745,Radiocarbon years BP,SALIX,8,1.584158416,253,COLOMSH
Colo Marsh,42.02,-93.27,,,12037,Radiocarbon years BP,SALIX,1,0.196463654,263,COLOMSH
Colo Marsh,42.02,-93.27,,,12330,Radiocarbon years BP,SALIX,3,0.6,273,COLOMSH
Colo Marsh,42.02,-93.27,,,12622,Radiocarbon years BP,SALIX,1,0.205761317,283,COLOMSH
Colo Marsh,42.02,-93.27,,,12915,Radiocarbon years BP,SALIX,8,1.408450704,293,COLOMSH
Colo Marsh,42.02,-93.27,,,13207,Radiocarbon years BP,SALIX,4,0.753295669,303,COLOMSH
Colo Marsh,42.02,-93.27,,,13500,Radiocarbon years BP,SALIX,1,0.165562914,313,COLOMSH
Demont Lake,43.48,-85,,,1738,Radiocarbon years BP,SALIX,1,0.515463918,180,DEMONTLK
Demont Lake,43.48,-85,,,2562,Radiocarbon years BP,SALIX,2,0.934579439,240,DEMONTLK
Demont Lake,43.48,-85,,,3385,Radiocarbon years BP,SALIX,3,1.428571429,300,DEMONTLK
Demont Lake,43.48,-85,,,5377,Radiocarbon years BP,SALIX,1,0.438596491,450,DEMONTLK
Devils Lake,43.4178,-89.73205,,,9421,Radiocarbon years BP,SALIX,1,0.117096019,489,DEVILSWI
Dunnigan Lake,47.708333,-91.641667,,,-30,Radiocarbon years BP,SALIX,1,0.462962963,1.25,DUNNIGAN
Dunnigan Lake,47.708333,-91.641667,,,-25,Radiocarbon years BP,SALIX,2,0.904977376,2.75,DUNNIGAN
Dunnigan Lake,47.708333,-91.641667,,,-11,Radiocarbon years BP,SALIX,2,0.833333333,6.25,DUNNIGAN
Dunnigan Lake,47.708333,-91.641667,,,0,Radiocarbon years BP,SALIX,1,0.330033003,8.25,DUNNIGAN
Dunnigan Lake,47.708333,-91.641667,,,28,Radiocarbon years BP,SALIX,2,0.913242009,12.75,DUNNIGAN
Dunnigan Lake,47.708333,-91.641667,,,85,Radiocarbon years BP,SALIX,1,0.495049505,22.75,DUNNIGAN
Emerald Lake,44.066667,-110.3,,,459,Radiocarbon years BP,SALIX,2,0.604229607,20,EMERALD
Emerald Lake,44.066667,-110.3,,,918,Radiocarbon years BP,SALIX,2,0.503778338,40,EMERALD
Emerald Lake,44.066667,-110.3,,,1377,Radiocarbon years BP,SALIX,4,1.117318436,60,EMERALD
Emerald Lake,44.066667,-110.3,,,1835,Radiocarbon years BP,SALIX,1,0.294117647,80,EMERALD
Emerald Lake,44.066667,-110.3,,,2294,Radiocarbon years BP,SALIX,1,0.243902439,100,EMERALD
Emerald Lake,44.066667,-110.3,,,3212,Radiocarbon years BP,SALIX,3,0.662251656,140,EMERALD
Emerald Lake,44.066667,-110.3,,,3671,Radiocarbon years BP,SALIX,1,0.261780105,160,EMERALD
Emerald Lake,44.066667,-110.3,,,4130,Radiocarbon years BP,SALIX,2,0.49382716,180,EMERALD
Emerald Lake,44.066667,-110.3,,,4589,Radiocarbon years BP,SALIX,1,0.25,200,EMERALD
Emerald Lake,44.066667,-110.3,,,5031,Radiocarbon years BP,SALIX,2,0.687285223,220,EMERALD
Emerald Lake,44.066667,-110.3,,,5360,Radiocarbon years BP,SALIX,1,0.250626566,240,EMERALD
Emerald Lake,44.066667,-110.3,,,5690,Radiocarbon years BP,SALIX,1,0.336700337,260,EMERALD
Emerald Lake,44.066667,-110.3,,,6348,Radiocarbon years BP,SALIX,3,0.817438692,300,EMERALD
Emerald Lake,44.066667,-110.3,,,6677,Radiocarbon years BP,SALIX,1,0.284090909,320,EMERALD
Emerald Lake,44.066667,-110.3,,,7233,Radiocarbon years BP,SALIX,1,0.251889169,340,EMERALD
Emerald Lake,44.066667,-110.3,,,8848,Radiocarbon years BP,SALIX,3,0.8,380,EMERALD
Emerald Lake,44.066667,-110.3,,,10058,Radiocarbon years BP,SALIX,1,0.268096515,410,EMERALD
Emerald Lake,44.066667,-110.3,,,10315,Radiocarbon years BP,SALIX,4,0.59347181,420,EMERALD
Emerald Lake,44.066667,-110.3,,,10425,Radiocarbon years BP,SALIX,1,0.288184438,430,EMERALD
Emerald Lake,44.066667,-110.3,,,10535,Radiocarbon years BP,SALIX,2,0.498753117,440,EMERALD
Emerald Lake,44.066667,-110.3,,,10645,Radiocarbon years BP,SALIX,2,0.634920635,450,EMERALD
Emerald Lake,44.066667,-110.3,,,10807,Radiocarbon years BP,SALIX,4,1.208459215,460,EMERALD
Emerald Lake,44.066667,-110.3,,,11234,Radiocarbon years BP,SALIX,7,2.140672783,480,EMERALD
Emerald Lake,44.066667,-110.3,,,11448,Radiocarbon years BP,SALIX,5,1.404494382,490,EMERALD
Emerald Lake,44.066667,-110.3,,,11876,Radiocarbon years BP,SALIX,8,1.95599022,510,EMERALD
Emerald Lake,44.066667,-110.3,,,12303,Radiocarbon years BP,SALIX,2,0.395256917,530,EMERALD
Emerald Lake,44.066667,-110.3,,,12517,Radiocarbon years BP,SALIX,1,0.917431193,540,EMERALD
Emerald Lake,44.066667,-110.3,,,12730,Radiocarbon years BP,SALIX,4,2.985074627,550,EMERALD
"Water Conservation Area 3B, Gumbo Limbo Far Tail",25.774722,-80.505556,,,1676,Radiocarbon years BP,SALIX,4,1.98019802,25,GUMLIMFT
"Water Conservation Area 3B, Gumbo Limbo Near Tail",25.886944,-80.561389,117,142,131,Calibrated Radiocarbon Years BP (Blois),SALIX,8,15.38461538,1.5,GUMLIMNT
"Water Conservation Area 3B, Gumbo Limbo Near Tail",25.886944,-80.561389,558,651,607,Calibrated Radiocarbon Years BP (Blois),SALIX,2,2.127659574,5.5,GUMLIMNT
"Water Conservation Area 3B, Gumbo Limbo Near Tail",25.886944,-80.561389,1107,1287,1203,Calibrated Radiocarbon Years BP (Blois),SALIX,1,0.502512563,10.5,GUMLIMNT
"Water Conservation Area 3B, Gumbo Limbo Near Tail",25.886944,-80.561389,,,3167,Radiocarbon years BP,SALIX,1,0.33557047,35,GUMLIMNT
Hostage Lake,46.55,-94.133333,,,-30,Radiocarbon years BP,SALIX,1,0.318471338,0,HOSTAGE
Hostage Lake,46.55,-94.133333,,,619,Radiocarbon years BP,SALIX,3,0.755667506,100,HOSTAGE
Hostage Lake,46.55,-94.133333,,,3084,Radiocarbon years BP,SALIX,1,0.341296928,350,HOSTAGE
Hostage Lake,46.55,-94.133333,,,3657,Radiocarbon years BP,SALIX,2,0.801603206,400,HOSTAGE
Hostage Lake,46.55,-94.133333,,,4630,Radiocarbon years BP,SALIX,2,0.557103064,485,HOSTAGE
Jackson Pond,37.43255,-85.72462,,,15925,Calibrated radiocarbon years BP,SALIX,36,8.845208845,125,JACKSN07
Jackson Pond,37.43255,-85.72462,,,16010,Calibrated radiocarbon years BP,SALIX,12,3.003754693,130,JACKSN07
Jackson Pond,37.43255,-85.72462,,,16144,Calibrated radiocarbon years BP,SALIX,31,6.294416244,135,JACKSN07
Jackson Pond,37.43255,-85.72462,,,16459,Calibrated radiocarbon years BP,SALIX,8,1.977750309,140,JACKSN07
Jackson Pond,37.43255,-85.72462,,,16621,Calibrated radiocarbon years BP,SALIX,5,1.196172249,150,JACKSN07
Jackson Pond,37.43255,-85.72462,,,15925,Calibrated radiocarbon years BP,SALIX,36,8.845208845,125,JACKSN07
Jackson Pond,37.43255,-85.72462,,,16010,Calibrated radiocarbon years BP,SALIX,12,3.003754693,130,JACKSN07
Jackson Pond,37.43255,-85.72462,,,16144,Calibrated radiocarbon years BP,SALIX,31,6.294416244,135,JACKSN07
Jackson Pond,37.43255,-85.72462,,,16459,Calibrated radiocarbon years BP,SALIX,8,1.977750309,140,JACKSN07
Jackson Pond,37.43255,-85.72462,,,16621,Calibrated radiocarbon years BP,SALIX,5,1.196172249,150,JACKSN07
Jackson Pond,37.43255,-85.72462,,,18210,Calibrated radiocarbon years BP,SALIX,5,1.086956522,204,JACKSN07
Jackson Pond,37.43255,-85.72462,,,19236,Calibrated radiocarbon years BP,SALIX,7,1.498929336,229,JACKSN07
Jackson Pond,37.43255,-85.72462,,,19968,Calibrated radiocarbon years BP,SALIX,3,0.816326531,249,JACKSN07
Jackson Pond,37.43255,-85.72462,,,21363,Calibrated radiocarbon years BP,SALIX,8,2.431610942,279,JACKSN07
Jackson Pond,37.43255,-85.72462,,,24360,Calibrated radiocarbon years BP,SALIX,1,0.290275762,360.5,JACKSN07
Jackson Pond,37.43255,-85.72462,,,25344,Calibrated radiocarbon years BP,SALIX,4,1.246105919,400.5,JACKSN07
Jackson Pond,37.43255,-85.72462,,,26001,Calibrated radiocarbon years BP,SALIX,1,0.30075188,415.5,JACKSN07
Jackson Pond,37.43255,-85.72462,,,26264,Calibrated radiocarbon years BP,SALIX,1,0.313479624,425.5,JACKSN07
Jackson Pond,37.43255,-85.72462,,,26772,Calibrated radiocarbon years BP,SALIX,1,0.292825769,455.5,JACKSN07
Jackson Pond,37.43255,-85.72462,,,27384,Calibrated radiocarbon years BP,SALIX,1,0.303030303,475.5,JACKSN07
Jackson Pond,37.43255,-85.72462,,,28110,Calibrated radiocarbon years BP,SALIX,2,0.561009818,502.5,JACKSN07
Jackson Pond,37.43255,-85.72462,,,28660,Calibrated radiocarbon years BP,SALIX,1,0.306278714,517.5,JACKSN07
Jackson Pond,37.43255,-85.72462,,,29189,Calibrated radiocarbon years BP,SALIX,2,0.621118012,537.5,JACKSN07
Jackson Pond,37.43255,-85.72462,,,29744,Calibrated radiocarbon years BP,SALIX,2,0.589970501,557.5,JACKSN07
Jackson Pond,37.43255,-85.72462,,,30746,Calibrated radiocarbon years BP,SALIX,1,0.295420975,581.5,JACKSN07
Jacobson Lake,46.416944,-92.716944,,,3633,Radiocarbon years BP,SALIX,4,1.108033241,555,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,3715,Radiocarbon years BP,SALIX,1,0.280898876,565,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,5433,Radiocarbon years BP,SALIX,1,0.280112045,705,JACOBSN2
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,1,0.267379679,385,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,2,0.430107527,465,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,1,0.16,485,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,9,1.353383459,505,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,8,1.157742402,525,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,4,1.023017903,545,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,6,1.388888889,565,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,19,3.544776119,605,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,10,1.926782274,625,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,1,0.250626566,645,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,3,0.9375,665,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,1,0.178890877,685,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,4,0.546448087,705,KIRK
Kirk Lake,48.233333,-121.616667,,,5886,Radiocarbon years BP,SALIX,3,0.67264574,725,KIRK
Kirk Lake,48.233333,-121.616667,,,6267,Radiocarbon years BP,SALIX,2,0.518134715,745,KIRK
Kirk Lake,48.233333,-121.616667,,,6457,Radiocarbon years BP,SALIX,1,0.241545894,755,KIRK
Kirk Lake,48.233333,-121.616667,,,6648,Radiocarbon years BP,SALIX,2,0.30816641,765,KIRK
Kirk Lake,48.233333,-121.616667,,,6933,Radiocarbon years BP,SALIX,6,1.892744479,780,KIRK
Kirk Lake,48.233333,-121.616667,,,7410,Radiocarbon years BP,SALIX,3,0.626304802,805,KIRK
Kirk Lake,48.233333,-121.616667,,,7600,Radiocarbon years BP,SALIX,2,0.673400673,815,KIRK
Kirk Lake,48.233333,-121.616667,,,8171,Radiocarbon years BP,SALIX,1,0.386100386,845,KIRK
Kirk Lake,48.233333,-121.616667,,,8552,Radiocarbon years BP,SALIX,2,0.395256917,865,KIRK
Kirk Lake,48.233333,-121.616667,,,8987,Radiocarbon years BP,SALIX,2,0.437636761,905,KIRK
Kirk Lake,48.233333,-121.616667,,,9193,Radiocarbon years BP,SALIX,4,1.030927835,925,KIRK
Kirk Lake,48.233333,-121.616667,,,9399,Radiocarbon years BP,SALIX,1,0.258397933,945,KIRK
Kirk Lake,48.233333,-121.616667,,,9603,Radiocarbon years BP,SALIX,1,0.423728814,965,KIRK
Kirk Lake,48.233333,-121.616667,,,9975,Radiocarbon years BP,SALIX,1,0.263852243,1005,KIRK
Kirk Lake,48.233333,-121.616667,,,10161,Radiocarbon years BP,SALIX,4,0.550206327,1025,KIRK
Kirk Lake,48.233333,-121.616667,,,10394,Radiocarbon years BP,SALIX,2,0.522193211,1050,KIRK
