SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Ruppert Lake,67.07084,-154.244985,8051,8569,8327,Calibrated radiocarbon years BP,POPULUS,2,0.564971751,212,RUPPERT1
Ruppert Lake,67.07084,-154.244985,8075,8623,8361,Calibrated radiocarbon years BP,POPULUS,6,1.652892562,214,RUPPERT1
Ruppert Lake,67.07084,-154.244985,8155,8780,8470,Calibrated radiocarbon years BP,POPULUS,1,0.282485876,220,RUPPERT1
Ruppert Lake,67.07084,-154.244985,8216,8867,8541,Calibrated radiocarbon years BP,POPULUS,7,1.952580195,224,RUPPERT1
Ruppert Lake,67.07084,-154.244985,8278,8942,8612,Calibrated radiocarbon years BP,POPULUS,6,1.606425703,228,RUPPERT1
Ruppert Lake,67.07084,-154.244985,8340,9029,8682,Calibrated radiocarbon years BP,POPULUS,7,1.256732496,232,RUPPERT1
Ruppert Lake,67.07084,-154.244985,8401,9118,8754,Calibrated radiocarbon years BP,POPULUS,6,1.951219512,236,RUPPERT1
Ruppert Lake,67.07084,-154.244985,8461,9208,8827,Calibrated radiocarbon years BP,POPULUS,19,5.212620027,240,RUPPERT1
Ruppert Lake,67.07084,-154.244985,8533,9279,8901,Calibrated radiocarbon years BP,POPULUS,10,3.164556962,244,RUPPERT1
Ruppert Lake,67.07084,-154.244985,8601,9363,8974,Calibrated radiocarbon years BP,POPULUS,17,5.198776758,248,RUPPERT1
Ruppert Lake,67.07084,-154.244985,8666,9449,9047,Calibrated radiocarbon years BP,POPULUS,18,5,252,RUPPERT1
Ruppert Lake,67.07084,-154.244985,8734,9528,9119,Calibrated radiocarbon years BP,POPULUS,28,8.562691131,256,RUPPERT1
Ruppert Lake,67.07084,-154.244985,8884,9670,9264,Calibrated radiocarbon years BP,POPULUS,51,14.04958678,264,RUPPERT1
Ruppert Lake,67.07084,-154.244985,8955,9736,9336,Calibrated radiocarbon years BP,POPULUS,38,12.06349206,268,RUPPERT1
Ruppert Lake,67.07084,-154.244985,9027,9806,9409,Calibrated radiocarbon years BP,POPULUS,18,5.429864253,272,RUPPERT1
Seagull Lake,68.266667,-145.216667,,,5428,Radiocarbon years BP,POPULUS,1,0.395256917,145,SEAGULL
Seagull Lake,68.266667,-145.216667,,,6355,Radiocarbon years BP,POPULUS,1,0.456621005,160,SEAGULL
Seagull Lake,68.266667,-145.216667,,,6930,Radiocarbon years BP,POPULUS,1,0.641025641,165,SEAGULL
Seagull Lake,68.266667,-145.216667,,,9230,Radiocarbon years BP,POPULUS,2,1.282051282,185,SEAGULL
Seagull Lake,68.266667,-145.216667,,,10145,Radiocarbon years BP,POPULUS,2,0.507614213,200,SEAGULL
Seagull Lake,68.266667,-145.216667,,,11365,Radiocarbon years BP,POPULUS,2,0.636942675,220,SEAGULL
Splains Lake,38.8325,-107.077778,,,-30,Radiocarbon years BP,POPULUS,5,1.149425287,0,SPLAINSL
Splains Lake,38.8325,-107.077778,,,752,Radiocarbon years BP,POPULUS,4,0.877192982,10,SPLAINSL
Splains Lake,38.8325,-107.077778,,,1534,Radiocarbon years BP,POPULUS,6,1.445783133,20,SPLAINSL
Splains Lake,38.8325,-107.077778,,,3098,Radiocarbon years BP,POPULUS,6,1.2,40,SPLAINSL
Splains Lake,38.8325,-107.077778,,,3880,Radiocarbon years BP,POPULUS,2,0.437636761,50,SPLAINSL
Splains Lake,38.8325,-107.077778,,,4138,Radiocarbon years BP,POPULUS,1,0.184842884,60,SPLAINSL
Splains Lake,38.8325,-107.077778,,,4396,Radiocarbon years BP,POPULUS,8,1.441441441,70,SPLAINSL
Splains Lake,38.8325,-107.077778,,,4911,Radiocarbon years BP,POPULUS,1,0.156985871,90,SPLAINSL
Splains Lake,38.8325,-107.077778,,,5596,Radiocarbon years BP,POPULUS,1,0.186567164,110,SPLAINSL
Splains Lake,38.8325,-107.077778,,,7080,Radiocarbon years BP,POPULUS,8,1.408450704,150,SPLAINSL
Splains Lake,38.8325,-107.077778,,,7822,Radiocarbon years BP,POPULUS,1,0.178253119,170,SPLAINSL
Splains Lake,38.8325,-107.077778,,,8194,Radiocarbon years BP,POPULUS,1,0.206185567,180,SPLAINSL
Splains Lake,38.8325,-107.077778,,,8564,Radiocarbon years BP,POPULUS,3,0.528169014,190,SPLAINSL
Splains Lake,38.8325,-107.077778,,,9457,Radiocarbon years BP,POPULUS,1,0.181818182,220,SPLAINSL
Splains Lake,38.8325,-107.077778,,,10022,Radiocarbon years BP,POPULUS,1,0.274725275,240,SPLAINSL
Splains Lake,38.8325,-107.077778,,,12298,Radiocarbon years BP,POPULUS,1,0.19047619,310,SPLAINSL
Splains Lake,38.8325,-107.077778,,,12898,Radiocarbon years BP,POPULUS,3,0.537634409,350,SPLAINSL
Splains Lake,38.8325,-107.077778,,,13198,Radiocarbon years BP,POPULUS,2,0.402414487,370,SPLAINSL
Splains Lake,38.8325,-107.077778,,,13499,Radiocarbon years BP,POPULUS,12,2.330097087,390,SPLAINSL
Splains Lake,38.8325,-107.077778,,,13799,Radiocarbon years BP,POPULUS,14,2.626641651,410,SPLAINSL
Splains Lake,38.8325,-107.077778,,,14099,Radiocarbon years BP,POPULUS,10,2.132196162,430,SPLAINSL
Splains Lake,38.8325,-107.077778,,,14399,Radiocarbon years BP,POPULUS,8,1.415929204,450,SPLAINSL
Splains Lake,38.8325,-107.077778,,,14700,Radiocarbon years BP,POPULUS,13,2.015503876,470,SPLAINSL
Splains Lake,38.8325,-107.077778,,,15000,Radiocarbon years BP,POPULUS,7,1.386138614,490,SPLAINSL
Stone Lake Tamarack Swamp,44.891667,-93.691667,,,10289,Radiocarbon years BP,POPULUS,47,12.91208791,610,STONTAM1
Stone Lake Tamarack Swamp,44.891667,-93.691667,,,10572,Radiocarbon years BP,POPULUS,30,6.329113924,625,STONTAM1
Stotzel-Leis Site,40.216667,-84.689444,,,10615,Radiocarbon years BP,POPULUS,4,1.017811705,630,STOTZEL
Sutherland Pond,41.391389,-74.037778,,,9540,Radiocarbon years BP,POPULUS,1,0.297619048,770,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,10737,Radiocarbon years BP,POPULUS,2,0.662251656,805,SUTHRLND
Sutherland Pond,41.391389,-74.037778,13608,15661,14531,Calibrated Radiocarbon Years BP (Blois),POPULUS,2,0.74906367,827.5,SUTHRLND
Tannersville Bog,41.033333,-75.266667,,,4302,Radiocarbon years BP,POPULUS,1,0.341296928,498,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,8440,Radiocarbon years BP,POPULUS,1,0.357142857,820,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,8930,Radiocarbon years BP,POPULUS,1,0.341296928,898,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,9194,Radiocarbon years BP,POPULUS,1,0.346020761,940,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,9319,Radiocarbon years BP,POPULUS,3,1.02739726,960,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,9445,Radiocarbon years BP,POPULUS,1,0.346020761,980,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,9696,Radiocarbon years BP,POPULUS,4,1.025641026,1020,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,10736,Radiocarbon years BP,POPULUS,3,0.909090909,1130,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,12169,Radiocarbon years BP,POPULUS,2,0.680272109,1195,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,8440,Radiocarbon years BP,POPULUS,1,0.357142857,820,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,9194,Radiocarbon years BP,POPULUS,1,0.346020761,940,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,9319,Radiocarbon years BP,POPULUS,3,1.02739726,960,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,9445,Radiocarbon years BP,POPULUS,1,0.346020761,980,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,9696,Radiocarbon years BP,POPULUS,4,1.025641026,1020,TANNERSV
Wien Lake,64.333333,-151.266667,,,6992,Radiocarbon years BP,POPULUS,3,0.616016427,105,WIENLAKE
Wien Lake,64.333333,-151.266667,,,12149,Radiocarbon years BP,POPULUS,3,0.821917808,255,WIENLAKE
Wolsfeld Lake,45.005,-93.5727,,,11526,Radiocarbon years BP,POPULUS,11,3.873239437,1725,WOLSFELD
Aino Pond,42.679722,-71.926667,,,1380,Radiocarbon years BP,POPULUS,1,0.184162063,116,AINOPOND
Hiscock Site,43,-78,10321,12570,11785,Calibrated radiocarbon years BP,POPULUS,3,1.321585903,70,HISCOCKP
Tower Lake,46.542635,-86.037795,5283,5530,5381,Calibrated radiocarbon years BP,POPULUS,1,0.327868852,274,TOWER1
Tower Lake,46.542635,-86.037795,5390,5628,5517,Calibrated radiocarbon years BP,POPULUS,1,0.275862069,283,TOWER1
Crystal Lake,42.234015,-88.357005,,,11352,Calibrated radiocarbon years BP,POPULUS,1,0.282885431,1861,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,11616,Calibrated radiocarbon years BP,POPULUS,4,1.307189542,1877,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,11953,Calibrated radiocarbon years BP,POPULUS,5,1.602564103,1901,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,12010,Calibrated radiocarbon years BP,POPULUS,5,1.655629139,1905,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,12122,Calibrated radiocarbon years BP,POPULUS,7,2.325581395,1913,CRYSTALIL
Lake Mina,45.89346,-95.47561,367,460,413,Varve years BP,POPULUS,10,2.557544757,413,LAKEMINA
Fracas Lake,36.63069,-112.23854,945,1912,1453,Calibrated radiocarbon years BP,POPULUS,246,51.46443515,175,FRACAS
Fracas Lake,36.63069,-112.23854,2893,5566,4129,Calibrated radiocarbon years BP,POPULUS,277,71.57622739,235,FRACAS
Fracas Lake,36.63069,-112.23854,6048,7000,6611,Calibrated radiocarbon years BP,POPULUS,280,70.70707071,265,FRACAS
Fracas Lake,36.63069,-112.23854,6909,8253,7468,Calibrated radiocarbon years BP,POPULUS,282,69.8019802,285,FRACAS
Fracas Lake,36.63069,-112.23854,7311,9201,8144,Calibrated radiocarbon years BP,POPULUS,290,62.23175966,305,FRACAS
Fracas Lake,36.63069,-112.23854,7743,9966,8825,Calibrated radiocarbon years BP,POPULUS,249,63.52040816,325,FRACAS
Fracas Lake,36.63069,-112.23854,8223,10634,9498,Calibrated radiocarbon years BP,POPULUS,256,65.97938144,345,FRACAS
Fracas Lake,36.63069,-112.23854,10229,12279,11417,Calibrated radiocarbon years BP,POPULUS,430,44.60580913,445,FRACAS
Fracas Lake,36.63069,-112.23854,10685,12557,11771,Calibrated radiocarbon years BP,POPULUS,180,33.70786517,470,FRACAS
Fracas Lake,36.63069,-112.23854,12437,13429,13026,Calibrated radiocarbon years BP,POPULUS,208,31.27819549,560,FRACAS
Bear Lake,41.98435,-111.33339,,,176384.0267,Calibrated radiocarbon years BP,POPULUS,1,0.3125,8870,BEARIDUT
East Soldier Lake,46.34668,-84.857625,2053,3067,2651,Calibrated radiocarbon years BP,POPULUS,1,0.180505415,64,ESOLDIER
Fargher Pond,45.886765,-122.51919,43817,55576,48067,Calibrated radiocarbon years BP,POPULUS,3,0.783289817,754,FARGHER
Fargher Pond,45.886765,-122.51919,43850,57432,48638,Calibrated radiocarbon years BP,POPULUS,18,4.017857143,773,FARGHER
Fargher Pond,45.886765,-122.51919,43841,61093,49746,Calibrated radiocarbon years BP,POPULUS,3,0.722891566,810.0001,FARGHER
Fargher Pond,45.886765,-122.51919,43840,65021,50943,Calibrated radiocarbon years BP,POPULUS,3,0.386597938,850,FARGHER
Fargher Pond,45.886765,-122.51919,43847,65477,51099,Calibrated radiocarbon years BP,POPULUS,1,0.246305419,855,FARGHER
Fargher Pond,45.886765,-122.51919,43850,65888,51223,Calibrated radiocarbon years BP,POPULUS,6,1.134215501,859,FARGHER
Fargher Pond,45.886765,-122.51919,43860,66739,51466,Calibrated radiocarbon years BP,POPULUS,1,0.1953125,867,FARGHER
Fargher Pond,45.886765,-122.51919,43869,67625,51714,Calibrated radiocarbon years BP,POPULUS,6,1.398601399,875,FARGHER
Fargher Pond,45.886765,-122.51919,43863,68421,51956,Calibrated radiocarbon years BP,POPULUS,1,0.197238659,883,FARGHER
Fargher Pond,45.886765,-122.51919,43872,69259,52204,Calibrated radiocarbon years BP,POPULUS,3,0.49833887,891,FARGHER
Fargher Pond,45.886765,-122.51919,43915,75988,54261,Calibrated radiocarbon years BP,POPULUS,1,0.322580645,958,FARGHER
Stewart Bog,35.832,-105.722,2189,2932,2691,Calibrated radiocarbon years BP,POPULUS,1,0.389105058,91,STEWARTB
Stewart Bog,35.832,-105.722,3151,3611,3382,Calibrated radiocarbon years BP,POPULUS,1,0.325732899,134,STEWARTB
Stewart Bog,35.832,-105.722,5002,5454,5233,Calibrated radiocarbon years BP,POPULUS,1,0.336700337,193,STEWARTB
Stewart Bog,35.832,-105.722,5549,6037,5754,Calibrated radiocarbon years BP,POPULUS,1,0.37037037,221,STEWARTB
Deep Lake,47.683805,-95.398395,188,615,380,Calibrated radiocarbon years BP,POPULUS,1,0.143266476,50,DEEPLAKE
Deep Lake,47.683805,-95.398395,3825,4348,4101,Calibrated radiocarbon years BP,POPULUS,1,0.263157895,490,DEEPLAKE
Deep Lake,47.683805,-95.398395,4232,4623,4437,Calibrated radiocarbon years BP,POPULUS,1,0.161550889,530,DEEPLAKE
Jan Lake,63.56466,-143.91772,230,862,534,Calibrated radiocarbon years BP,POPULUS,3,0.835654596,21,JANLAKE
Jan Lake,63.56466,-143.91772,999,1675,1316,Calibrated radiocarbon years BP,POPULUS,2,0.561797753,52,JANLAKE
Jan Lake,63.56466,-143.91772,1926,2926,2401,Calibrated radiocarbon years BP,POPULUS,5,1.424501425,92,JANLAKE
Jan Lake,63.56466,-143.91772,2362,3318,2873,Calibrated radiocarbon years BP,POPULUS,3,0.828729282,102,JANLAKE
Jan Lake,63.56466,-143.91772,2693,3759,3263,Calibrated radiocarbon years BP,POPULUS,2,0.524934383,112,JANLAKE
Jan Lake,63.56466,-143.91772,3046,4145,3617,Calibrated radiocarbon years BP,POPULUS,2,0.56022409,122,JANLAKE
Jan Lake,63.56466,-143.91772,3439,4475,3983,Calibrated radiocarbon years BP,POPULUS,4,1.08401084,132,JANLAKE
Jan Lake,63.56466,-143.91772,3852,4787,4340,Calibrated radiocarbon years BP,POPULUS,5,1.432664756,142,JANLAKE
Jan Lake,63.56466,-143.91772,4787,5642,5204,Calibrated radiocarbon years BP,POPULUS,3,0.702576112,162,JANLAKE
Jan Lake,63.56466,-143.91772,5768,6313,6045,Calibrated radiocarbon years BP,POPULUS,1,0.280898876,177,JANLAKE
Jan Lake,63.56466,-143.91772,5920,6681,6277,Calibrated radiocarbon years BP,POPULUS,1,0.275482094,182,JANLAKE
Jan Lake,63.56466,-143.91772,6080,6947,6495,Calibrated radiocarbon years BP,POPULUS,5,1.36239782,187,JANLAKE
Jan Lake,63.56466,-143.91772,6275,7158,6721,Calibrated radiocarbon years BP,POPULUS,2,0.55401662,192,JANLAKE
Jan Lake,63.56466,-143.91772,6514,7336,6948,Calibrated radiocarbon years BP,POPULUS,5,1.385041551,197,JANLAKE
Jan Lake,63.56466,-143.91772,6798,7484,7175,Calibrated radiocarbon years BP,POPULUS,1,0.27700831,202,JANLAKE
Jan Lake,63.56466,-143.91772,7318,7914,7616,Calibrated radiocarbon years BP,POPULUS,5,1.38121547,209.5,JANLAKE
Jan Lake,63.56466,-143.91772,7560,8065,7805,Calibrated radiocarbon years BP,POPULUS,3,0.79787234,212,JANLAKE
Jan Lake,63.56466,-143.91772,7729,8267,7998,Calibrated radiocarbon years BP,POPULUS,1,0.282485876,214.5,JANLAKE
Jan Lake,63.56466,-143.91772,8565,9279,8888,Calibrated radiocarbon years BP,POPULUS,18,5.113636364,222,JANLAKE
Jan Lake,63.56466,-143.91772,8798,9629,9212,Calibrated radiocarbon years BP,POPULUS,87,21.37592138,224.5,JANLAKE
BlueJ Lake,46.405,-91.525,-55,-45,-55,Calendar years BP,POPULUS,6,2.597402597,0.5,BLUEJ
Goose Bay Marsh,44.351135,-75.87042,-52,22,-28,Calibrated radiocarbon years BP,POPULUS,1,0.310559006,3,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-52,71,-13,Calibrated radiocarbon years BP,POPULUS,1,0.340136054,5,GOOSEBAY
Mono Lake,38.00795,-119.0255,1263,1625,1442,Calibrated radiocarbon years BP,POPULUS,1,0.358422939,100,MONOLK
Prospect Hill II,42.5625,-72.18,,,-10,Calendar years BP,POPULUS,1,0.200400802,3,PROSHL2
Prospect Hill II,42.5625,-72.18,,,36,Calendar years BP,POPULUS,1,0.187793427,7,PROSHL2
Prospect Hill II,42.5625,-72.18,,,73,Calendar years BP,POPULUS,1,0.190114068,9,PROSHL2
Prospect Hill II,42.5625,-72.18,,,183,Calendar years BP,POPULUS,1,0.167364017,15,PROSHL2
Prospect Hill II,42.5625,-72.18,,,202,Calendar years BP,POPULUS,1,0.172711572,16,PROSHL2
Prospect Hill II,42.5625,-72.18,,,220,Calendar years BP,POPULUS,1,0.182315406,17,PROSHL2
Prospect Hill II,42.5625,-72.18,,,349,Calendar years BP,POPULUS,1,0.171969046,24,PROSHL2
Warner Lake,46.11935,-92.03985,1305,1627,1462,Calibrated radiocarbon years BP,POPULUS,3,0.622406639,226.75,WARNERWI
Ongivinuk Lake,59.56781,-159.357975,,,397,Calibrated radiocarbon years BP,POPULUS,13,2.981651376,30,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,834,Calibrated radiocarbon years BP,POPULUS,5,0.982318271,60,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,1708,Calibrated radiocarbon years BP,POPULUS,8,2.305475504,120,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,2873,Calibrated radiocarbon years BP,POPULUS,8,1.369863014,200,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,10800,Calibrated radiocarbon years BP,POPULUS,1,0.304878049,550,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,10967,Calibrated radiocarbon years BP,POPULUS,2,0.566572238,555,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,11467,Calibrated radiocarbon years BP,POPULUS,2,0.64516129,570,ONGIVINU
Torren's Bog,40.3563,-82.46925,,,16,Radiocarbon years BP,POPULUS,6,1.892744479,5,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,108,Radiocarbon years BP,POPULUS,5,2.336448598,20,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,303,Radiocarbon years BP,POPULUS,1,0.775193798,40,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,1131,Radiocarbon years BP,POPULUS,4,2.139037433,80,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,1959,Radiocarbon years BP,POPULUS,4,2.721088435,120,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,2372,Radiocarbon years BP,POPULUS,5,3.521126761,140,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,2786,Radiocarbon years BP,POPULUS,1,0.806451613,160,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,3200,Radiocarbon years BP,POPULUS,5,7.142857143,180,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,3425,Radiocarbon years BP,POPULUS,1,1.960784314,195,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,4200,Radiocarbon years BP,POPULUS,3,2.521008403,240,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,4600,Radiocarbon years BP,POPULUS,1,0.602409639,260,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,5133,Radiocarbon years BP,POPULUS,4,2.469135802,295,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,5564,Radiocarbon years BP,POPULUS,3,1.442307692,320,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,8320,Radiocarbon years BP,POPULUS,1,0.606060606,480,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,8907,Radiocarbon years BP,POPULUS,2,0.5,520,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,9707,Radiocarbon years BP,POPULUS,1,0.787401575,595,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,10187,Radiocarbon years BP,POPULUS,2,0.729927007,640,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,10613,Radiocarbon years BP,POPULUS,1,0.526315789,680,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,11467,Radiocarbon years BP,POPULUS,3,3.225806452,760,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,11787,Radiocarbon years BP,POPULUS,8,8.510638298,790,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,12107,Radiocarbon years BP,POPULUS,2,1.342281879,820,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,12533,Radiocarbon years BP,POPULUS,2,3.278688525,860,TORNSBOG
Windmill Lake,63.6589,-148.80525,594,1628,1098,Calibrated radiocarbon years BP,POPULUS,1,0.306748466,442,WINDMILB
Windmill Lake,63.6589,-148.80525,1432,2525,2011,Calibrated radiocarbon years BP,POPULUS,1,0.305810398,470,WINDMILB
Windmill Lake,63.6589,-148.80525,3632,4677,4106,Calibrated radiocarbon years BP,POPULUS,2,0.595238095,560,WINDMILB
Windmill Lake,63.6589,-148.80525,3785,4904,4286,Calibrated radiocarbon years BP,POPULUS,1,0.307692308,570,WINDMILB
Windmill Lake,63.6589,-148.80525,3937,5087,4446,Calibrated radiocarbon years BP,POPULUS,2,0.628930818,579,WINDMILB
Windmill Lake,63.6589,-148.80525,4120,5308,4646,Calibrated radiocarbon years BP,POPULUS,1,0.299401198,590,WINDMILB
Windmill Lake,63.6589,-148.80525,4819,5884,5387,Calibrated radiocarbon years BP,POPULUS,3,0.884955752,610,WINDMILB
Windmill Lake,63.6589,-148.80525,5309,6130,5771,Calibrated radiocarbon years BP,POPULUS,1,0.297619048,620,WINDMILB
Windmill Lake,63.6589,-148.80525,6061,6995,6490,Calibrated radiocarbon years BP,POPULUS,1,0.321543408,640,WINDMILB
Windmill Lake,63.6589,-148.80525,6180,7236,6660,Calibrated radiocarbon years BP,POPULUS,1,0.313479624,645,WINDMILB
Windmill Lake,63.6589,-148.80525,6420,7649,7003,Calibrated radiocarbon years BP,POPULUS,3,0.887573964,655,WINDMILB
Windmill Lake,63.6589,-148.80525,6578,7864,7184,Calibrated radiocarbon years BP,POPULUS,3,0.967741935,660,WINDMILB
Windmill Lake,63.6589,-148.80525,7537,8897,8226,Calibrated radiocarbon years BP,POPULUS,1,0.294985251,690,WINDMILB
Windmill Lake,63.6589,-148.80525,7886,9205,8579,Calibrated radiocarbon years BP,POPULUS,1,0.303951368,700,WINDMILB
Windmill Lake,63.6589,-148.80525,8062,9378,8755,Calibrated radiocarbon years BP,POPULUS,2,0.625,705,WINDMILB
Windmill Lake,63.6589,-148.80525,8454,9663,9099,Calibrated radiocarbon years BP,POPULUS,3,0.887573964,715,WINDMILB
Windmill Lake,63.6589,-148.80525,8772,9845,9353,Calibrated radiocarbon years BP,POPULUS,4,1.123595506,722.5,WINDMILB
Windmill Lake,63.6589,-148.80525,8852,9925,9439,Calibrated radiocarbon years BP,POPULUS,9,2.61627907,725,WINDMILB
Windmill Lake,63.6589,-148.80525,9300,10150,9793,Calibrated radiocarbon years BP,POPULUS,12,3.550295858,735,WINDMILB
Windmill Lake,63.6589,-148.80525,9570,10243,9967,Calibrated radiocarbon years BP,POPULUS,11,3.873239437,740,WINDMILB
Windmill Lake,63.6589,-148.80525,9723,10267,10041,Calibrated radiocarbon years BP,POPULUS,17,4.899135447,742,WINDMILB
Windmill Lake,63.6589,-148.80525,9850,10390,10153,Calibrated radiocarbon years BP,POPULUS,13,3.631284916,745,WINDMILB
Windmill Lake,63.6589,-148.80525,10109,10952,10508,Calibrated radiocarbon years BP,POPULUS,15,4.06504065,753,WINDMILB
Windmill Lake,63.6589,-148.80525,10342,11306,10809,Calibrated radiocarbon years BP,POPULUS,1,0.294117647,760,WINDMILB
Windmill Lake,63.6589,-148.80525,11937,13201,12565,Calibrated radiocarbon years BP,POPULUS,2,0.609756098,795,WINDMILB
Windmill Lake,63.6589,-148.80525,12795,13716,13337,Calibrated radiocarbon years BP,POPULUS,2,0.634920635,809,WINDMILB
Blair Lakes,64.36008,-147.368165,816,3828,2172,Calibrated radiocarbon years BP,POPULUS,1,0.320512821,20,BLAIR
