SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
West Olaf Lake,46.5986,-96.18675,,,8164,Calibrated radiocarbon years BP,ALNUSX,1,0.265251989,1595,WESTOLAF
West Olaf Lake,46.5986,-96.18675,,,8223,Calibrated radiocarbon years BP,ALNUSX,12,3.174603175,1600,WESTOLAF
West Olaf Lake,46.5986,-96.18675,,,8282,Calibrated radiocarbon years BP,ALNUSX,1,0.283286119,1605,WESTOLAF
West Olaf Lake,46.5986,-96.18675,,,8341,Calibrated radiocarbon years BP,ALNUSX,3,0.789473684,1610,WESTOLAF
West Olaf Lake,46.5986,-96.18675,,,8402,Calibrated radiocarbon years BP,ALNUSX,4,1.26984127,1615,WESTOLAF
West Olaf Lake,46.5986,-96.18675,,,8462,Calibrated radiocarbon years BP,ALNUSX,6,1.204819277,1620,WESTOLAF
West Olaf Lake,46.5986,-96.18675,,,8523,Calibrated radiocarbon years BP,ALNUSX,1,0.275482094,1625,WESTOLAF
West Olaf Lake,46.5986,-96.18675,,,8585,Calibrated radiocarbon years BP,ALNUSX,2,0.615384615,1630,WESTOLAF
West Olaf Lake,46.5986,-96.18675,,,8647,Calibrated radiocarbon years BP,ALNUSX,1,0.29154519,1635,WESTOLAF
West Olaf Lake,46.5986,-96.18675,,,8710,Calibrated radiocarbon years BP,ALNUSX,3,0.808625337,1640,WESTOLAF
West Olaf Lake,46.5986,-96.18675,8552,9044,8880,Calibrated Radiocarbon Years BP (Blois),ALNUSX,6,1.739130435,1645.5,WESTOLAF
West Olaf Lake,46.5986,-96.18675,,,8836,Calibrated radiocarbon years BP,ALNUSX,7,1.62037037,1650,WESTOLAF
"Devils Lake, Creel Bay",48.0859,-98.92935,12845,15540,14152,Calibrated radiocarbon years BP,ALNUSX,1,0.33557047,3054,CREELBAY
Tower Lake,46.542635,-86.037795,4930,5236,5068,Calibrated radiocarbon years BP,ALNUSX,5,1.547987616,261,TOWER1
Tower Lake,46.542635,-86.037795,5062,5400,5222,Calibrated radiocarbon years BP,ALNUSX,2,0.650406504,267,TOWER1
Tower Lake,46.542635,-86.037795,5363,5579,5459,Calibrated radiocarbon years BP,ALNUSX,6,1.685393258,279,TOWER1
Tower Lake,46.542635,-86.037795,5427,5740,5581,Calibrated radiocarbon years BP,ALNUSX,1,0.309119011,287,TOWER1
Tower Lake,46.542635,-86.037795,5437,5768,5598,Calibrated radiocarbon years BP,ALNUSX,1,0.297619048,288,TOWER1
Tower Lake,46.542635,-86.037795,397,659,532,Calibrated radiocarbon years BP,ALNUSX,1,0.392927308,63,TOWER6
Tower Lake,46.542635,-86.037795,498,859,666,Calibrated radiocarbon years BP,ALNUSX,3,1.145038168,73,TOWER6
Tower Lake,46.542635,-86.037795,602,1024,798,Calibrated radiocarbon years BP,ALNUSX,1,0.388349515,83,TOWER6
Tower Lake,46.542635,-86.037795,713,1171,932,Calibrated radiocarbon years BP,ALNUSX,4,1.556420233,93,TOWER6
Tower Lake,46.542635,-86.037795,827,1312,1069,Calibrated radiocarbon years BP,ALNUSX,2,0.772200772,103,TOWER6
Tower Lake,46.542635,-86.037795,1097,1561,1341,Calibrated radiocarbon years BP,ALNUSX,2,0.772200772,123,TOWER6
Tower Lake,46.542635,-86.037795,1246,1677,1477,Calibrated radiocarbon years BP,ALNUSX,1,0.389863548,133,TOWER6
Tower Lake,46.542635,-86.037795,1415,1782,1614,Calibrated radiocarbon years BP,ALNUSX,2,0.790513834,143,TOWER6
Tower Lake,46.542635,-86.037795,1517,1829,1683,Calibrated radiocarbon years BP,ALNUSX,3,1.181102362,153,TOWER6
Lowder Creek Bog,37.67214,-112.792245,876,2097,1489,Calibrated radiocarbon years BP,ALNUSX,1,0.139082058,80,LOWDER
Isle au Haut North Hollow,44.0651,-68.6354,38,212,117,Calibrated radiocarbon years BP,ALNUSX,12,2.926829268,12,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,65,238,143,Calibrated radiocarbon years BP,ALNUSX,27,5.482233503,14,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,318,678,479,Calibrated radiocarbon years BP,ALNUSX,23,6.157965194,28,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,355,711,517,Calibrated radiocarbon years BP,ALNUSX,14,3.819918145,29,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,412,789,591,Calibrated radiocarbon years BP,ALNUSX,26,5.99078341,31,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,436,831,629,Calibrated radiocarbon years BP,ALNUSX,87,17.15976331,32,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,582,967,780,Calibrated radiocarbon years BP,ALNUSX,23,5.735660848,36,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,772,1087,932,Calibrated radiocarbon years BP,ALNUSX,12,5.955334988,40,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,833,1123,975,Calibrated radiocarbon years BP,ALNUSX,54,14.19185283,41,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,920,1224,1071,Calibrated radiocarbon years BP,ALNUSX,7,1.43442623,43,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,954,1304,1123,Calibrated radiocarbon years BP,ALNUSX,5,1.137656428,44,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,1234,1785,1473,Calibrated radiocarbon years BP,ALNUSX,15,3.778337531,50,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,1280,1962,1581,Calibrated radiocarbon years BP,ALNUSX,15,3.32594235,51,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,2111,3784,2952,Calibrated radiocarbon years BP,ALNUSX,33,11.32075472,57,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,2271,4057,3222,Calibrated radiocarbon years BP,ALNUSX,6,7.185628743,58,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,3552,4421,4062,Calibrated radiocarbon years BP,ALNUSX,4,0.667779633,61,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,,,4622,Calibrated radiocarbon years BP,ALNUSX,1,1.515151515,63,HAUTNOR
Burnt Knob Lake,45.706945,-114.9829,,,13144,Calibrated radiocarbon years BP,ALNUSX,1,0.278164117,330,BURNTKNB
Code Lake,67.15792,-151.859995,-47,-1,-25,Calibrated radiocarbon years BP,ALNUSX,172,54.95207668,0.5,CODE
Code Lake,67.15792,-151.859995,-7,460,214,Calibrated radiocarbon years BP,ALNUSX,144,43.17841079,5,CODE
Code Lake,67.15792,-151.859995,332,579,456,Calibrated radiocarbon years BP,ALNUSX,129,41.41252006,9.75,CODE
Code Lake,67.15792,-151.859995,382,726,552,Calibrated radiocarbon years BP,ALNUSX,136,42.83464567,12.25,CODE
Code Lake,67.15792,-151.859995,663,1151,925,Calibrated radiocarbon years BP,ALNUSX,168,48.8372093,23,CODE
Code Lake,67.15792,-151.859995,903,1250,1103,Calibrated radiocarbon years BP,ALNUSX,149,45.49618321,28,CODE
Code Lake,67.15792,-151.859995,1173,1511,1333,Calibrated radiocarbon years BP,ALNUSX,166,51.39318885,33,CODE
Code Lake,67.15792,-151.859995,1315,1949,1614,Calibrated radiocarbon years BP,ALNUSX,154,48.65718799,38,CODE
Code Lake,67.15792,-151.859995,1488,2214,1900,Calibrated radiocarbon years BP,ALNUSX,157,50.726979,43,CODE
Code Lake,67.15792,-151.859995,1998,2358,2197,Calibrated radiocarbon years BP,ALNUSX,169,52.32198142,48,CODE
Code Lake,67.15792,-151.859995,2290,2709,2506,Calibrated radiocarbon years BP,ALNUSX,140,42.7480916,53,CODE
Code Lake,67.15792,-151.859995,2650,3006,2808,Calibrated radiocarbon years BP,ALNUSX,161,47.42268041,58,CODE
Code Lake,67.15792,-151.859995,2914,3435,3127,Calibrated radiocarbon years BP,ALNUSX,154,46.66666667,63,CODE
Code Lake,67.15792,-151.859995,3061,3939,3454,Calibrated radiocarbon years BP,ALNUSX,150,45.94180704,68,CODE
Code Lake,67.15792,-151.859995,3261,4320,3773,Calibrated radiocarbon years BP,ALNUSX,170,43.70179949,73,CODE
Code Lake,67.15792,-151.859995,3591,4549,4098,Calibrated radiocarbon years BP,ALNUSX,161,47.91666667,78,CODE
Code Lake,67.15792,-151.859995,4154,4797,4531,Calibrated radiocarbon years BP,ALNUSX,165,44.41453567,84.5,CODE
Code Lake,67.15792,-151.859995,4690,5150,4908,Calibrated radiocarbon years BP,ALNUSX,174,51.70876672,89.5,CODE
Code Lake,67.15792,-151.859995,4950,5628,5333,Calibrated radiocarbon years BP,ALNUSX,148,39.51935915,94.5,CODE
Code Lake,67.15792,-151.859995,5603,5964,5786,Calibrated radiocarbon years BP,ALNUSX,175,49.71590909,99.5,CODE
Code Lake,67.15792,-151.859995,5776,6668,6160,Calibrated radiocarbon years BP,ALNUSX,170,51.05105105,104.5,CODE
Code Lake,67.15792,-151.859995,5971,7095,6497,Calibrated radiocarbon years BP,ALNUSX,198,58.57988166,109.5,CODE
Code Lake,67.15792,-151.859995,6265,7361,6831,Calibrated radiocarbon years BP,ALNUSX,179,54.16036309,114.5,CODE
Code Lake,67.15792,-151.859995,6663,7551,7201,Calibrated radiocarbon years BP,ALNUSX,151,41.82825485,119.5,CODE
Code Lake,67.15792,-151.859995,7037,7608,7373,Calibrated radiocarbon years BP,ALNUSX,40,12.90322581,122,CODE
Chesapeake Bay (MD99-2207),38.03027778,-76.21444444,3866,4794,4527,Calibrated radiocarbon years BP,ALNUSX,2,0.613496933,409,CHES2207
Chesapeake Bay (MD99-2207),38.03027778,-76.21444444,4061,4920,4637,Calibrated radiocarbon years BP,ALNUSX,2,0.636942675,441,CHES2207
Chesapeake Bay (MD99-2207),38.03027778,-76.21444444,4222,5005,4734,Calibrated radiocarbon years BP,ALNUSX,1,0.322580645,469,CHES2207
Chesapeake Bay (MD99-2207),38.03027778,-76.21444444,4750,5217,5007,Calibrated radiocarbon years BP,ALNUSX,1,0.31152648,549,CHES2207
Chesapeake Bay (MD99-2207),38.03027778,-76.21444444,4874,5263,5075,Calibrated radiocarbon years BP,ALNUSX,1,0.3003003,569,CHES2207
Chesapeake Bay (MD99-2207),38.03027778,-76.21444444,4910,5284,5104,Calibrated radiocarbon years BP,ALNUSX,2,0.615384615,579,CHES2207
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,816,1105,958,Calibrated radiocarbon years BP,ALNUSX,1,0.307692308,429,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,843,1145,994,Calibrated radiocarbon years BP,ALNUSX,1,0.313479624,439,CHES2209
Caddo Creek (Core 3),32.045915,-95.50621,142,408,287,Calibrated radiocarbon years BP,ALNUSX,3,1.41509434,28,CADDO3
Caddo Creek (Core 3),32.045915,-95.50621,152,486,317,Calibrated radiocarbon years BP,ALNUSX,8,3.686635945,30,CADDO3
Black Gum Swamp,42.5375,-72.1829,9040,9793,9436,Calibrated radiocarbon years BP,ALNUSX,1,0.292397661,220,BLACKGUM
Black Gum Swamp,42.5375,-72.1829,9954,10685,10276,Calibrated radiocarbon years BP,ALNUSX,12,1.398601399,290,BLACKGUM
Black Gum Swamp,42.5375,-72.1829,10320,11433,10829,Calibrated radiocarbon years BP,ALNUSX,12,2.414486922,320,BLACKGUM
Black Gum Swamp,42.5375,-72.1829,10707,11951,11299,Calibrated radiocarbon years BP,ALNUSX,59,7.449494949,345,BLACKGUM
Black Gum Swamp,42.5375,-72.1829,11111,12440,11768,Calibrated radiocarbon years BP,ALNUSX,10,2.512562814,370,BLACKGUM
Black Gum Swamp,42.5375,-72.1829,11482,12841,12168,Calibrated radiocarbon years BP,ALNUSX,16,2.402402402,390,BLACKGUM
Black Gum Swamp,42.5375,-72.1829,12572,13712,13177,Calibrated radiocarbon years BP,ALNUSX,1,0.284900285,440,BLACKGUM
Black Gum Swamp,42.5375,-72.1829,13191,14032,13585,Calibrated radiocarbon years BP,ALNUSX,6,2.181818182,470,BLACKGUM
Black Gum Swamp,42.5375,-72.1829,13312,14377,13788,Calibrated radiocarbon years BP,ALNUSX,3,1.038062284,480,BLACKGUM
Black Gum Swamp,42.5375,-72.1829,9954,10685,10276,Calibrated radiocarbon years BP,ALNUSX,12,1.398601399,290,BLACKGUM
Fargher Pond,45.886765,-122.51919,25022,26211,25650,Calibrated radiocarbon years BP,ALNUSX,1,0.294117647,266,FARGHER
Fargher Pond,45.886765,-122.51919,25746,27127,26385,Calibrated radiocarbon years BP,ALNUSX,1,0.235294118,282,FARGHER
Fargher Pond,45.886765,-122.51919,25934,27804,26762,Calibrated radiocarbon years BP,ALNUSX,1,0.22172949,290,FARGHER
Fargher Pond,45.886765,-122.51919,26521,28795,27596,Calibrated radiocarbon years BP,ALNUSX,1,0.27173913,308,FARGHER
Fargher Pond,45.886765,-122.51919,26835,29188,27967,Calibrated radiocarbon years BP,ALNUSX,1,0.223713647,316,FARGHER
Fargher Pond,45.886765,-122.51919,26938,29420,28157,Calibrated radiocarbon years BP,ALNUSX,1,0.166112957,320,FARGHER
Fargher Pond,45.886765,-122.51919,28375,30534,29500,Calibrated radiocarbon years BP,ALNUSX,2,0.355239787,348,FARGHER
Fargher Pond,45.886765,-122.51919,28986,30856,29965,Calibrated radiocarbon years BP,ALNUSX,1,0.195694716,358,FARGHER
Fargher Pond,45.886765,-122.51919,29629,31902,30731,Calibrated radiocarbon years BP,ALNUSX,2,0.353982301,372,FARGHER
Fargher Pond,45.886765,-122.51919,29918,32664,31207,Calibrated radiocarbon years BP,ALNUSX,4,0.904977376,380,FARGHER
Fargher Pond,45.886765,-122.51919,31651,34871,33253,Calibrated radiocarbon years BP,ALNUSX,1,0.245700246,414,FARGHER
Fargher Pond,45.886765,-122.51919,32088,35330,33737,Calibrated radiocarbon years BP,ALNUSX,1,0.196078431,422,FARGHER
Fargher Pond,45.886765,-122.51919,32511,35788,34209,Calibrated radiocarbon years BP,ALNUSX,4,0.763358779,430,FARGHER
Fargher Pond,45.886765,-122.51919,33047,36142,34696,Calibrated radiocarbon years BP,ALNUSX,3,0.501672241,438,FARGHER
Fargher Pond,45.886765,-122.51919,33359,36366,34933,Calibrated radiocarbon years BP,ALNUSX,2,0.492610837,442,FARGHER
Fargher Pond,45.886765,-122.51919,33694,36515,35170,Calibrated radiocarbon years BP,ALNUSX,1,0.280112045,446,FARGHER
Fargher Pond,45.886765,-122.51919,33942,36794,35407,Calibrated radiocarbon years BP,ALNUSX,1,0.224719101,450,FARGHER
Fargher Pond,45.886765,-122.51919,34373,36966,35648,Calibrated radiocarbon years BP,ALNUSX,3,0.819672131,454,FARGHER
Fargher Pond,45.886765,-122.51919,34680,37187,35888,Calibrated radiocarbon years BP,ALNUSX,2,0.27173913,458,FARGHER
Fargher Pond,45.886765,-122.51919,35123,37408,36136,Calibrated radiocarbon years BP,ALNUSX,1,0.287356322,462,FARGHER
Fargher Pond,45.886765,-122.51919,35616,37658,36407,Calibrated radiocarbon years BP,ALNUSX,5,0.689655172,466,FARGHER
Fargher Pond,45.886765,-122.51919,35835,37957,36687,Calibrated radiocarbon years BP,ALNUSX,2,0.36036036,470,FARGHER
Fargher Pond,45.886765,-122.51919,36371,38991,37496,Calibrated radiocarbon years BP,ALNUSX,1,0.269541779,482,FARGHER
Fargher Pond,45.886765,-122.51919,36625,39598,37956,Calibrated radiocarbon years BP,ALNUSX,1,0.187265918,490,FARGHER
Fargher Pond,45.886765,-122.51919,36977,40097,38419,Calibrated radiocarbon years BP,ALNUSX,2,0.41322314,498,FARGHER
Fargher Pond,45.886765,-122.51919,37289,40611,38869,Calibrated radiocarbon years BP,ALNUSX,1,0.201612903,506,FARGHER
Fargher Pond,45.886765,-122.51919,37783,41314,39554,Calibrated radiocarbon years BP,ALNUSX,3,0.639658849,518,FARGHER
Stewart Bog,35.832,-105.722,-49,0,-31,Calibrated radiocarbon years BP,ALNUSX,1,0.316455696,1,STEWARTB
Stewart Bog,35.832,-105.722,229,671,439,Calibrated radiocarbon years BP,ALNUSX,1,0.4,28,STEWARTB
Stewart Bog,35.832,-105.722,561,994,765,Calibrated radiocarbon years BP,ALNUSX,1,0.328947368,47,STEWARTB
Stewart Bog,35.832,-105.722,839,1246,1006,Calibrated radiocarbon years BP,ALNUSX,1,0.320512821,58,STEWARTB
Stewart Bog,35.832,-105.722,1400,2452,1898,Calibrated radiocarbon years BP,ALNUSX,1,0.322580645,76,STEWARTB
Stewart Bog,35.832,-105.722,2687,3248,3013,Calibrated radiocarbon years BP,ALNUSX,1,0.318471338,113,STEWARTB
Stewart Bog,35.832,-105.722,2864,3335,3128,Calibrated radiocarbon years BP,ALNUSX,1,0.309597523,121,STEWARTB
Stewart Bog,35.832,-105.722,3624,3965,3783,Calibrated radiocarbon years BP,ALNUSX,1,0.347222222,149,STEWARTB
Blue Lake Wetlands,40.49996,-114.031395,1878,2858,2394,Calibrated radiocarbon years BP,ALNUSX,1,0.23923445,52.6,BLUEBONN
Blue Lake Wetlands,40.49996,-114.031395,3675,4996,4303,Calibrated radiocarbon years BP,ALNUSX,1,0.680272109,107.6,BLUEBONN
Blue Lake Wetlands,40.49996,-114.031395,14588,16330,15549,Calibrated radiocarbon years BP,ALNUSX,1,0.165289256,321.5,BLUEBONN
Blue Lake Wetlands,40.49996,-114.031395,16496,17767,17040,Calibrated radiocarbon years BP,ALNUSX,1,0.208768267,341.5,BLUEBONN
Paradox Lake,60.62288,-150.75903,2926,3561,3228,Calibrated radiocarbon years BP,ALNUSX,9,2.803738318,200,PARADOX
Catahoula Lake (core CLR3),31.50844,-92.13152,-57,-51,-54,Calibrated radiocarbon years BP,ALNUSX,1.1,0.400874636,0,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,4199,5306,4604,Calibrated radiocarbon years BP,ALNUSX,2,0.591715976,290,CATACLR1
Catahoula Lake (core CLR3),31.50844,-92.13152,-57,-51,-54,Calibrated radiocarbon years BP,ALNUSX,1.1,0.400874636,0,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,-57,-51,-54,Calibrated radiocarbon years BP,ALNUSX,1.1,0.400874636,0,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,4199,5306,4604,Calibrated radiocarbon years BP,ALNUSX,2,0.591715976,290,CATACLR1
Catahoula Lake (core CLR3),31.50844,-92.13152,3611,4106,3867,Calibrated radiocarbon years BP,ALNUSX,8.6,1.396330573,310,CATACLR3
Dune Lake,64.421,-149.897625,5068,5743,5439,Calibrated radiocarbon years BP,ALNUSX,53,17.09677419,356,DUNEAK
Dune Lake,64.421,-149.897625,8019,8396,8211,Calibrated radiocarbon years BP,ALNUSX,12,3.821656051,455,DUNEAK
Dune Lake,64.421,-149.897625,8329,8806,8579,Calibrated radiocarbon years BP,ALNUSX,2,0.607902736,463,DUNEAK
Goose Bay Marsh,44.351135,-75.87042,54,467,233,Calibrated radiocarbon years BP,ALNUSX,2,0.714285714,35,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,65,487,250,Calibrated radiocarbon years BP,ALNUSX,2,0.660066007,37,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,68,501,258,Calibrated radiocarbon years BP,ALNUSX,2,0.687285223,38,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,72,515,267,Calibrated radiocarbon years BP,ALNUSX,1,0.348432056,39,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,137,619,356,Calibrated radiocarbon years BP,ALNUSX,1,0.328947368,50,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,261,795,518,Calibrated radiocarbon years BP,ALNUSX,1,0.348432056,70,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,329,870,599,Calibrated radiocarbon years BP,ALNUSX,1,0.347222222,80,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,399,937,679,Calibrated radiocarbon years BP,ALNUSX,1,0.346020761,90,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,482,1018,758,Calibrated radiocarbon years BP,ALNUSX,2,0.73800738,100,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,608,1093,864,Calibrated radiocarbon years BP,ALNUSX,7,2.287581699,113.16,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,733,1170,971,Calibrated radiocarbon years BP,ALNUSX,2,0.684931507,126.32,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,858,1249,1078,Calibrated radiocarbon years BP,ALNUSX,1,0.355871886,139.48,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,998,1310,1176,Calibrated radiocarbon years BP,ALNUSX,1,0.352112676,152.64,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,1121,1484,1310,Calibrated radiocarbon years BP,ALNUSX,2,0.662251656,178.96,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,1184,1552,1377,Calibrated radiocarbon years BP,ALNUSX,1,0.352112676,192.12,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,1246,1628,1441,Calibrated radiocarbon years BP,ALNUSX,7,2.491103203,204.94,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,1318,1698,1505,Calibrated radiocarbon years BP,ALNUSX,1,0.330033003,217.76,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,1394,1767,1573,Calibrated radiocarbon years BP,ALNUSX,2,0.680272109,230.58,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,1477,1830,1638,Calibrated radiocarbon years BP,ALNUSX,2,0.716845878,243.4,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,1559,1919,1724,Calibrated radiocarbon years BP,ALNUSX,5,1.689189189,256.22,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,1632,2084,1836,Calibrated radiocarbon years BP,ALNUSX,4,1.355932203,269.04,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,1719,2212,1950,Calibrated radiocarbon years BP,ALNUSX,6,2.06185567,281.86,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,1817,2331,2065,Calibrated radiocarbon years BP,ALNUSX,4,1.346801347,294.68,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,1916,2443,2176,Calibrated radiocarbon years BP,ALNUSX,5,1.524390244,307.18,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,2007,2539,2284,Calibrated radiocarbon years BP,ALNUSX,8,2.684563758,319.68,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,2140,2619,2395,Calibrated radiocarbon years BP,ALNUSX,2,0.628930818,332.18,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,2284,2684,2504,Calibrated radiocarbon years BP,ALNUSX,5,1.694915254,344.68,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,2405,2838,2635,Calibrated radiocarbon years BP,ALNUSX,5,1.672240803,357.18,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,2501,3112,2793,Calibrated radiocarbon years BP,ALNUSX,9,2.941176471,369.68,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,2631,3308,2957,Calibrated radiocarbon years BP,ALNUSX,8,2.721088435,382.18,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,2775,3476,3125,Calibrated radiocarbon years BP,ALNUSX,5,1.694915254,394.68,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,2927,3621,3288,Calibrated radiocarbon years BP,ALNUSX,6,2.040816327,406.88,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,3079,3761,3452,Calibrated radiocarbon years BP,ALNUSX,4,1.355932203,419.07,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,3268,3878,3614,Calibrated radiocarbon years BP,ALNUSX,9,3.020134228,431.27,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,3508,3973,3776,Calibrated radiocarbon years BP,ALNUSX,8,2.693602694,443.46,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,3685,4074,3909,Calibrated radiocarbon years BP,ALNUSX,7,2.413793103,455.66,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,3763,4193,3998,Calibrated radiocarbon years BP,ALNUSX,4,1.360544218,467.85,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,3842,4301,4083,Calibrated radiocarbon years BP,ALNUSX,2,0.662251656,480.05,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,3933,4388,4169,Calibrated radiocarbon years BP,ALNUSX,3,1.003344482,492.25,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,4013,4473,4253,Calibrated radiocarbon years BP,ALNUSX,11,3.678929766,504.37,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,4099,4556,4335,Calibrated radiocarbon years BP,ALNUSX,10,3.355704698,516.49,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,4196,4647,4418,Calibrated radiocarbon years BP,ALNUSX,6,2.013422819,528.61,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,4312,4731,4503,Calibrated radiocarbon years BP,ALNUSX,7,2.380952381,540.73,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,4444,4808,4586,Calibrated radiocarbon years BP,ALNUSX,14,4.666666667,552.85,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,4502,4883,4670,Calibrated radiocarbon years BP,ALNUSX,17,5.723905724,564.97,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,4558,4978,4754,Calibrated radiocarbon years BP,ALNUSX,12,4.04040404,577.09,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,4624,5071,4838,Calibrated radiocarbon years BP,ALNUSX,11,3.678929766,589.21,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,4703,5165,4923,Calibrated radiocarbon years BP,ALNUSX,6,2.013422819,601.41,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,4786,5245,5007,Calibrated radiocarbon years BP,ALNUSX,5,1.655629139,613.61,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,4871,5322,5092,Calibrated radiocarbon years BP,ALNUSX,3,1.003344482,625.8,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,4965,5402,5177,Calibrated radiocarbon years BP,ALNUSX,9,3.050847458,638,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,5060,5467,5260,Calibrated radiocarbon years BP,ALNUSX,1,0.33557047,650.19,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,5148,5587,5361,Calibrated radiocarbon years BP,ALNUSX,3,1.006711409,662.39,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,5431,5968,5699,Calibrated radiocarbon years BP,ALNUSX,1,0.332225914,698.9,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,5543,6076,5812,Calibrated radiocarbon years BP,ALNUSX,1,0.334448161,711.02,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,5787,6241,6033,Calibrated radiocarbon years BP,ALNUSX,1,0.334448161,735.26,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,5939,6317,6142,Calibrated radiocarbon years BP,ALNUSX,1,0.334448161,747.38,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,6363,7121,6706,Calibrated radiocarbon years BP,ALNUSX,1,0.337837838,783.75,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,6515,7343,6916,Calibrated radiocarbon years BP,ALNUSX,2,0.67114094,795.87,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,6691,7556,7132,Calibrated radiocarbon years BP,ALNUSX,1,0.336700337,808.26,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,7175,7898,7572,Calibrated radiocarbon years BP,ALNUSX,3,1.020408163,833.57,GOOSEBAY
